愛知1区,,,佐藤 夕子,佐藤,夕子,54,希望,元,
愛知4区,,,西田 敏子,西田,敏子,63,共産,新,
愛知5区,,,野々部尚昭,,,47,希望,新,
愛知10区,,,江崎 鉄磨,江崎,鉄磨,74,自民,前,
愛知15区,,,野沢 康幸,野沢,康幸,29,共産,新,
滋賀1区,,,小坂 淑子,小坂,淑子,77,社民,新,
滋賀1区,,,嘉田由紀子,,,67,無所属,新,
滋賀2区,,,対月 慈照,対月,慈照,64,無所属,新,
京都1区,,,嶋村 聖子,嶋村,聖子,40,希望,新,
京都3区,,,小田切新一郎,,,71,無所属,新,
京都5区,,,中山  泰,中山,泰,57,無所属,新,
大阪1区,,,小泉 修平,小泉,修平,70,諸派,新,
大阪5区,,,国重  徹,国重,徹,42,公明,前,
兵庫1区,,,力重 智之,力重,智之,39,共産,新,
兵庫3区,,,松木秀一郞,,,33,維新,新,
兵庫4区,,,野口 威光,野口,威光,43,希望,新,
兵庫5区,,,西中 孝男,西中,孝男,68,共産,新,
兵庫6区,,,幾村奈応子,,,37,希望,新,
兵庫10区,,,柘植 厚人,柘植,厚人,45,希望,新,
兵庫11区,,,稲村  知,稲村,知,57,共産,新,
奈良2区,,,松本 昌之,松本,昌之,34,希望,新,
岡山1区,,,蜂谷 弘美,蜂谷,弘美,61,希望,新,
岡山3区,,,平沼正二郎,,,37,無所属,新,
岡山5区,,,樽井 良和,樽井,良和,50,希望,元,
広島3区,,,玉田 憲勲,玉田,憲勲,60,無所属,新,
広島3区,,,西本 昭彦,西本,昭彦,72,無所属,新,
広島4区,,,落合 洋司,落合,洋司,53,無所属,新,
広島5区,,,橋本 琴絵,橋本,琴絵,28,希望,新,
広島6区,,,寺田 明充,寺田,明充,66,共産,新,
山口4区,,,藤田 時雄,藤田,時雄,63,希望,新,
山口4区,,,黒川 敦彦,黒川,敦彦,39,無所属,新,
山口4区,,,郡  昭浩,郡,昭浩,56,無所属,新,
愛媛4区,,,桜内 文城,桜内,文城,52,希望,元,
愛媛4区,,,西井 直人,西井,直人,60,共産,新,
福岡1区,,,石井 英俊,石井,英俊,41,希望,新,
長崎2区,,,山口 初實,山口,初實,69,希望,新,
宮崎3区,,,花輪 智史,花輪,智史,51,希望,新,
鹿児島2区,,,林  健二,林,健二,40,無所属,新,
鹿児島2区,,,斎藤 佳代,斎藤,佳代,38,希望,新,
,北海道,1,鈴木 宗男,鈴木,宗男,69,大地,元,
,北海道,2,阿部 千里,阿部,千里,27,大地,新,
,北海道,3,高木 宏寿,高木,宏寿,57,自民,前,
,北海道,15,金沢知歌子,,,52,自民,新,
,北海道,1,高橋 美穂,高橋,美穂,52,希望,元,
,北海道,5,青木 和子,青木,和子,47,希望,新,
,北海道,1,荒井  聡,荒井,聡,71,立憲民主,前,
,北海道,1,野市 裕司,野市,裕司,53,幸福,新,
,北海道,1,豊巻 絹子,豊巻,絹子,62,社民,新,
,東北,3,渡辺  大,渡辺,大,34,公明,新,
,東北,1,高橋 克也,高橋,克也,32,こころ,新,
,東北,2,舩山 由美,舩山,由美,49,共産,新,
,東北,1,矢内 筆勝,矢内,筆勝,56,幸福,新,
,東北,2,石川 幹子,石川,幹子,52,幸福,新,
,東北,26,村上 文人,村上,文人,67,自民,新,
,東北,27,常盤 茂樹,常盤,茂樹,47,自民,新,
,東北,2,伊藤 優太,伊藤,優太,32,希望,新,
,東北,2,松浦 大悟,松浦,大悟,48,希望,新,
,東北,19,宇佐美 登,宇佐美,登,50,希望,元,
,東北,20,高松 和夫,高松,和夫,75,希望,元,
,北関東,1,樋口  舞,樋口,舞,44,希望,新,
,北関東,1,猪口 幸子,猪口,幸子,61,希望,新,
,北関東,1,高木 秀文,高木,秀文,44,希望,新,
,北関東,1,北角 嘉幸,北角,嘉幸,54,希望,新,
,北関東,30,永井 弥生,永井,弥生,53,希望,新,
,北関東,31,山下  崇,山下,崇,44,希望,新,
,北関東,1,小島 一郎,小島,一郎,46,幸福,新,
,北関東,2,森田 貴行,森田,貴行,46,幸福,新,
,北関東,4,斉藤 芳男,斉藤,芳男,60,幸福,新,
,北関東,1,三ツ林裕巳,,,62,自民,前,
,北関東,31,佐藤 明男,佐藤,明男,65,自民,新,
,北関東,32,百武 公親,百武,公親,55,自民,新,
,北関東,33,神田  裕,神田,裕,59,自民,新,
,北関東,34,山脇 孝雄,山脇,孝雄,60,自民,新,
,北関東,35,笹尾 憲司,笹尾,憲司,68,自民,新,
,南関東,1,皆川真一郎,,,63,社民,新,
,南関東,2,斎藤  健,斎藤,健,58,自民,前,
,南関東,34,外川 正明,外川,正明,62,自民,新,
,南関東,35,小幡 和弘,小幡,和弘,59,自民,新,
,南関東,1,神武 桜子,神武,桜子,31,幸福,新,
,南関東,2,古川 裕三,古川,裕三,35,幸福,新,
,南関東,3,長村 康博,長村,康博,55,幸福,新,
,南関東,4,高橋  彰,高橋,彰,74,幸福,新,
,南関東,1,竹ヶ原裕美子,,,46,希望,新,
,南関東,1,岡野 純子,岡野,純子,39,希望,新,
,南関東,1,遠藤 宣彦,遠藤,宣彦,54,希望,元,
,南関東,1,水野 智彦,水野,智彦,61,希望,元,
,南関東,1,長島 一由,長島,一由,50,希望,元,
,南関東,1,橋本 久美,橋本,久美,48,希望,新,
,南関東,1,風間 法子,風間,法子,47,希望,新,
,南関東,1,吉岡 憲史,吉岡,憲史,39,希望,新,
,南関東,1,川野  案,川野,案,35,希望,新,
,南関東,1,原  輝雄,原,輝雄,43,希望,新,
,南関東,30,石川  藍,石川,藍,36,希望,新,
,南関東,31,内山 正樹,内山,正樹,49,希望,新,
,南関東,32,秋山 岳久,秋山,岳久,54,希望,新,
,東京,7,坂井和歌子,,,40,共産,新,
,東京,1,松沢  香,松沢,香,39,希望,新,
,東京,1,鳩山 太郎,鳩山,太郎,43,希望,新,
,東京,1,難波美智代,,,43,希望,新,
,東京,1,植松恵美子,,,49,希望,新,
,東京,1,荒木 章博,荒木,章博,64,希望,新,
,東京,1,高松 智之,高松,智之,43,希望,新,
,東京,1,宍戸 千絵,宍戸,千絵,39,希望,新,
,東京,1,矢作 麻子,矢作,麻子,39,希望,新,
,東京,1,田村 謙治,田村,謙治,49,希望,元,
,東京,1,西田 主税,西田,主税,55,希望,新,
,東京,1,鴇田  敦,鴇田,敦,51,希望,新,
,東京,1,佐々木里加,,,50,希望,新,
,東京,1,金ケ崎絵美,,,41,希望,新,
,東京,1,吉羽 美華,吉羽,美華,37,希望,新,
,東京,24,小泉 俊明,小泉,俊明,60,希望,元,
,東京,26,田淵 正文,田淵,正文,59,希望,新,
,東京,27,石飛 香織,石飛,香織,34,希望,新,
,東京,28,黒川 公美,黒川,公美,44,希望,新,
,東京,29,羽田 次郎,羽田,次郎,48,希望,新,
,東京,30,竹内今日生,,,43,希望,新,
,東京,31,栗山 由美,栗山,由美,56,希望,新,
,東京,33,森村  廣,森村,廣,26,希望,新,
,東京,1,釈  量子,釈,量子,47,幸福,新,
,東京,3,鈴木  豪,鈴木,豪,38,幸福,新,
,東京,4,坂本 隆一,坂本,隆一,67,幸福,新,
,東京,1,赤尾 由美,赤尾,由美,52,こころ,新,
,東京,1,北条 智彦,北条,智彦,34,立憲民主,新,
,東京,24,安藤 高夫,安藤,高夫,58,自民,新,
,東京,25,高木  啓,高木,啓,52,自民,新,
,東京,28,西田  譲,西田,譲,42,自民,元,
,東京,2,本藤 昭子,本藤,昭子,75,支持政党なし,新,
,東京,4,大槻 文彦,大槻,文彦,50,支持政党なし,新,
,北陸信越,1,吉田かをる,,,62,幸福,新,
,北陸信越,2,白川 康之,白川,康之,60,幸福,新,
,北陸信越,3,原  伸次,原,伸次,56,幸福,新,
,北陸信越,22,中原 八一,中原,八一,58,自民,新,
,北陸信越,24,栗原 洋志,栗原,洋志,47,自民,新,
,北陸信越,25,小林  靖,小林,靖,57,自民,新,
,北陸信越,11,宮沢 隆仁,宮沢,隆仁,62,希望,元,
,東海,1,森国 英和,森国,英和,27,幸福,新,
,東海,3,加納有輝彦,,,57,幸福,新,
,東海,5,加藤 龍義,加藤,龍義,65,幸福,新,
,東海,1,鈴木  望,鈴木,望,68,希望,元,
,東海,1,佐藤 夕子,佐藤,夕子,54,希望,元,
,東海,1,野々部尚昭,,,47,希望,新,
,東海,1,宮沢 博行,宮沢,博行,42,自民,前,
,東海,31,嶋田 幸司,嶋田,幸司,43,自民,新,
,東海,32,今村 洋史,今村,洋史,55,自民,元,
,東海,33,藤井 孝男,藤井,孝男,74,自民,元,
,東海,34,川田 隆,川田,隆,60,自民,元,
,東海,35,西田 和伸,西田,和伸,43,自民,新,
,近畿,3,浜村  進,浜村,進,42,公明,前,
,近畿,1,小坂 淑子,小坂,淑子,77,社民,新,
,近畿,2,松木秀一郞,,,33,維新,新,
,近畿,3,嶋村 聖子,嶋村,聖子,40,希望,新,
,近畿,3,野口 威光,野口,威光,43,希望,新,
,近畿,3,幾村奈応子,,,37,希望,新,
,近畿,3,柘植 厚人,柘植,厚人,45,希望,新,
,近畿,3,松本 昌之,松本,昌之,34,希望,新,
,近畿,25,大沢千恵子,,,49,希望,新,
,近畿,26,野中 幸市,野中,幸市,54,希望,新,
,近畿,27,白石 純子,白石,純子,55,希望,新,
,近畿,28,請田 修一,請田,修一,63,希望,新,
,近畿,1,松島 弘典,松島,弘典,60,幸福,新,
,近畿,3,西本  篤,西本,篤,47,幸福,新,
,近畿,4,田中 孝子,田中,孝子,62,幸福,新,
,近畿,5,泉  章子,泉,章子,58,幸福,新,
,近畿,6,油浅 頌子,油浅,頌子,30,幸福,新,
,中国,1,蜂谷 弘美,蜂谷,弘美,61,希望,新,
,中国,1,樽井 良和,樽井,良和,50,希望,元,
,中国,1,橋本 琴絵,橋本,琴絵,28,希望,新,
,中国,1,藤田 時雄,藤田,時雄,63,希望,新,
,中国,14,山口 克也,山口,克也,53,希望,新,
,中国,1,国領 豊太,国領,豊太,35,幸福,新,
,中国,2,佐伯 知子,佐伯,知子,38,幸福,新,
,中国,3,加藤 健太,加藤,健太,27,幸福,新,
,中国,17,杉田 水脈,杉田,水脈,50,自民,元,
,中国,21,畦元 将吾,畦元,将吾,59,自民,新,
,中国,22,徳村純一郎,,,63,自民,新,
,四国,2,桃田 妙子,桃田,妙子,57,幸福,新,
,四国,1,白川 容子,白川,容子,51,共産,新,
,四国,2,島崎 保臣,島崎,保臣,34,共産,新,
,四国,15,林   潤,林,潤,45,自民,元,
,四国,1,桜内 文城,桜内,文城,52,希望,元,
,四国,9,藤岡佳代子,,,52,希望,新,
,四国,10,鎌江 一平,鎌江,一平,40,希望,新,
,九州,33,西村 俊隆,西村,俊隆,62,自民,新,
,九州,34,大久保秀典,,,63,自民,新,
,九州,35,川上  健,川上,健,55,自民,新,
,九州,1,江夏 正敏,江夏,正敏,50,幸福,新,
,九州,2,吉冨 和枝,吉冨,和枝,58,幸福,新,
,九州,3,富川  昇,富川,昇,74,幸福,新,
,九州,4,前田 浩一,前田,浩一,46,幸福,新,
,九州,4,松岡  勝,松岡,勝,44,共産,新,
,九州,5,山下  魁,山下,魁,40,共産,新,
,九州,1,中山 成彬,中山,成彬,74,希望,元,
,九州,2,石井 英俊,石井,英俊,41,希望,新,
,九州,2,山口 初實,山口,初實,69,希望,新,
,九州,2,花輪 智史,花輪,智史,51,希望,新,
,九州,2,斎藤 佳代,斎藤,佳代,38,希望,新,
,九州,21,森田 俊文,森田,俊文,54,希望,新,
