db,qname,party
codefor,Q11661965,Q23055252
codefor,Q11667848,Q21499745
codefor,Q11668691,Q23055252
codefor,Q11670038,Q232595
codefor,Q11671375,Q232595
codefor,Q11673487,Q232595
codefor,Q11677736,Q232595
codefor,Q11678114,Q23055252
codefor,Q11679075,Q232595
codefor,Q1207174,Q232595
codefor,Q122465,Q232595
codefor,Q129149,Q23055252
codefor,Q130856,Q23055252
codefor,Q1315762,Q232595
codefor,Q132280,Q23055252
codefor,Q132345,Q232595
codefor,Q132596,Q232595
codefor,Q1335527,Q232595
codefor,Q1336805,Q23055252
codefor,Q1340817,Q232595
codefor,Q1478311,Q23055252
codefor,Q15220933,Q232595
codefor,Q16263623,Q232595
codefor,Q16264927,Q1061354
codefor,Q1654408,Q232595
codefor,Q1654639,Q232595
codefor,Q1655220,Q232595
codefor,Q1655453,Q232595
codefor,Q1655755,Q232595
codefor,Q1656878,Q232595
codefor,Q1656896,Q232595
codefor,Q16769971,Q232595
codefor,Q16770033,Q232595
codefor,Q1689655,Q232595
codefor,Q1704924,Q232595
codefor,Q1704969,Q232595
codefor,Q1705028,Q232595
codefor,Q17158474,Q232595
codefor,Q17158549,Q232595
codefor,Q17158714,Q23055252
codefor,Q17158871,Q232595
codefor,Q17159494,Q232595
codefor,Q17160031,Q232595
codefor,Q17160872,Q232595
codefor,Q17219387,Q232595
codefor,Q17220479,Q1061354
codefor,Q17223599,Q23055252
codefor,Q1724004,Q835109
codefor,Q1737905,Q1061354
codefor,Q1737907,Q232595
codefor,Q1761759,Q21499745
codefor,Q18669603,Q641600
codefor,Q18700742,Q641600
codefor,Q18700919,Q23055252
codefor,Q18701018,Q232595
codefor,Q18817349,Q232595
codefor,Q18817567,Q641600
codefor,Q18817650,Q641600
codefor,Q18817798,Q641600
codefor,Q18817877,Q327591
codefor,Q18817972,Q641600
codefor,Q18818065,Q641600
codefor,Q18818101,Q641600
codefor,Q18818124,Q641600
codefor,Q18818128,Q23055252
codefor,Q18818200,Q641600
codefor,Q18818207,Q232595
codefor,Q18818221,Q641600
codefor,Q18818315,Q327591
codefor,Q1906668,Q23055252
codefor,Q1949760,Q23055252
codefor,Q1965622,Q232595
codefor,Q1995125,Q232595
codefor,Q20039047,Q232595
codefor,Q20039110,Q232595
codefor,Q20039172,Q232595
codefor,Q20039502,Q232595
codefor,Q20039675,Q232595
codefor,Q20040516,Q23055252
codefor,Q20040828,Q232595
codefor,Q20041303,Q232595
codefor,Q20041482,Q1061354
codefor,Q20041786,Q1061354
codefor,Q212400,Q23055252
codefor,Q21529384,Q21499745
codefor,Q21655809,Q1061354
codefor,Q21655823,Q232595
codefor,Q21655857,Q21499745
codefor,Q21703015,Q1061354
codefor,Q23907516,Q232595
codefor,Q2484652,Q232595
codefor,Q2506910,Q232595
codefor,Q2576940,Q232595
codefor,Q261703,Q232595
codefor,Q263777,Q23055252
codefor,Q265174,Q232595
codefor,Q276275,Q232595
codefor,Q30144920,Q641600
codefor,Q3136350,Q232595
codefor,Q337406,Q1061354
codefor,Q337507,Q641600
codefor,Q337762,Q232595
codefor,Q3435725,Q23055252
codefor,Q3482658,Q232595
codefor,Q359480,Q232595
codefor,Q360395,Q232595
codefor,Q382231,Q232595
codefor,Q382311,Q232595
codefor,Q388496,Q23055252
codefor,Q405085,Q232595
codefor,Q405527,Q232595
codefor,Q405533,Q23055252
codefor,Q418119,Q23055252
codefor,Q418675,Q232595
codefor,Q455848,Q232595
codefor,Q457774,Q232595
codefor,Q459698,Q232595
codefor,Q459998,Q2164308
codefor,Q463331,Q232595
codefor,Q467453,Q232595
codefor,Q4700938,Q232595
codefor,Q4700952,Q327591
codefor,Q4701145,Q641600
codefor,Q472792,Q23055252
codefor,Q47846,Q23055252
codefor,Q4803390,Q232595
codefor,Q4817826,Q23055252
codefor,Q49875,Q23055252
codefor,Q49936,Q1061354
codefor,Q49943,Q23055252
codefor,Q49949,Q232595
codefor,Q49969,Q232595
codefor,Q49988,Q232595
codefor,Q49996,Q232595
codefor,Q49998,Q327591
codefor,Q49999,Q232595
codefor,Q506730,Q232595
codefor,Q5100105,Q23055252
codefor,Q5102671,Q641600
codefor,Q513317,Q23055252
codefor,Q516232,Q23055252
codefor,Q5209617,Q232595
codefor,Q529792,Q232595
codefor,Q5349200,Q23055252
codefor,Q548239,Q23055252
codefor,Q5508556,Q232595
codefor,Q5517695,Q232595
codefor,Q5530859,Q232595
codefor,Q5533162,Q232595
codefor,Q5637084,Q232595
codefor,Q5639959,Q232595
codefor,Q5680924,Q232595
codefor,Q5752395,Q232595
codefor,Q5752415,Q232595
codefor,Q57647,Q23055252
codefor,Q5770152,Q23055252
codefor,Q5770251,Q232595
codefor,Q5770815,Q232595
codefor,Q5770884,Q232595
codefor,Q5771003,Q23055252
codefor,Q58213,Q23055252
codefor,Q582685,Q23055252
codefor,Q5986289,Q232595
codefor,Q6088170,Q23055252
codefor,Q6102348,Q23055252
codefor,Q6140382,Q23055252
codefor,Q614464,Q232595
codefor,Q614476,Q232595
codefor,Q6203082,Q232595
codefor,Q6311513,Q232595
codefor,Q6314413,Q23055252
codefor,Q6360573,Q23055252
codefor,Q6378065,Q232595
codefor,Q6378155,Q232595
codefor,Q6381535,Q200314
codefor,Q6381578,Q23055252
codefor,Q6381615,Q232595
codefor,Q6381645,Q1061354
codefor,Q6381788,Q1061354
codefor,Q6381814,Q232595
codefor,Q6383605,Q1061354
codefor,Q6383646,Q641600
codefor,Q6383690,Q232595
codefor,Q6383814,Q23055252
codefor,Q6383909,Q232595
codefor,Q6383911,Q23055252
codefor,Q6389276,Q232595
codefor,Q6389323,Q23055252
codefor,Q6389383,Q232595
codefor,Q6389412,Q23055252
codefor,Q6391984,Q23055252
codefor,Q6416606,Q327591
codefor,Q6418998,Q1061354
codefor,Q6426211,Q232595
codefor,Q6426239,Q23055252
codefor,Q6426240,Q232595
codefor,Q6426244,Q232595
codefor,Q6433881,Q327591
codefor,Q6435116,Q232595
codefor,Q6435368,Q232595
codefor,Q653000,Q23055252
codefor,Q661410,Q232595
codefor,Q6739516,Q23055252
codefor,Q6746574,Q232595
codefor,Q6746585,Q23055252
codefor,Q6782264,Q232595
codefor,Q6782350,Q232595
codefor,Q6782366,Q232595
codefor,Q6782391,Q232595
codefor,Q6782673,Q23055252
codefor,Q6782686,Q232595
codefor,Q6782738,Q232595
codefor,Q6782819,Q232595
codefor,Q6837950,Q1061354
codefor,Q6837954,Q23055252
codefor,Q6842917,Q232595
codefor,Q6864590,Q327591
codefor,Q6869306,Q232595
codefor,Q6883317,Q23055252
codefor,Q697258,Q232595
codefor,Q697969,Q232595
codefor,Q704345,Q232595
codefor,Q7051265,Q1061354
codefor,Q7051315,Q232595
codefor,Q7051352,Q1061354
codefor,Q729599,Q232595
codefor,Q730991,Q232595
codefor,Q732087,Q23055252
codefor,Q7385320,Q232595
codefor,Q7385322,Q232595
codefor,Q7385342,Q232595
codefor,Q7446686,Q232595
codefor,Q7446719,Q232595
codefor,Q7446737,Q23055252
codefor,Q7446761,Q641600
codefor,Q7477634,Q232595
codefor,Q7496342,Q1061354
codefor,Q7496361,Q232595
codefor,Q7496422,Q232595
codefor,Q7496423,Q1061354
codefor,Q7497524,Q23055252
codefor,Q7497583,Q232595
codefor,Q7497769,Q232595
codefor,Q7497782,Q232595
codefor,Q7504421,Q23055252
codefor,Q7504756,Q232595
codefor,Q7504802,Q23055252
codefor,Q7505080,Q232595
codefor,Q7505129,Q232595
codefor,Q7674280,Q232595
codefor,Q7676160,Q232595
codefor,Q7677066,Q23055252
codefor,Q7677156,Q232595
codefor,Q7677226,Q232595
codefor,Q7677320,Q23055252
codefor,Q7677366,Q232595
codefor,Q7677369,Q23055252
codefor,Q7677383,Q21499745
codefor,Q7678527,Q232595
codefor,Q7678536,Q232595
codefor,Q7678543,Q232595
codefor,Q7678622,Q232595
codefor,Q7705291,Q232595
codefor,Q7706881,Q232595
codefor,Q7706925,Q232595
codefor,Q7706956,Q641600
codefor,Q777936,Q232595
codefor,Q7820173,Q1061354
codefor,Q7827415,Q23055252
codefor,Q7827620,Q232595
codefor,Q7827692,Q232595
codefor,Q784087,Q23055252
codefor,Q7850039,Q232595
codefor,Q7850337,Q232595
codefor,Q7850389,Q232595
codefor,Q7862709,Q232595
codefor,Q786752,Q232595
codefor,Q7973013,Q1061354
codefor,Q8046971,Q232595
codefor,Q8049965,Q232595
codefor,Q8049977,Q232595
codefor,Q8049988,Q232595
codefor,Q8050022,Q23055252
codefor,Q8050092,Q232595
codefor,Q8050121,Q232595
codefor,Q8050128,Q1061354
codefor,Q8054534,Q232595
codefor,Q8055323,Q23055252
codefor,Q8055970,Q232595
codefor,Q8056061,Q232595
codefor,Q8056070,Q232595
codefor,Q8056240,Q23055252
codefor,Q8056243,Q232595
codefor,Q8056255,Q1061354
codefor,Q8056290,Q232595
codefor,Q8056299,Q232595
codefor,Q8060529,Q232595
codefor,Q8060577,Q232595
codefor,Q8062685,Q1061354
codefor,Q861808,Q232595
codefor,Q9067667,Q232595
codefor,Q923428,Q21499745
codefor,Q926287,Q1061354
codefor,Q926370,Q232595
codefor,Q935199,Q232595
codefor,Q978256,Q21499745
codefor,Q992930,Q232595
