area_type,area_name_id,area_wikidata_id,area_name,定員,制定年（開始）,制定年（終了）,公報のURL,都道府県コード,小選挙区番号,,,,,
小選挙区,,Q11589213,神奈川県第18区,1,,,,14,18,14_18,小選挙区,,Q11589213,神奈川県第18区
小選挙区,,Q11503150,新潟県第1区,1,,,,15,1,15_1,小選挙区,,Q11503150,新潟県第1区
小選挙区,,Q11503151,新潟県第2区,1,,,,15,2,15_2,小選挙区,,Q11503151,新潟県第2区
小選挙区,,Q11503154,新潟県第3区,1,,,,15,3,15_3,小選挙区,,Q11503154,新潟県第3区
小選挙区,,Q11503156,新潟県第4区,1,,,,15,4,15_4,小選挙区,,Q11503156,新潟県第4区
小選挙区,,Q7034372,新潟県第5区,1,,,,15,5,15_5,小選挙区,,Q7034372,新潟県第5区
小選挙区,,Q11503158,新潟県第6区,1,,,,15,6,15_6,小選挙区,,Q11503158,新潟県第6区
小選挙区,,Q11456543,富山県第1区,1,,,,16,1,16_1,小選挙区,,Q11456543,富山県第1区
小選挙区,,Q11456545,富山県第2区,1,,,,16,2,16_2,小選挙区,,Q11456545,富山県第2区
小選挙区,,Q11456548,富山県第3区,1,,,,16,3,16_3,小選挙区,,Q11456548,富山県第3区
小選挙区,,Q11586035,石川県第1区,1,,,,17,1,17_1,小選挙区,,Q11586035,石川県第1区
小選挙区,,Q6080258,石川県第2区,1,,,,17,2,17_2,小選挙区,,Q6080258,石川県第2区
小選挙区,,Q11586036,石川県第3区,1,,,,17,3,17_3,小選挙区,,Q11586036,石川県第3区
小選挙区,,Q11591498,福井県第1区,1,,,,18,1,18_1,小選挙区,,Q11591498,福井県第1区
小選挙区,,Q11591499,福井県第2区,1,,,,18,2,18_2,小選挙区,,Q11591499,福井県第2区
小選挙区,,Q4356088,山梨県第1区,1,,,,19,1,19_1,小選挙区,,Q4356088,山梨県第1区
小選挙区,,Q11469742,山梨県第2区,1,,,,19,2,19_2,小選挙区,,Q11469742,山梨県第2区
小選挙区,,Q11654363,長野県第1区,1,,,,20,1,20_1,小選挙区,,Q11654363,長野県第1区
小選挙区,,Q11654364,長野県第2区,1,,,,20,2,20_2,小選挙区,,Q11654364,長野県第2区
小選挙区,,Q11654365,長野県第3区,1,,,,20,3,20_3,小選挙区,,Q11654365,長野県第3区
小選挙区,,Q11654368,長野県第4区,1,,,,20,4,20_4,小選挙区,,Q11654368,長野県第4区
小選挙区,,Q11654371,長野県第5区,1,,,,20,5,20_5,小選挙区,,Q11654371,長野県第5区
小選挙区,,Q11471571,岐阜県第1区,1,,,,21,1,21_1,小選挙区,,Q11471571,岐阜県第1区
小選挙区,,Q11471573,岐阜県第2区,1,,,,21,2,21_2,小選挙区,,Q11471573,岐阜県第2区
小選挙区,,Q11471575,岐阜県第3区,1,,,,21,3,21_3,小選挙区,,Q11471575,岐阜県第3区
小選挙区,,Q11471576,岐阜県第4区,1,,,,21,4,21_4,小選挙区,,Q11471576,岐阜県第4区
小選挙区,,Q11471577,岐阜県第5区,1,,,,21,5,21_5,小選挙区,,Q11471577,岐阜県第5区
小選挙区,,Q11663236,静岡県第1区,1,,,,22,1,22_1,小選挙区,,Q11663236,静岡県第1区
小選挙区,,Q11663238,静岡県第2区,1,,,,22,2,22_2,小選挙区,,Q11663238,静岡県第2区
小選挙区,,Q11663241,静岡県第3区,1,,,,22,3,22_3,小選挙区,,Q11663241,静岡県第3区
小選挙区,,Q11663242,静岡県第4区,1,,,,22,4,22_4,小選挙区,,Q11663242,静岡県第4区
小選挙区,,Q11663243,静岡県第5区,1,,,,22,5,22_5,小選挙区,,Q11663243,静岡県第5区
小選挙区,,Q11663244,静岡県第6区,1,,,,22,6,22_6,小選挙区,,Q11663244,静岡県第6区
小選挙区,,Q11663245,静岡県第7区,1,,,,22,7,22_7,小選挙区,,Q11663245,静岡県第7区
小選挙区,,Q11663246,静岡県第8区,1,,,,22,8,22_8,小選挙区,,Q11663246,静岡県第8区
小選挙区,,Q11494342,愛知県第1区,1,,,,23,1,23_1,小選挙区,,Q11494342,愛知県第1区
小選挙区,,Q11494344,愛知県第2区,1,,,,23,2,23_2,小選挙区,,Q11494344,愛知県第2区
小選挙区,,Q11494346,愛知県第3区,1,,,,23,3,23_3,小選挙区,,Q11494346,愛知県第3区
小選挙区,,Q11494348,愛知県第4区,1,,,,23,4,23_4,小選挙区,,Q11494348,愛知県第4区
小選挙区,,Q4696554,愛知県第5区,1,,,,23,5,23_5,小選挙区,,Q4696554,愛知県第5区
小選挙区,,Q4696552,愛知県第6区,1,,,,23,6,23_6,小選挙区,,Q4696552,愛知県第6区
小選挙区,,Q11494352,愛知県第7区,1,,,,23,7,23_7,小選挙区,,Q11494352,愛知県第7区
小選挙区,,Q11494353,愛知県第8区,1,,,,23,8,23_8,小選挙区,,Q11494353,愛知県第8区
小選挙区,,Q11494354,愛知県第9区,1,,,,23,9,23_9,小選挙区,,Q11494354,愛知県第9区
小選挙区,,Q11494336,愛知県第10区,1,,,,23,10,23_10,小選挙区,,Q11494336,愛知県第10区
小選挙区,,Q11494338,愛知県第11区,1,,,,23,11,23_11,小選挙区,,Q11494338,愛知県第11区
小選挙区,,Q11494337,愛知県第12区,1,,,,23,12,23_12,小選挙区,,Q11494337,愛知県第12区
小選挙区,,Q11494340,愛知県第13区,1,,,,23,13,23_13,小選挙区,,Q11494340,愛知県第13区
小選挙区,,Q11494339,愛知県第14区,1,,,,23,14,23_14,小選挙区,,Q11494339,愛知県第14区
小選挙区,,Q11494341,愛知県第15区,1,,,,23,15,23_15,小選挙区,,Q11494341,愛知県第15区
小選挙区,,Q11357843,三重県第1区,1,,,,24,1,24_1,小選挙区,,Q11357843,三重県第1区
小選挙区,,Q11357845,三重県第2区,1,,,,24,2,24_2,小選挙区,,Q11357845,三重県第2区
小選挙区,,Q6843509,三重県第3区,1,,,,24,3,24_3,小選挙区,,Q6843509,三重県第3区
小選挙区,,Q11357847,三重県第4区,1,,,,24,4,24_4,小選挙区,,Q11357847,三重県第4区
小選挙区,,Q11357849,三重県第5区,1,,,,24,5,24_5,小選挙区,,Q11357849,三重県第5区
小選挙区,,Q7496287,滋賀県第1区,1,,,,25,1,25_1,小選挙区,,Q7496287,滋賀県第1区
小選挙区,,Q11564691,滋賀県第2区,1,,,,25,2,25_2,小選挙区,,Q11564691,滋賀県第2区
小選挙区,,Q11564692,滋賀県第3区,1,,,,25,3,25_3,小選挙区,,Q11564692,滋賀県第3区
小選挙区,,Q11564693,滋賀県第4区,1,,,,25,4,25_4,小選挙区,,Q11564693,滋賀県第4区
小選挙区,,Q11375290,京都府第1区,1,,,,26,1,26_1,小選挙区,,Q11375290,京都府第1区
小選挙区,,Q6452102,京都府第2区,1,,,,26,2,26_2,小選挙区,,Q6452102,京都府第2区
小選挙区,,Q6452106,京都府第3区,1,,,,26,3,26_3,小選挙区,,Q6452106,京都府第3区
小選挙区,,Q11375291,京都府第4区,1,,,,26,4,26_4,小選挙区,,Q11375291,京都府第4区
小選挙区,,Q6452111,京都府第5区,1,,,,26,5,26_5,小選挙区,,Q6452111,京都府第5区
小選挙区,,Q11375292,京都府第6区,1,,,,26,6,26_6,小選挙区,,Q11375292,京都府第6区
小選挙区,,Q11441208,大阪府第1区,1,,,,27,1,27_1,小選挙区,,Q11441208,大阪府第1区
小選挙区,,Q11441212,大阪府第2区,1,,,,27,2,27_2,小選挙区,,Q11441212,大阪府第2区
小選挙区,,Q11441213,大阪府第3区,1,,,,27,3,27_3,小選挙区,,Q11441213,大阪府第3区
小選挙区,,Q11441214,大阪府第4区,1,,,,27,4,27_4,小選挙区,,Q11441214,大阪府第4区
小選挙区,,Q17221683,大阪府第5区,1,,,,27,5,27_5,小選挙区,,Q17221683,大阪府第5区
小選挙区,,Q11441220,大阪府第6区,1,,,,27,6,27_6,小選挙区,,Q11441220,大阪府第6区
小選挙区,,Q7105541,大阪府第7区,1,,,,27,7,27_7,小選挙区,,Q7105541,大阪府第7区
小選挙区,,Q11441222,大阪府第8区,1,,,,27,8,27_8,小選挙区,,Q11441222,大阪府第8区
小選挙区,,Q11441223,大阪府第9区,1,,,,27,9,27_9,小選挙区,,Q11441223,大阪府第9区
小選挙区,,Q7105539,大阪府第10区,1,,,,27,10,27_10,小選挙区,,Q7105539,大阪府第10区
小選挙区,,Q11441202,大阪府第11区,1,,,,27,11,27_11,小選挙区,,Q11441202,大阪府第11区
小選挙区,,Q376715,大阪府第12区,1,,,,27,12,27_12,小選挙区,,Q376715,大阪府第12区
小選挙区,,Q11441203,大阪府第13区,1,,,,27,13,27_13,小選挙区,,Q11441203,大阪府第13区
小選挙区,,Q11441204,大阪府第14区,1,,,,27,14,27_14,小選挙区,,Q11441204,大阪府第14区
小選挙区,,Q11441205,大阪府第15区,1,,,,27,15,27_15,小選挙区,,Q11441205,大阪府第15区
小選挙区,,Q11441207,大阪府第16区,1,,,,27,16,27_16,小選挙区,,Q11441207,大阪府第16区
小選挙区,,Q11441206,大阪府第17区,1,,,,27,17,27_17,小選挙区,,Q11441206,大阪府第17区
小選挙区,,Q11441209,大阪府第18区,1,,,,27,18,27_18,小選挙区,,Q11441209,大阪府第18区
小選挙区,,Q7105540,大阪府第19区,1,,,,27,19,27_19,小選挙区,,Q7105540,大阪府第19区
小選挙区,,Q11393146,兵庫県第1区,1,,,,28,1,28_1,小選挙区,,Q11393146,兵庫県第1区
小選挙区,,Q11393148,兵庫県第2区,1,,,,28,2,28_2,小選挙区,,Q11393148,兵庫県第2区
小選挙区,,Q11393149,兵庫県第3区,1,,,,28,3,28_3,小選挙区,,Q11393149,兵庫県第3区
小選挙区,,Q11393152,兵庫県第4区,1,,,,28,4,28_4,小選挙区,,Q11393152,兵庫県第4区
小選挙区,,Q11393154,兵庫県第5区,1,,,,28,5,28_5,小選挙区,,Q11393154,兵庫県第5区
小選挙区,,Q11393156,兵庫県第6区,1,,,,28,6,28_6,小選挙区,,Q11393156,兵庫県第6区
小選挙区,,Q11393157,兵庫県第7区,1,,,,28,7,28_7,小選挙区,,Q11393157,兵庫県第7区
小選挙区,,Q11393159,兵庫県第8区,1,,,,28,8,28_8,小選挙区,,Q11393159,兵庫県第8区
小選挙区,,Q11393158,兵庫県第9区,1,,,,28,9,28_9,小選挙区,,Q11393158,兵庫県第9区
小選挙区,,Q11393144,兵庫県第10区,1,,,,28,10,28_10,小選挙区,,Q11393144,兵庫県第10区
小選挙区,,Q10959517,兵庫県第11区,1,,,,28,11,28_11,小選挙区,,Q10959517,兵庫県第11区
小選挙区,,Q11393145,兵庫県第12区,1,,,,28,12,28_12,小選挙区,,Q11393145,兵庫県第12区
小選挙区,,Q11445240,奈良県第1区,1,,,,29,1,29_1,小選挙区,,Q11445240,奈良県第1区
小選挙区,,Q6965225,奈良県第2区,1,,,,29,2,29_2,小選挙区,,Q6965225,奈良県第2区
小選挙区,,Q11445241,奈良県第3区,1,,,,29,3,29_3,小選挙区,,Q11445241,奈良県第3区
小選挙区,,Q11445243,奈良県第4区,1,,,,29,4,29_4,小選挙区,,Q11445243,奈良県第4区
小選挙区,,Q11417481,和歌山県第1区,1,,,,30,1,30_1,小選挙区,,Q11417481,和歌山県第1区
小選挙区,,Q11417484,和歌山県第2区,1,,,,30,2,30_2,小選挙区,,Q11417484,和歌山県第2区
小選挙区,,Q7960863,和歌山県第3区,1,,,,30,3,30_3,小選挙区,,Q7960863,和歌山県第3区
小選挙区,,Q7828499,鳥取県第1区,1,,,,31,1,31_1,小選挙区,,Q7828499,鳥取県第1区
小選挙区,,Q11674598,鳥取県第2区,1,,,,31,2,31_2,小選挙区,,Q11674598,鳥取県第2区
小選挙区,,Q11476527,島根県第1区,1,,,,32,1,32_1,小選挙区,,Q11476527,島根県第1区
小選挙区,,Q11476528,島根県第2区,1,,,,32,2,32_2,小選挙区,,Q11476528,島根県第2区
小選挙区,,Q11472349,岡山県第1区,1,,,,33,1,33_1,小選挙区,,Q11472349,岡山県第1区
小選挙区,,Q11472351,岡山県第2区,1,,,,33,2,33_2,小選挙区,,Q11472351,岡山県第2区
小選挙区,,Q11472353,岡山県第3区,1,,,,33,3,33_3,小選挙区,,Q11472353,岡山県第3区
小選挙区,,Q7081866,岡山県第4区,1,,,,33,4,33_4,小選挙区,,Q7081866,岡山県第4区
小選挙区,,Q11472354,岡山県第5区,1,,,,33,5,33_5,小選挙区,,Q11472354,岡山県第5区
小選挙区,,Q11484884,広島県第1区,1,,,,34,1,34_1,小選挙区,,Q11484884,広島県第1区
小選挙区,,Q11484886,広島県第2区,1,,,,34,2,34_2,小選挙区,,Q11484886,広島県第2区
小選挙区,,Q11484887,広島県第3区,1,,,,34,3,34_3,小選挙区,,Q11484887,広島県第3区
小選挙区,,Q11484889,広島県第4区,1,,,,34,4,34_4,小選挙区,,Q11484889,広島県第4区
小選挙区,,Q11484891,広島県第5区,1,,,,34,5,34_5,小選挙区,,Q11484891,広島県第5区
小選挙区,,Q11484890,広島県第6区,1,,,,34,6,34_6,小選挙区,,Q11484890,広島県第6区
小選挙区,,Q5771187,広島県第7区,1,,,,34,7,34_7,小選挙区,,Q5771187,広島県第7区
小選挙区,,Q11467107,山口県第1区,1,,,,35,1,35_1,小選挙区,,Q11467107,山口県第1区
小選挙区,,Q11467109,山口県第2区,1,,,,35,2,35_2,小選挙区,,Q11467109,山口県第2区
小選挙区,,Q11467111,山口県第3区,1,,,,35,3,35_3,小選挙区,,Q11467111,山口県第3区
小選挙区,,Q11467112,山口県第4区,1,,,,35,4,35_4,小選挙区,,Q11467112,山口県第4区
小選挙区,,Q7813763,徳島県第1区,1,,,,36,1,36_1,小選挙区,,Q7813763,徳島県第1区
小選挙区,,Q11489990,徳島県第2区,1,,,,36,2,36_2,小選挙区,,Q11489990,徳島県第2区
小選挙区,,Q11667404,香川県第1区,1,,,,37,1,37_1,小選挙区,,Q11667404,香川県第1区
小選挙区,,Q11667406,香川県第2区,1,,,,37,2,37_2,小選挙区,,Q11667406,香川県第2区
小選挙区,,Q11667408,香川県第3区,1,,,,37,3,37_3,小選挙区,,Q11667408,香川県第3区
小選挙区,,Q11493668,愛媛県第1区,1,,,,38,1,38_1,小選挙区,,Q11493668,愛媛県第1区
