以下は各マスタ、候補者テーブルから必要に応じて抽出するようになっていますので、手動による値変更はしないでください,,,,,,,,,,,,,,,政党、選挙区のマスターを引くためのkey,
forename,surname,honorific_prefix,party,party_ID_wikidata,area_type,area_name_id,area_wikidata_id,wikipedia_URL,wikidata_ID,facebook_URL,data_source,source_id,Winner,,party_lookup_key,area_lookup_key
良孝,伊東,,自由民主党,Q232595,小選挙区,北海道第7区,Q11403010,https://ja.wikipedia.org/wiki/%E4%BC%8A%E6%9D%B1%E8%89%AF%E5%AD%9D,Q11379575,https://www.facebook.com/itoyoshitaka07,,,,18,自民,1_7
誠二,逢坂,,無所属,Q327591,小選挙区,北海道第8区,Q9498966,https://ja.wikipedia.org/wiki/%E9%80%A2%E5%9D%82%E8%AA%A0%E4%BA%8C,Q7446737,https://www.facebook.com/Seiji.Ohsaka,,,,19,無所属,1_8
一男,前田,,自由民主党,Q232595,小選挙区,北海道第8区,Q9498966,https://ja.wikipedia.org/wiki/%E5%89%8D%E7%94%B0%E4%B8%80%E7%94%B7,Q11397382,https://www.facebook.com/kazuo.maeda.334,,,,20,自民,1_8
千春,松橋,,日本共産党,Q641600,小選挙区,北海道第9区,Q9499044,,Q41770583,,,,,21,共産,1_9
達丸,山岡,,希望の党,Q41040535,小選挙区,北海道第9区,Q9499044,https://ja.wikipedia.org/wiki/%E5%B1%B1%E5%B2%A1%E9%81%94%E4%B8%B8,Q11467842,,,,,22,希望,1_9
学,堀井,,自由民主党,Q232595,小選挙区,北海道第9区,Q9499044,https://ja.wikipedia.org/wiki/%E5%A0%80%E4%BA%95%E5%AD%A6,Q1131407,https://www.facebook.com/jimusyo.horiimanabu,,,,23,自民,1_9
久,稲津,,公明党,Q1061354,小選挙区,北海道第10区,Q11402999,https://ja.wikipedia.org/wiki/%E7%A8%B2%E6%B4%A5%E4%B9%85,Q11596723,"
",,,,24,公明,1_10
裕,神谷,,立憲民主党,Q41532587,小選挙区,北海道第10区,Q11402999,,Q41618899,,,,,25,立民,1_10
香織,石川,,立憲民主党,Q41532587,小選挙区,北海道第11区,Q11403000,https://ja.wikipedia.org/wiki/%E9%98%AA%E4%B8%AD%E9%A6%99%E7%B9%94,Q41768440,,,,,26,立民,1_11
郁子,中川,,自由民主党,Q232595,小選挙区,北海道第11区,Q11403000,https://ja.wikipedia.org/wiki/%E4%B8%AD%E5%B7%9D%E9%83%81%E5%AD%90,Q1655755,https://www.facebook.com/nakagawa.office,,,,27,自民,1_11
誠,菅原,,日本共産党,Q641600,小選挙区,北海道第12区,Q11403001,,Q41770566,https://www.facebook.com/makoto.sugawara.33,,,,28,共産,1_12
美華,水上,,希望の党,Q41040535,小選挙区,北海道第12区,Q11403001,,Q41770567,https://www.facebook.com/mizukami.mika12,,,,29,希望,1_12
新,武部,,自由民主党,Q232595,小選挙区,北海道第12区,Q11403001,https://ja.wikipedia.org/wiki/%E6%AD%A6%E9%83%A8%E6%96%B0,Q11546586,https://www.facebook.com/takebearata,,,,30,自民,1_12
勇人,赤平,,日本共産党,Q641600,小選挙区,青森県第1区,Q4778663,,Q41770584,,,,,31,共産,2_1
世喜男,升田,,希望の党,Q41040535,小選挙区,青森県第1区,Q4778663,https://ja.wikipedia.org/wiki/%E5%8D%87%E7%94%B0%E4%B8%96%E5%96%9C%E7%94%B7,Q18818128,,,,,32,希望,2_1
淳,津島,,自由民主党,Q232595,小選挙区,青森県第1区,Q4778663,https://ja.wikipedia.org/wiki/%E6%B4%A5%E5%B3%B6%E6%B7%B3,Q11556075,https://www.facebook.com/jun.tsushima.5,,,,33,自民,2_1
菜保巳,奥本,,日本共産党,Q641600,小選挙区,青森県第2区,Q11662287,,Q41770585,,,,,34,共産,2_2
武司,工藤,,希望の党,Q41040535,小選挙区,青森県第2区,Q11662287,,Q41770587,,,,,35,希望,2_2
理森,大島,,自由民主党,Q232595,小選挙区,青森県第2区,Q11662287,https://ja.wikipedia.org/wiki/%E5%A4%A7%E5%B3%B6%E7%90%86%E6%A3%AE,Q49998,https://www.facebook.com/tadamori.oshima,,,,36,自民,2_2
博明,高柳,,日本共産党,Q641600,小選挙区,青森県第3区,Q11662288,,Q41770589,,,,,37,共産,2_3
崇,山内,,希望の党,Q41040535,小選挙区,青森県第3区,Q11662288,,Q41770593,,,,,38,希望,2_3
佑貴,三国,,諸派,Q354239,小選挙区,青森県第3区,Q11662288,,Q41770590,,,,,39,諸派,2_3
次郎,木村,,自由民主党,Q232595,小選挙区,青森県第3区,Q11662288,,Q41770594,https://www.facebook.com/jiro.kimura.923,,,,40,自民,2_3
恭子,吉田,,日本共産党,Q641600,小選挙区,岩手県第1区,Q49876,,Q41770595,,,,,41,共産,3_1
猛,階,,希望の党,Q41040535,小選挙区,岩手県第1区,Q49876,https://ja.wikipedia.org/wiki/%E9%9A%8E%E7%8C%9B,Q49875,https://www.facebook.com/takeshi.shina,,,,42,希望,3_1
比奈子,高橋,,自由民主党,Q232595,小選挙区,岩手県第1区,Q49876,https://ja.wikipedia.org/wiki/%E9%AB%98%E6%A9%8B%E6%AF%94%E5%A5%88%E5%AD%90,Q11671375,https://www.facebook.com/TakahashiHinako/,,,,43,自民,3_1
浩治,畑,,希望の党,Q41040535,小選挙区,岩手県第2区,Q11474791,https://ja.wikipedia.org/wiki/%E7%95%91%E6%B5%A9%E6%B2%BB,Q11578483,https://www.facebook.com/koji.hata.754,,,,44,希望,3_2
俊一,鈴木,,自由民主党,Q232595,小選挙区,岩手県第2区,Q11474791,https://ja.wikipedia.org/wiki/%E9%88%B4%E6%9C%A8%E4%BF%8A%E4%B8%80_(%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1),Q3482658,https://www.facebook.com/people/%E9%88%B4%E6%9C%A8%E4%BF%8A%E4%B8%80/100016937237040,,,,45,自民,3_2
崇,藤原,,自由民主党,Q232595,小選挙区,岩手県第3区,Q11474793,https://ja.wikipedia.org/wiki/%E8%97%A4%E5%8E%9F%E5%B4%87,Q11623218,https://www.facebook.com/profile.php?id=100004477178223,,,,46,自民,3_3
一郎,小沢,,無所属,Q327591,小選挙区,岩手県第3区,Q11474793,https://ja.wikipedia.org/wiki/%E5%B0%8F%E6%B2%A2%E4%B8%80%E9%83%8E,Q459998,,,,,47,無所属,3_3
優太,伊藤,,希望の党,Q41040535,小選挙区,宮城県第1区,Q11453772,,Q41805289,,,,,48,希望,4_1
哲史,油井,,諸派,Q354239,小選挙区,宮城県第1区,Q11453772,,Q41770601,,,,,49,諸派,4_1
尚人,今留,,無所属,Q327591,小選挙区,宮城県第1区,Q11453772,,Q41805326,,,,,50,無所属,4_1
章子,岡本,,立憲民主党,Q41532587,小選挙区,宮城県第1区,Q11453772,,Q41770602,,,,,51,立民,4_1
昌樹,畠山,,日本維新の会,Q21499745,小選挙区,宮城県第1区,Q11453772,,Q41770603,https://www.facebook.com/masaki.hatakeyama.7,,,,52,維新,4_1
亨,土井,,自由民主党,Q232595,小選挙区,宮城県第1区,Q11453772,https://ja.wikipedia.org/wiki/%E5%9C%9F%E4%BA%95%E4%BA%A8,Q7862709,,,,,53,自民,4_1
さゆり,鎌田,,無所属,Q327591,小選挙区,宮城県第2区,Q11453776,https://ja.wikipedia.org/wiki/%E9%8E%8C%E7%94%B0%E3%81%95%E3%82%86%E3%82%8A,Q11651021,,,,,54,無所属,4_2
賢也,秋葉,,自由民主党,Q232595,小選挙区,宮城県第2区,Q11453776,https://ja.wikipedia.org/wiki/%E7%A7%8B%E8%91%89%E8%B3%A2%E4%B9%9F,Q49996,,,,,55,自民,4_2
剛,吉田,,日本共産党,Q641600,小選挙区,宮城県第3区,Q11453778,,Q41770605,,,,,56,共産,4_3
芳弘,一條,,希望の党,Q41040535,小選挙区,宮城県第3区,Q11453778,,Q41770606,,,,,57,希望,4_3
明宏,西村,,自由民主党,Q232595,小選挙区,宮城県第3区,Q11453778,https://ja.wikipedia.org/wiki/%E8%A5%BF%E6%9D%91%E6%98%8E%E5%AE%8F,Q4700938,,,,,58,自民,4_3
直也,高村,,日本共産党,Q641600,小選挙区,宮城県第4区,Q11453779,,Q41805206,,,,,59,共産,4_4
毅彦,坂東,,希望の党,Q41040535,小選挙区,宮城県第4区,Q11453779,,Q41770609,,,,,60,希望,4_4
信太郎,伊藤,,自由民主党,Q232595,小選挙区,宮城県第4区,Q11453779,https://ja.wikipedia.org/wiki/%E4%BC%8A%E8%97%A4%E4%BF%A1%E5%A4%AA%E9%83%8E,Q7497782,https://www.facebook.com/sintaro.ito.7,,,,61,自民,4_4
淳,安住,,無所属,Q327591,小選挙区,宮城県第5区,Q11453780,https://ja.wikipedia.org/wiki/%E5%AE%89%E4%BD%8F%E6%B7%B3,Q212400,,,,,62,無所属,4_5
栄明,勝沼,,自由民主党,Q232595,小選挙区,宮城県第5区,Q11453780,https://ja.wikipedia.org/wiki/%E5%8B%9D%E6%B2%BC%E6%A0%84%E6%98%8E,Q11400372,https://www.facebook.com/shigeaki.katsunuma,,,,63,自民,4_5
有史,横田,,日本共産党,Q641600,小選挙区,宮城県第6区,Q11453781,,Q41770610,,,,,64,共産,4_6
五典,小野寺,,自由民主党,Q232595,小選挙区,宮城県第6区,Q11453781,https://ja.wikipedia.org/wiki/%E5%B0%8F%E9%87%8E%E5%AF%BA%E4%BA%94%E5%85%B8,Q49969,,,,,65,自民,4_6
大悟,斉藤,,日本共産党,Q641600,小選挙区,秋田県第1区,Q11595528,,Q41770611,,,,,66,共産,5_1
大悟,松浦,,希望の党,Q41040535,小選挙区,秋田県第1区,Q11595528,https://ja.wikipedia.org/wiki/%E6%9D%BE%E6%B5%A6%E5%A4%A7%E6%82%9F,Q5209113,,,,,67,希望,5_1
博之,冨樫,,自由民主党,Q232595,小選挙区,秋田県第1区,Q11595528,https://ja.wikipedia.org/wiki/%E5%86%A8%E6%A8%AB%E5%8D%9A%E4%B9%8B,Q11395120,https://www.facebook.com/h.togachan,,,,68,自民,5_1
友里,藤本,,日本共産党,Q641600,小選挙区,秋田県第2区,Q11595529,,Q41770613,,,,,69,共産,5_2
貴士,緑川,,希望の党,Q41040535,小選挙区,秋田県第2区,Q11595529,,Q41770614,,,,,70,希望,5_2
勝年,金田,,自由民主党,Q232595,小選挙区,秋田県第2区,Q11595529,https://ja.wikipedia.org/wiki/%E9%87%91%E7%94%B0%E5%8B%9D%E5%B9%B4,Q11647681,https://www.facebook.com/kaneda.katsutoshi,,,,71,自民,5_2
昭,冨岡,,日本共産党,Q641600,小選挙区,秋田県第3区,Q11595531,,Q41805183,,,,,72,共産,5_3
敏英,村岡,,希望の党,Q41040535,小選挙区,秋田県第3区,Q11595531,https://ja.wikipedia.org/wiki/%E6%9D%91%E5%B2%A1%E6%95%8F%E8%8B%B1,Q11523193,,,,,73,希望,5_3
信英,御法川,,自由民主党,Q232595,小選挙区,秋田県第3区,Q11595531,https://ja.wikipedia.org/wiki/%E5%BE%A1%E6%B3%95%E5%B7%9D%E4%BF%A1%E8%8B%B1,Q49988,,,,,74,自民,5_3
渉,石川,,日本共産党,Q641600,小選挙区,山形県第1区,Q8047616,,Q41770615,https://www.facebook.com/shoishikawa1973,,,,75,共産,6_1
寛,荒井,,希望の党,Q41040535,小選挙区,山形県第1区,Q8047616,,Q41770616,,,,,76,希望,6_1
利明,遠藤,,自由民主党,Q232595,小選挙区,山形県第1区,Q8047616,https://ja.wikipedia.org/wiki/%E9%81%A0%E8%97%A4%E5%88%A9%E6%98%8E,Q7827620,https://www.facebook.com/endo.toshiaki0117,,,,77,自民,6_1
康嗣,岩本,,日本共産党,Q641600,小選挙区,山形県第2区,Q11468571,,Q41770618,,,,,78,共産,6_2
洋介,近藤,,希望の党,Q41040535,小選挙区,山形県第2区,Q11468571,https://ja.wikipedia.org/wiki/%E8%BF%91%E8%97%A4%E6%B4%8B%E4%BB%8B_(%E6%94%BF%E6%B2%BB%E5%AE%B6),Q49943,https://www.facebook.com/kondo21,,,,79,希望,6_2
憲和,鈴木,,自由民主党,Q232595,小選挙区,山形県第2区,Q11468571,https://ja.wikipedia.org/wiki/%E9%88%B4%E6%9C%A8%E6%86%B2%E5%92%8C,Q11648868,https://www.facebook.com/suzuki.norikazu.official,,,,80,自民,6_2
太一,加藤,,日本共産党,Q641600,小選挙区,山形県第3区,Q11468573,,Q41770619,,,,,81,共産,6_3
寿一,阿部,,希望の党,Q41040535,小選挙区,山形県第3区,Q11468573,https://ja.wikipedia.org/wiki/%E9%98%BF%E9%83%A8%E5%AF%BF%E4%B8%80,Q11657813,,,,,82,希望,6_3
良太,城取,,諸派,Q354239,小選挙区,山形県第3区,Q11468573,,Q41770620,,,,,83,諸派,6_3
鮎子,加藤,,自由民主党,Q232595,小選挙区,山形県第3区,Q11468573,https://ja.wikipedia.org/wiki/%E5%8A%A0%E8%97%A4%E9%AE%8E%E5%AD%90,Q18701018,,,,,84,自民,6_3
恵美,金子,,無所属,Q327591,小選挙区,福島県第1区,Q11593326,https://ja.wikipedia.org/wiki/%E9%87%91%E5%AD%90%E6%81%B5%E7%BE%8E_(1965%E5%B9%B4%E7%94%9F%E3%81%AE%E6%94%BF%E6%B2%BB%E5%AE%B6),Q5371065,,,,,85,無所属,7_1
偉民,亀岡,,自由民主党,Q232595,小選挙区,福島県第1区,Q11593326,https://ja.wikipedia.org/wiki/%E4%BA%80%E5%B2%A1%E5%81%89%E6%B0%91,Q8056299,https://www.facebook.com/yoshitami.kameoka,,,,86,自民,7_1
善彦,平,,日本共産党,Q641600,小選挙区,福島県第2区,Q11593328,,Q41770622,,,,,87,共産,7_2
光規,岡部,,希望の党,Q41040535,小選挙区,福島県第2区,Q11593328,,Q41770623,https://www.facebook.com/okabemitsunori,,,,88,希望,7_2
恵美,西村,,日本維新の会,Q21499745,小選挙区,福島県第2区,Q11593328,,Q41777898,,,,,89,維新,7_2
匠,根本,,自由民主党,Q232595,小選挙区,福島県第2区,Q11593328,https://ja.wikipedia.org/wiki/%E6%A0%B9%E6%9C%AC%E5%8C%A0,Q1704924,https://www.facebook.com/Nemoto.Official,,,,90,自民,7_2
健二,橋本,,日本共産党,Q641600,小選挙区,福島県第3区,Q5507720,,Q41770624,,,,,91,共産,7_3
光一郎,玄葉,,無所属,Q327591,小選挙区,福島県第3区,Q5507720,https://ja.wikipedia.org/wiki/%E7%8E%84%E8%91%89%E5%85%89%E4%B8%80%E9%83%8E,Q58213,,,,,92,無所属,7_3
謙太郎,上杉,,自由民主党,Q232595,小選挙区,福島県第3区,Q5507720,,Q41770625,https://www.facebook.com/kentaro.uesugi,,,,93,自民,7_3
芳憲,古川,,日本共産党,Q641600,小選挙区,福島県第4区,Q11593331,,Q41770626,,,,,94,共産,7_4
慎司,小熊,,希望の党,Q41040535,小選挙区,福島県第4区,Q11593331,https://ja.wikipedia.org/wiki/%E5%B0%8F%E7%86%8A%E6%85%8E%E5%8F%B8,Q11462766,https://www.facebook.com/shinji.oguma.5,,,,95,希望,7_4
敏雄,渡辺,,社会民主党,Q835109,小選挙区,福島県第4区,Q11593331,,Q41770628,-,,,,96,社民,7_4
一郎,菅家,,自由民主党,Q232595,小選挙区,福島県第4区,Q11593331,https://ja.wikipedia.org/wiki/%E8%8F%85%E5%AE%B6%E4%B8%80%E9%83%8E,Q11619261,,,,,97,自民,7_4
智,熊谷,,日本共産党,Q641600,小選挙区,福島県第5区,Q11593333,,Q41770630,https://www.facebook.com/kumagaitomo3,,,,98,共産,7_5
泉,吉田,,希望の党,Q41040535,小選挙区,福島県第5区,Q11593333,https://ja.wikipedia.org/wiki/%E5%90%89%E7%94%B0%E6%B3%89,Q6102348,https://www.facebook.com/yoshidaizumi01,,,,99,希望,7_5
陽子,遠藤,,社会民主党,Q835109,小選挙区,福島県第5区,Q11593333,,Q41770631,,,,,100,社民,7_5
正芳,吉野,,自由民主党,Q232595,小選挙区,福島県第5区,Q11593333,,Q49949,,,,,101,自民,7_5
久美子,大内,,日本共産党,Q641600,小選挙区,茨城県第1区,Q11617501,,Q41770632,,,,,102,共産,8_1
伸享,福島,,希望の党,Q41040535,小選挙区,茨城県第1区,Q11617501,,Q11593023,,,,,103,希望,8_1
賢一,川辺,,諸派,Q354239,小選挙区,茨城県第1区,Q11617501,,Q41770634,https://www.facebook.com/profile.php?id=100002921750076,,,,104,諸派,8_1
嘉徳,田所,,自由民主党,Q232595,小選挙区,茨城県第1区,Q11617501,,Q11576787,https://www.facebook.com/tadokoroyoshi,,,,105,自民,8_1
文雄,星野,,日本共産党,Q641600,小選挙区,茨城県第2区,Q11617503,,Q41770635,,,,,106,共産,8_2
政雄,石津,,希望の党,Q41040535,小選挙区,茨城県第2区,Q11617503,,Q11586782,,,,,107,希望,8_2
福志郎,額賀,,自由民主党,Q232595,小選挙区,茨城県第2区,Q11617503,,Q1207174,,,,,108,自民,8_2
京,林,,日本共産党,Q641600,小選挙区,茨城県第3区,Q11617504,,Q41770636,,,,,109,共産,8_3
舞,樋口,,希望の党,Q41040535,小選挙区,茨城県第3区,Q11617504,,Q41805257,,,,,110,希望,8_3
康弘,葉梨,,自由民主党,Q232595,小選挙区,茨城県第3区,Q11617504,,Q8049977,,,,,111,自民,8_3
鶴治,堀江,,日本共産党,Q641600,小選挙区,茨城県第4区,Q5983712,,Q41770639,,,,,112,共産,8_4
利昭,大熊,,希望の党,Q41040535,小選挙区,茨城県第4区,Q5983712,,Q11437735,toshiaki.okuma,,,,113,希望,8_4
弘志,梶山,,自由民主党,Q232595,小選挙区,茨城県第4区,Q5983712,,Q5770884,kajiyama.hiroshi,,,,114,自民,8_4
篤子,川崎,,日本共産党,Q641600,小選挙区,茨城県第5区,Q11617507,,Q41770640,https://www.facebook.com/profile.php?id=100005773051957,,,,115,共産,8_5
哲,浅野,,希望の党,Q41040535,小選挙区,茨城県第5区,Q11617507,,Q41770642,-,,,,116,希望,8_5
昭政,石川,,自由民主党,Q232595,小選挙区,茨城県第5区,Q11617507,,Q11585840,,,,,117,自民,8_5
喜幸,古沢,,日本共産党,Q641600,小選挙区,茨城県第6区,Q11617508,,Q41770643,-,,,,118,共産,8_6
大人,青山,,希望の党,Q41040535,小選挙区,茨城県第6区,Q11617508,,Q41770646,aoyamayamato,,,,119,希望,8_6
文乃,国光,,自由民主党,Q232595,小選挙区,茨城県第6区,Q11617508,,Q41770647,kunimitsu.ayano,,,,120,自民,8_6
巌,石嶋,,日本共産党,Q641600,小選挙区,茨城県第7区,Q11617509,,Q41770649,-,,,,121,共産,8_7
喜四郎,中村,,無所属,Q327591,小選挙区,茨城県第7区,Q11617509,,Q6416606,-,,,,122,無所属,8_7
桂子,永岡,,自由民主党,Q232595,小選挙区,茨城県第7区,Q11617509,,Q6383690,https://www.facebook.com/profile.php?id=100002781598616,,,,123,自民,8_7
弘,青木,,日本共産党,Q641600,小選挙区,栃木県第1区,Q11535297,,Q41770650,-,,,,124,共産,9_1
祐司,柏倉,,希望の党,Q41040535,小選挙区,栃木県第1区,Q11535297,,Q11533657,yuji.kashiwakura,,,,125,希望,9_1
典喜,渡辺,,無所属,Q327591,小選挙区,栃木県第1区,Q11535297,,Q41770651,noriyoshi.watanabe.39,,,,126,無所属,9_1
元,船田,,自由民主党,Q232595,小選挙区,栃木県第1区,Q11535297,,Q5639959,https://www.facebook.com/hajime.funada,,,,127,自民,9_1
昭夫,福田,,無所属,Q327591,小選挙区,栃木県第2区,Q11535300,,Q3435725,akio417fukuda,,,,128,無所属,9_2
公也,西川,,自由民主党,Q232595,小選挙区,栃木県第2区,Q11535300,,Q6435116,https://www.facebook.com/nishikawakoya,,,,129,自民,9_2
昌三,槙,,日本共産党,Q641600,小選挙区,栃木県第3区,Q56855,,Q41770653,-,,,,130,共産,9_3
美由紀,渡辺,,希望の党,Q41040535,小選挙区,栃木県第3区,Q56855,,Q41805177,-,,,,131,希望,9_3
剛,石渡,,諸派,Q354239,小選挙区,栃木県第3区,Q56855,,Q41770655,-,,,,132,諸派,9_3
和生,簗,,自由民主党,Q232595,小選挙区,栃木県第3区,Q56855,,Q11603860,Yanakazuo,,,,133,自民,9_3
寿彦,山崎,,日本共産党,Q641600,小選挙区,栃木県第4区,Q11535301,,Q41770656,-,,,,134,共産,9_4
隆雄,藤岡,,希望の党,Q41040535,小選挙区,栃木県第4区,Q11535301,,Q41770657,takao.fujioka.9,,,,135,希望,9_4
勉,佐藤,,自由民主党,Q232595,小選挙区,栃木県第4区,Q11535301,,Q1133360,-,,,,136,自民,9_4
均,川上,,日本共産党,Q641600,小選挙区,栃木県第5区,Q11535303,,Q41770658,-,,,,137,共産,9_5
実,大豆生田,,希望の党,Q41040535,小選挙区,栃木県第5区,Q11535303,,Q11439189,-,,,,138,希望,9_5
敏充,茂木,,自由民主党,Q232595,小選挙区,栃木県第5区,Q11535303,,Q1655453,moteging,,,,139,自民,9_5
世津子,店橋,,日本共産党,Q641600,小選挙区,群馬県第1区,Q5618871,,Q41770659,setuko2525,,,,140,共産,10_1
岳志,宮崎,,希望の党,Q41040535,小選挙区,群馬県第1区,Q5618871,,Q11454258,https://www.facebook.com/takeshi.miyazaki.961,,,,141,希望,10_1
朝子,尾身,,自由民主党,Q232595,小選挙区,群馬県第1区,Q5618871,,Q11465449,,,,,142,自民,10_1
直之,長谷田,,日本共産党,Q641600,小選挙区,群馬県第2区,Q11609702,,Q41770662,naoyuki.haseda,,,,143,共産,10_2
貴史,石関,,希望の党,Q41040535,小選挙区,群馬県第2区,Q11609702,,Q7677320,https://www.facebook.com/ishizekitakashi1972,,,,144,希望,10_2
俊郎,井野,,自由民主党,Q232595,小選挙区,群馬県第2区,Q11609702,,Q11373778,ino.toshiro,,,,145,自民,10_2
嘉一,長谷川,,立憲民主党,Q41532587,小選挙区,群馬県第3区,Q11609704,,Q41770664,-,,,,146,立民,10_3
博義,笹川,,自由民主党,Q232595,小選挙区,群馬県第3区,Q11609704,,Q11602573,hirohiro.genki.sasagawa,,,,147,自民,10_3
貞夫,萩原,,日本共産党,Q641600,小選挙区,群馬県第4区,Q5618873,,Q41770665,-,,,,148,共産,10_4
弘樹,不破,,希望の党,Q41040535,小選挙区,群馬県第4区,Q5618873,,Q11361823,-,,,,149,希望,10_4
達夫,福田,,自由民主党,Q232595,小選挙区,群馬県第4区,Q5618873,,Q2506910,tatsuo.fukuda.9,,,,150,自民,10_4
達也,伊藤,,日本共産党,Q641600,小選挙区,群馬県第5区,Q11609705,,Q41770666,https://www.facebook.com/tatsuya.jcp.g,,,,151,共産,10_5
幸子,猪口,,希望の党,Q41040535,小選挙区,群馬県第5区,Q11609705,,Q41805214,,,,,152,希望,10_5
宣之,高橋,,社会民主党,Q835109,小選挙区,群馬県第5区,Q11609705,,Q41770667,-,,,,153,社民,10_5
優子,小渕,,自由民主党,Q232595,小選挙区,群馬県第5区,Q11609705,,Q455848,-,,,,154,自民,10_5
恵,鳥羽,,日本共産党,Q641600,小選挙区,埼玉県第1区,Q11426793,,Q41770679,https://www.facebook.com/megumi.toba.5,,,,155,共産,11_1
公一,武正,,希望の党,Q41040535,小選挙区,埼玉県第1区,Q11426793,,Q6426239,takemasatoday,,,,156,希望,11_1
清人,小檜山,,日本維新の会,Q21499745,小選挙区,埼玉県第1区,Q11426793,,Q41777897,,,,,157,維新,11_1
英樹,村井,,自由民主党,Q232595,小選挙区,埼玉県第1区,Q11426793,,Q11523004,,,,,158,自民,11_1
道也,平川,,日本共産党,Q641600,小選挙区,埼玉県第2区,Q11426795,,Q41770680,https://www.facebook.com/michiya.hirakawa,,,,159,共産,11_2
克己,菅,,希望の党,Q41040535,小選挙区,埼玉県第2区,Q11426795,,Q41770682,-,,,,160,希望,11_2
