解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,,,,※データ整備の優先度が高そうな項目順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,,,,,,,,,
進捗率(完了日をカウント)→,4.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,,,name in hiragana,party short name,parliamentary_group,,,current position,,,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,,,,,,,,,
,本多信弘,本多,信弘,,ほんだ のぶひろ,共産,,,,,,,23,11,,愛知県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=本多信弘,,,,,
,三觜明美,三觜,明美,,みつはし あけみ,幸福,,,確定,新,,,53,,北関東,,,,女性,1961-11-24,55,,,akemimitsubachi,,,,,,,,http://hrp-newsfile.jp/author/mitsuhashiakemi/,,,,関西外国語大学短期米英語学部,"英語塾講師
(株)三友",,,,,,,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=三觜明美,,,,,
,三輪麻美,三輪,麻美,,みわ あさみ,希望,,,確定,新,,,11,3,北関東,埼玉県 3区,,,女性,-,30,,,,,,,,,,,,,大阪府 堺市,,同志社大学法科大学院 在学中,客室乗務員,,,,,,,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=三輪麻美,,,,,
Q11360320,上野宏史,上野,宏史,,うえの　ひろし,自民,,"みんなの党
日本維新の会
次世代の党
無所属",確定,元,,,54,,南関東,,,"第22回参議院議員通常選挙
第46回衆議院議員総選挙",男性,1971-02-23,46,,,ueno_hiroshi,https://www.facebook.com/ueno.hiroshi,,,,https://www.instagram.com/ueno_hiroshi/,http://www.ueno-hiroshi.jp/,,https://ameblo.jp/ueno-hiroshi/,,,東京大学,ハーバード大学大学院,"経済産業省
共愛学園前橋国際大学客員教授
一般社団法人群馬県地域活性化協議会代表理事",,上野公成（義父）,,,,https://ja.wikipedia.org/wiki/%E4%B8%8A%E9%87%8E%E5%AE%8F%E5%8F%B2,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=上野宏史,,,,,
,上野寛治,,,,うえの　かんじ,希望,,,,,,,34,4,中国,広島県 4区,,,,,,,,,,,,,,https://www.uenokanji.com/,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=上野寛治,,,,,
Q24875305,与国秀行,,,,よくに ひでゆき,幸福,,,,,,,54,,南関東,,,,,,,,,yokunihideyuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=与国秀行,,,,,
,与謝野信,与謝野,信,,よさの まこと,自民,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=与謝野信,,,,,
Q11362721,並木正芳,並木,正芳,,なみき まさよし,希望,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=並木正芳,,,,,
,中島秀雄,,,,,幸福,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中島秀雄,,,,,
未登録,並木浩一,,,,なみき こういち,希望,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=並木浩一,,,,,
Q11363118,中原八一,中原,八一,,なかはら やいち,自民,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中原八一,,,,,
,中川博司,,,,,社民,,,,,,,20,2,北陸信越,長野県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中川博司,,,,,
未登録,中村勝,,,,なかむら まさる,,,,,,,,13,12,,東京都 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中村勝,,,,,
,中村治,,,,なかむら おさむ,支持政党なし,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中村治,,,,,
,中条栄太郎,,,,ちゅうじょう えいたろう,無所属,,,,,,,27,3,,大阪府 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中条栄太郎,,,,,
,中根裕美,,,,なかね ひろみ,幸福,,,,,,,57,,東海,,,,,,,,,nakanehiromi,,,,,,,,http://nakanehiromi.blog.fc2.com/,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中根裕美,,,,,
,中瀬博之,,,,なかせ  ひろゆき,希望,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中瀬博之,,,,,
,中西利恵,,,,なかにし りえ,幸福,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中西利恵,,,,,
,中野武史,中野,武史,,なかの たけし,共産,,,,,,,57,,東海,,"第20〜22回参議院議員通常選挙
第44〜47回衆議院議員総選挙",,男性,,,1974,,,,,,,,http://jcpweb.net/nakano/,,,,三重県鈴鹿市,"三重県鈴鹿市立栄小学校
三重県鈴鹿市立天栄中学校
三重県立津高等学校",都留文科大学文学部社会学科,,,,,,,,ypresto,,10/11/2017,,,,,,http://google.co.jp/search?q=中野武史,,,,,
,二川弘康,二川,弘康,,ふたがわ ひろやす,自民,,,確定,新,,,60,,四国,,,,男性,1974-04-29,,,,,,,,,,,,,,,,,"国会議員秘書
㈱環境技術研究所　代表取締役社長",,,,,,,ypresto,,10/11/2017,,,,,,http://google.co.jp/search?q=二川弘康,,,,,
Q41693423,井上一徳,,,,いのうえ かずのり,希望,,,,,,,58,,近畿,京都府 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=井上一徳,,,,,
,井上郁磨,井上,郁磨,,いのうえ いくま,無所属,,,確定,新,,,13,7,,東京都 7区,,,男性,,,1991,,,,,,,,,,,,,,,,,,,,,,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=井上郁磨,,,,,
,井櫻康司,井櫻,康司,,いざくら やすし,自民,,,確定,新,,,59,,中国,,,,,1955-11-14,,,,,,,,,,,,,,,,,,,,,,,,ypresto,,10/11/2017,,,,,,http://google.co.jp/search?q=井櫻康司,,,,,
Q11561174,清水誠一,,,,しみず せいいち,自民,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=清水誠一,,,,,
,渡辺美由紀,,,,わたなべ みゆき,希望,,,,,,,9,3,北関東,栃木県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=渡辺美由紀,,,,,
,湊侑子,,,,みなと ゆうこ,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=湊侑子,,,,,
,湯峯理之,湯峯,理之,,ゆみね ただゆき,自民,,,確定,新,,,58,,近畿,,,,,1960-02-16,,,,,,,,,,,,,,,,,,,,,,,,ypresto,,10/11/2017,,,,,,http://google.co.jp/search?q=湯峯理之,,,,,
Q11563535,湯川一行,湯川,一行,,ゆかわ かずゆき,自民,,,確定,元,,,61,,九州,,第47回衆議院議員総選挙,第46回衆議院議員総選挙,,1949-08-15,,,,,,,,,,,,,,,,,,,,,,,https://ja.wikipedia.org/wiki/%E6%B9%AF%E5%B7%9D%E4%B8%80%E8%A1%8C,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=湯川一行,,,,,
,佐藤純郎,,,,さとう じゅんろう,幸福,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=佐藤純郎,,,,,
Q11450883,佐野秀光,,,,,,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=佐野秀光,,,,,
,余語冴耶香,,,,よご さやか,希望,,,,,,,23,3,東海,愛知県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=余語冴耶香,,,,,
,保岡宏武,,,,やすおか ひろたけ,,,,,,,,46,1,,鹿児島県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=保岡宏武,,,,,
Q419010,内山晃,,,,,希望,,,,,,,33,3,中国,岡山県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=内山晃,,,,,
Q8055326,円より子,,,,まどか よりこ,無所属,,,,,,,13,8,,東京都 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=円より子,,,,,
,冨岡昭,,,,とみおか あきら,共産,,,,,,,5,3,,秋田県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=冨岡昭,,,,,
,出畑実,出畑,実,,でばた みのる,自民,,,確定,新,,,54,,南関東,,,,,1950-10-05,,,,,,,,,,,,,,,,,"元東燃・ゼネラル石油株式会社
（財）国民政治協会千葉県支部事務局長",,,,,,,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=出畑実,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,斉藤芳男,斉藤,芳男,,さいとう よしお,幸福,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41693822,難波美智代,難波,美智代,,なんば みちよ,希望,,,,,,,13,4,東京,東京4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鴇田敦,鴇田,敦,,ときた あつし,希望,,,,,,,13,18,東京,東京18区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11629289,西田譲,西田,譲,,にしだ ゆずる,自民,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高木秀文,高木,秀文,,たかぎ ひでふみ,希望,,,,,,,11,5,北関東,埼玉5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山脇孝雄,山脇,孝雄,,やまわき たかお,自民,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,安藤高夫,安藤,高夫,,あんどう たかお,自民,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11671542,高橋美穂,高橋,美穂,,たかはし みほ,希望,,,,,,,1,4,北海道,北海道4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11462483,小泉俊明,小泉,俊明,,こいずみ としあき,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未登録,大槻文彦,大槻,文彦,,おおつき ふみひこ,支持政党なし,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西田敏子,西田,敏子,,にしだ としこ,共産,,,,,,,23,4,,愛知4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大塚紀久雄,大塚,紀久雄,,おおつか きくお,無所,,,,,,,13,14,,東京14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,赤尾由美,赤尾,由美,,あかお ゆみ,こころ,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1039717,又吉光雄,又吉,光雄,,またよし みつお,諸派,,,,,,,13,1,,東京1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q840609,鈴木宗男,鈴木,宗男,,すずき むねお,新党大地,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山口克也,山口,克也,,やまぐち かつや,希望,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11382420,佐々木里加,佐々木,里加,,ささき りか,希望,,,,,,,13,19,東京,東京19区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,豊巻絹子,豊巻,絹子,,とよまき きぬこ,社民,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉岡憲史,吉岡,憲史,,よしおか けんじ,希望,,,,,,,54,,南関東,神奈川5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,野中幸市,野中,幸市,,のなか こういち,希望,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11577021,田村謙治,田村,謙治,,たむら けんじ,希望,,,,,,,13,16,東京,東京16区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,金ケ崎絵美,金ケ崎,絵美,,かながさき えみ,希望,,,,,,,13,22,東京,東京22区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松本昌之,松本,昌之,,まつもと まさゆき,希望,,,,,,,29,2,近畿,奈良2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未登録,加藤健太,加藤,健太,,かとう けんた,幸福,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,斎藤郁真,斎藤,郁真,,さいとう いくま,諸派,,,,,,,13,8,,東京8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41693816,矢作麻子,矢作,麻子,,やはぎ あさこ,希望,,,,,,,13,14,東京,東京14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6144675,天木直人,天木,直人,,あまき なおと,諸派,,,,,,,13,21,,東京21区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41770914,森村広,森村,広,,もりむら ひろむ,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,田中孝子,田中,孝子,,たなか たかこ,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未登録,石川幹子,石川,幹子,,いしかわ みきこ,幸福,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高村直也,高村,直也,,たかむら なおや,共産,,,,,,,4,4,,宮城4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石川英行,石川,英行,,いしかわ ひでゆき,無所,,,,,,,11,3,,埼玉3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未登録,小島一郎,小島,一郎,,こじま いちろう,幸福,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大沢千恵子,大沢,千恵子,,おおさわ ちえこ,希望,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5209113,松浦大悟,松浦,大悟,,まつうら だいご,希望,,,,,,,5,1,東北,秋田1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小山徹,小山,徹,,こやま とおる,無所,,,,,,,13,10,,東京10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西井直人,西井,直人,,にしい なおひと,共産,,,,,,,38,4,,愛媛4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西村俊隆,西村,俊隆,,にしむら としたか,自民,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,猪口幸子,猪口,幸子,,いのくち さちこ,希望,,,,,,,10,5,北関東,群馬5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,対月慈照,対月,慈照,,たいげつ じしょう,無所,,,,,,,25,2,,滋賀2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11515287,曽我逸郎,曽我,逸郎,,そが いつろう,無所,,,,,,,20,5,,長野5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,佐藤明男,佐藤,明男,,さとう あきお,自民,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,秋山岳久,秋山,岳久,,あきやま たけひさ,希望,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,坂本隆一,坂本,隆一,,さかもと りゅういち,幸福,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,犬丸光加,犬丸,光加,,いぬまる みつか,諸派,,,,,,,13,1,,東京1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41769946,小堤東,小堤,東,,こづつみ あずま,共産,,,,,,,13,11,,東京11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未登録,高橋彰,高橋,彰,,たかはし あきら,幸福,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未登録,伊藤久美子,伊藤,久美子,,いとう くみこ,無所,,,,,,,14,3,,神奈川3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7046134,遠藤宣彦,遠藤,宣彦,,えんどう のぶひこ,希望,,,,,,,12,6,南関東,千葉6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岡野純子,岡野,純子,,おかの じゅんこ,希望,,,,,,,12,5,南関東,千葉5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11670300,高松和夫,高松,和夫,,たかまつ かずお,希望,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,籠山恵美子,籠山,恵美子,,こみやま えみこ,共産,,,,,,,21,4,,岐阜4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,内山正樹,内山,正樹,,うちやま まさき,希望,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,白川容子,白川,容子,,しらかわ ようこ,共産,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大西恒樹,大西,恒樹,,おおにし つねき,諸派,,,,,,,14,8,,神奈川8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,柘植厚人,柘植,厚人,,つげ あつひと,希望,,,,,,,28,10,近畿,兵庫10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,黒川公美,黒川,公美,,くろかわ くみ,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,島崎保臣,島崎,保臣,,しまさき やすおみ,共産,,,,,,,60,,四国,,,,,,,,,sima_omi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41770706,宮川伸,宮川,伸,,みやかわ しん,立民,,,,,,,12,13,南関東,千葉13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石井英俊,石井,英俊,,いしい ひでとし,希望,,,,,,,40,1,九州,福岡1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,村上文人,村上,文人,,むらかみ ふみと,自民,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,寺田明充,寺田,明充,,てらだ あきみつ,共産,,,,,,,34,6,,広島6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11522313,杉田水脈,杉田,水脈,,すぎた みお,自民,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,請田修一,請田,修一,,うけた しゅういち,希望,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,金沢知歌子,金沢,知歌子,,かなざわ ちかこ,自民,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41770892,川戸康嗣,川戸,康嗣,,かわと やすし,希望,,,,,,,28,9,近畿,兵庫9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11537927,桜内文城,桜内,文城,,さくらうち ふみき,希望,,,,,,,38,4,四国,愛媛4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未登録,青木和子,青木,和子,,あおき かずこ,希望,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41770775,青山了介,青山,了介,,あおやま りょうすけ,共産,,,,,,,16,1,,富山1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41777968,塩見俊次,塩見,俊次,,しおみ しゅんじ,立民,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q370385,佐藤夕子,佐藤,夕子,,さとう ゆうこ,希望,,,,,,,23,1,東海,愛知1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉田かをる,吉田,かをる,,よしだ かをる,幸福,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q369170,植松恵美子,植松,恵美子,,うえまつ えみこ,希望,,,,,,,13,6,東京,東京6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,栗原洋志,栗原,洋志,,くりはら ようじ,自民,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高木啓,高木,啓,,たかぎ けい,自民,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6142027,鈴木望,鈴木,望,,すずき のぞむ,希望,,,,,,,22,3,東海,静岡3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松沢香,松沢,香,,まつざわ かおる,希望,,,,,,,13,1,東京,東京1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,神武桜子,神武,桜子,,じんむ さくらこ,幸福,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
