宮城4区,,,,高村,直也,たかむら,なおや,34,共産,,新,0,,党宮城県常任委員・党県平和運動部長▽東北大院,http://www.asahi.com/senkyo/senkyo2017/koho/A04.html
宮城5区,,,,勝沼,栄明,かつぬま,しげあき,42,自民,公明/こ,前,2,比例,医師・党水産副部会長・党青年局次長▽北大,http://www.asahi.com/senkyo/senkyo2017/koho/A04.html
宮城5区,,,,安住,淳,あずみ,じゅん,55,無所,,前,7,,〈元〉民進党県代表・党代表代行・財務相・防衛副大臣・ＮＨＫ記者▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A04.html
宮城6区,,,,小野寺,五典,おのでら,いつのり,57,自民,公明/こ,前,6,比例,防衛相〈元〉党政調会長代理・東北福祉大客員教授・外務副大臣▽東大院,http://www.asahi.com/senkyo/senkyo2017/koho/A04.html
宮城6区,,,,横田,有史,よこた,ゆうし,73,共産,,新,0,,党宮城県副委員長〈元〉県議・仙台市議・東北大職員組合書記長▽東北大,http://www.asahi.com/senkyo/senkyo2017/koho/A04.html
秋田1区,,,,冨樫,博之,とがし,ひろゆき,62,自民,公明,前,2,比例,党総務部会長代理〈元〉秋田県議長・衆院議員秘書▽秋田経大,http://www.asahi.com/senkyo/senkyo2017/koho/A05.html
秋田1区,,,,松浦,大悟,まつうら,だいご,48,希望,,新,0,比例,〈元〉参院議員・民主党副幹事長・秋田放送アナウンサー▽神戸学院大,http://www.asahi.com/senkyo/senkyo2017/koho/A05.html
秋田1区,,,,斉藤,大悟,さいとう,だいご,38,共産,,新,0,,党秋田県常任委員・党県青年学生対策委員会責任者▽秋田高専,http://www.asahi.com/senkyo/senkyo2017/koho/A05.html
秋田2区,,,,金田,勝年,かねだ,かつとし,68,自民,公明,前,3,比例,党幹事長代理〈元〉法相・外務副大臣・参院議員・農水政務次官▽一橋大,http://www.asahi.com/senkyo/senkyo2017/koho/A05.html
秋田2区,,,,藤本,友里,ふじもと,ゆり,38,共産,,新,0,,党准秋田県委員・党県青年学生対策委員〈元〉特許事務所員▽都留文科大,http://www.asahi.com/senkyo/senkyo2017/koho/A05.html
秋田2区,,,,緑川,貴士,みどりかわ,たかし,32,希望,,新,0,比例,〈元〉民進党秋田県第２区総支部長・秋田朝日放送アナウンサー▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A05.html
秋田3区,,,,村岡,敏英,むらおか,としひで,57,希望,,前,2,比例,〈元〉民進党副幹事長・維新の党秋田県総支部代表・衆院議員秘書▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/A05.html
秋田3区,,,,御法川,信英,みのりかわ,のぶひで,53,自民,公明,前,4,比例,党国対副委員長〈元〉財務副大臣・外務政務官▽米コロンビア大院,http://www.asahi.com/senkyo/senkyo2017/koho/A05.html
秋田3区,,,,冨岡,昭,とみおか,あきら,67,共産,,新,0,,党秋田県書記長・党県常任委員〈元〉民青県委員長▽秋田大,http://www.asahi.com/senkyo/senkyo2017/koho/A05.html
山形1区,,,,遠藤,利明,えんどう,としあき,67,自民,公明,前,7,比例,党東京五輪・パラリンピック実施本部長〈元〉五輪相・文科副大臣▽中大,http://www.asahi.com/senkyo/senkyo2017/koho/A06.html
山形1区,,,,荒井,寛,あらい,かん,44,希望,,新,0,比例,介護施設理事〈元〉建築会社長・日本青年会議所東北協議会長▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/A06.html
山形1区,,,,石川,渉,いしかわ,しょう,43,共産,,新,0,,党山形県委員・党地区常任委員〈元〉民青県委員長▽山形大,http://www.asahi.com/senkyo/senkyo2017/koho/A06.html
山形2区,,,,鈴木,憲和,すずき,のりかず,35,自民,公明,前,2,比例,党山形県会長・党水産部会長代理・党青年局次長〈元〉農水省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A06.html
山形2区,,,,近藤,洋介,こんどう,ようすけ,52,希望,,前,5,比例,〈元〉民進党山形県会長・経産副大臣・日経新聞記者▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/A06.html
山形2区,,,,岩本,康嗣,いわもと,こうじ,52,共産,,新,0,,党山形県委員・党地区委員長〈元〉山形大生協職員▽山形大,http://www.asahi.com/senkyo/senkyo2017/koho/A06.html
山形3区,,,,城取,良太,しろとり,りょうた,40,諸派,,新,0,,幸福実現党山形県代表・幸福の科学職員〈元〉ＨＳ政経塾生▽成蹊大,http://www.asahi.com/senkyo/senkyo2017/koho/A06.html
山形3区,,,,加藤,鮎子,かとう,あゆこ,38,自民,公明,前,1,比例,党農林副部会長〈元〉衆院議員秘書・経営指導会社員▽米コロンビア大院,http://www.asahi.com/senkyo/senkyo2017/koho/A06.html
山形3区,,,,加藤,太一,かとう,たいち,66,共産,,新,0,,党地区副委員長〈元〉鶴岡市議・社会福祉法人役員▽鶴岡工高,http://www.asahi.com/senkyo/senkyo2017/koho/A06.html
山形3区,,,,阿部,寿一,あべ,じゅいち,58,希望,,元,1,比例,〈元〉酒田市長・建設省職員・鳥取市企画部長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A06.html
福島1区,,,,金子,恵美,かねこ,えみ,52,無所,,前,1,,〈元〉参院議員・復興政務官・伊達市議▽米カリフォルニア州立大院,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島1区,,,,亀岡,偉民,かめおか,よしたみ,62,自民,公明,前,3,比例,党国対副委員長〈元〉衆院文科委理事・内閣府政務官▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島2区,,,,根本,匠,ねもと,たくみ,66,自民,公明,前,7,比例,〈元〉復興相・内閣府副大臣・建設省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島2区,,,,平,善彦,たいら,よしひこ,65,共産,,新,0,,党地区副委員長・党福島県委員〈元〉車部品製造会社員▽本宮高白沢校中退,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島2区,,,,岡部,光規,おかべ,みつのり,49,希望,,新,0,比例,外科医〈元〉東北大病院助教・日本学術振興会海外特別研究員▽東北大院,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島2区,,,,西村,恵美,にしむら,えみ,54,維新,,新,0,比例,日産自動車社員〈元〉リクルート社員▽中大専門職院在学,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島3区,,,,橋本,健二,はしもと,けんじ,69,共産,,新,0,,党地区常任委員〈元〉須賀川市議・ＮＴＴ社員▽棚倉高,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島3区,,,,上杉,謙太郎,うえすぎ,けんたろう,42,自民,公明,新,0,比例,〈元〉ＩＴウェブ製作会社役員・参院議員秘書▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島3区,,,,玄葉,光一郎,げんば,こういちろう,53,無所,,前,8,,民進党総合選挙対策本部長代行〈元〉外相・国家戦略相・福島県議▽上智大,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島4区,,,,渡辺,敏雄,わたなべ,としお,68,社民,,新,0,比例,党福島県幹事長・居宅介護支援会社長〈元〉国鉄職員▽日大東北工高,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島4区,,,,小熊,慎司,おぐま,しんじ,49,希望,,前,2,比例,〈元〉衆院外務委理事・参院議員・福島県議・会津若松市議▽専修大,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島4区,,,,古川,芳憲,ふるかわ,よしのり,66,共産,,新,0,,党地区常任委員〈元〉小中学校教諭▽福島大院,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島4区,,,,菅家,一郎,かんけ,いちろう,62,自民,公明,前,2,比例,〈元〉会津若松市長・福島県議・市議▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島5区,,,,吉野,正芳,よしの,まさよし,69,自民,公明,前,6,比例,復興相〈元〉製材業・環境副大臣・文科政務官・福島県議▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島5区,,,,吉田,泉,よしだ,いずみ,68,希望,,前,5,比例,〈元〉復興副大臣・財務政務官・いわき市議・石川島播磨重工業社員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島5区,,,,熊谷,智,くまがい,とも,37,共産,,新,0,,党福島県常任委員〈元〉党県議団事務局長▽福島介護福祉専門学校,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
福島5区,,,,遠藤,陽子,えんどう,ようこ,67,社民,,新,0,比例,党福島県常任幹事〈元〉中学教諭・県教組書記次長▽東京音大,http://www.asahi.com/senkyo/senkyo2017/koho/A07.html
茨城1区,,,,川辺,賢一,かわべ,けんいち,30,諸派,,新,0,,幸福実現党政務調査会経済部会長・党茨城県代表・人材会社役員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城1区,,,,福島,伸享,ふくしま,のぶゆき,47,希望,,前,2,比例,学習院女子大院非常勤講師〈元〉民進党国対副委員長・経産省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城1区,,,,田所,嘉徳,たどころ,よしのり,63,自民,公明,前,2,比例,党法務部会長代理〈元〉法務政務官・茨城県議・下館市議▽白鷗大専門職院,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城1区,,,,大内,久美子,おおうち,くみこ,68,共産,,新,0,比例,党中央委員〈元〉茨城県議・水戸市議・保育士▽茨城大養護教諭養成所,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城2区,,,,星野,文雄,ほしの,ふみお,69,共産,,新,0,,党茨城県委員〈元〉医療用品卸会社員▽福島県平第二高,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城2区,,,,額賀,福志郎,ぬかが,ふくしろう,73,自民,公明,前,11,,党税調小委員長〈元〉財務相・防衛庁長官・茨城県議・産経新聞記者▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城2区,,,,石津,政雄,いしづ,まさお,70,希望,,元,1,比例,老人福祉施設理事〈元〉総務政務官・民主党常任幹事・大洋村長▽日大院,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城3区,,,,林,京,はやし,みやこ,67,共産,,新,0,,〈元〉取手市議・保育士・最高検察庁検察事務官▽東京都江北高,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城3区,,,,葉梨,康弘,はなし,やすひろ,58,自民,公明,前,4,比例,法務副大臣〈元〉衆院議員秘書・警察庁職員・大使館書記官▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城3区,,,,樋口,舞,ひぐち,まい,44,希望,維新,新,0,比例,日本ＩＢＭ社員〈元〉海外旅行添乗員▽青学大院,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城4区,,,,堀江,鶴治,ほりえ,かくじ,75,共産,,新,0,,党地区委員・農業〈元〉常陸大宮市議・緒川村議・農協職員,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城4区,,,,大熊,利昭,おおくま,としあき,54,希望,,元,1,比例,〈元〉維新の党行革調査会事務局長・投資銀行社員・丸紅社員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城4区,,,,梶山,弘志,かじやま,ひろし,62,自民,公明,前,6,比例,地方創生相〈元〉党政調会長代理・国交副大臣・動燃職員▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城5区,,,,石川,昭政,いしかわ,あきまさ,45,自民,,前,2,比例,党青年局次長・党経済産業副部会長〈元〉党職員▽国学院大院,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城5区,,,,川崎,篤子,かわさき,あつこ,64,共産,,新,0,,党地区委員〈元〉東海村議・茨城県立盲学校ＰＴＡ会長▽高萩高,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城5区,,,,浅野,哲,あさの,さとし,35,希望,,新,0,比例,日立労組役員・日立製作所研究員〈元〉衆院議員秘書▽青学大院,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城6区,,,,国光,文乃,くにみつ,あやの,38,自民,公明,新,0,比例,医師〈元〉厚労省職員▽東京医科歯科大院,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城6区,,,,青山,大人,あおやま,やまと,38,希望,,新,0,比例,児童発達支援会社長〈元〉民進党茨城県副会長・県議・衆院議員秘書▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城6区,,,,古沢,喜幸,ふるさわ,よしゆき,71,共産,,新,0,,党地区常任委員〈元〉土浦市議・油圧機器製造会社員▽宇都宮大,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城7区,,,,石嶋,巌,いしじま,いわお,63,共産,,新,0,,農業・党茨城県委員〈元〉いばらきコープ生協職員▽結城第一高,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城7区,,,,永岡,桂子,ながおか,けいこ,63,自民,,前,4,比例,党消費者問題調査会事務局長〈元〉衆院文科委員長・厚労副大臣▽学習院大,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
茨城7区,,,,中村,喜四郎,なかむら,きしろう,68,無所,公明,前,13,,自動車学校社長〈元〉建設相・自民党道路調査会長・科技庁長官▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/A08.html
栃木1区,,,,渡辺,典喜,わたなべ,のりよし,34,無所,,新,0,,〈元〉松下政経塾生・編集プロダクション社員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
栃木1区,,,,柏倉,祐司,かしわくら,ゆうじ,48,希望,,元,1,比例,医師〈元〉慶大院特別研究准教授・岡山大特任准教授▽順天堂大院,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
栃木1区,,,,船田,元,ふなだ,はじめ,63,自民,公明,前,11,比例,党憲法改正推進本部長代行〈元〉弾劾裁判所裁判長・経企庁長官▽慶大院,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
栃木1区,,,,青木,弘,あおき,ひろし,56,共産,,新,0,,党地区常任委員・党栃木県委員〈元〉生協職員▽城西大,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
栃木2区,,,,西川,公也,にしかわ,こうや,74,自民,公明,前,6,,〈元〉農水相・党副幹事長・栃木県議長・県職員▽東京農工大院,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
栃木2区,,,,福田,昭夫,ふくだ,あきお,69,無所,立憲/社民,前,4,,民進党栃木県代表〈元〉総務政務官・県知事・今市市長▽東北大,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
栃木3区,,,,槙,昌三,まき,しょうぞう,74,共産,,新,0,,党区国政委員長〈元〉党地区委員長・西那須野町議▽宇都宮大,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
栃木3区,,,,石渡,剛,いしわた,つよし,48,諸派,,新,0,,幸福実現党栃木県地区支部長・幸福の科学職員〈元〉学習塾経営▽敬愛大,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
栃木3区,,,,渡辺,美由紀,わたなべ,みゆき,58,希望,,新,0,比例,経営コンサル業・医師・公認会計士・税理士▽日本医科大,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
栃木3区,,,,簗,和生,やな,かずお,38,自民,公明,前,2,比例,国交兼内閣府政務官〈元〉党国防副部会長・シンクタンク研究員▽東大院,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
栃木4区,,,,佐藤,勉,さとう,つとむ,65,自民,公明,前,7,比例,〈元〉衆院議運委員長・党国対委員長・総務相・国家公安委員長▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/A09.html
