area_type,area_name_id,area_wikidata_id,area_name,定員,制定年（開始）,制定年（終了）,公報のURL,都道府県コード,小選挙区番号
小選挙区,,Q11471577,岐阜県第5区,1,,,,21,5
小選挙区,,Q11663236,静岡県第1区,1,,,,22,1
小選挙区,,Q11663238,静岡県第2区,1,,,,22,2
小選挙区,,Q11663241,静岡県第3区,1,,,,22,3
小選挙区,,Q11663242,静岡県第4区,1,,,,22,4
小選挙区,,Q11663243,静岡県第5区,1,,,,22,5
小選挙区,,Q11663244,静岡県第6区,1,,,,22,6
小選挙区,,Q11663245,静岡県第7区,1,,,,22,7
小選挙区,,Q11663246,静岡県第8区,1,,,,22,8
小選挙区,,Q11494342,愛知県第1区,1,,,,23,1
小選挙区,,Q11494344,愛知県第2区,1,,,,23,2
小選挙区,,Q11494346,愛知県第3区,1,,,,23,3
小選挙区,,Q11494348,愛知県第4区,1,,,,23,4
小選挙区,,Q4696554,愛知県第5区,1,,,,23,5
小選挙区,,Q4696552,愛知県第6区,1,,,,23,6
小選挙区,,Q11494352,愛知県第7区,1,,,,23,7
小選挙区,,Q11494353,愛知県第8区,1,,,,23,8
小選挙区,,Q11494354,愛知県第9区,1,,,,23,9
小選挙区,,Q11494336,愛知県第10区,1,,,,23,10
小選挙区,,Q11494338,愛知県第11区,1,,,,23,11
小選挙区,,Q11494337,愛知県第12区,1,,,,23,12
小選挙区,,Q11494340,愛知県第13区,1,,,,23,13
小選挙区,,Q11494339,愛知県第14区,1,,,,23,14
小選挙区,,Q11494341,愛知県第15区,1,,,,23,15
小選挙区,,Q11357843,三重県第1区,1,,,,24,1
小選挙区,,Q11357845,三重県第2区,1,,,,24,2
小選挙区,,Q6843509,三重県第3区,1,,,,24,3
小選挙区,,Q11357847,三重県第4区,1,,,,24,4
小選挙区,,Q11357849,三重県第5区,1,,,,24,5
小選挙区,,Q7496287,滋賀県第1区,1,,,,25,1
小選挙区,,Q11564691,滋賀県第2区,1,,,,25,2
小選挙区,,Q11564692,滋賀県第3区,1,,,,25,3
小選挙区,,Q11564693,滋賀県第4区,1,,,,25,4
小選挙区,,Q11375290,京都府第1区,1,,,,26,1
小選挙区,,Q6452102,京都府第2区,1,,,,26,2
小選挙区,,Q6452106,京都府第3区,1,,,,26,3
小選挙区,,Q11375291,京都府第4区,1,,,,26,4
小選挙区,,Q6452111,京都府第5区,1,,,,26,5
小選挙区,,Q11375292,京都府第6区,1,,,,26,6
小選挙区,,Q11441208,大阪府第1区,1,,,,27,1
小選挙区,,Q11441212,大阪府第2区,1,,,,27,2
小選挙区,,Q11441213,大阪府第3区,1,,,,27,3
小選挙区,,Q11441214,大阪府第4区,1,,,,27,4
小選挙区,,Q17221683,大阪府第5区,1,,,,27,5
小選挙区,,Q11441220,大阪府第6区,1,,,,27,6
小選挙区,,Q7105541,大阪府第7区,1,,,,27,7
小選挙区,,Q11441222,大阪府第8区,1,,,,27,8
小選挙区,,Q11441223,大阪府第9区,1,,,,27,9
小選挙区,,Q7105539,大阪府第10区,1,,,,27,10
小選挙区,,Q11441202,大阪府第11区,1,,,,27,11
小選挙区,,Q376715,大阪府第12区,1,,,,27,12
小選挙区,,Q11441203,大阪府第13区,1,,,,27,13
小選挙区,,Q11441204,大阪府第14区,1,,,,27,14
小選挙区,,Q11441205,大阪府第15区,1,,,,27,15
小選挙区,,Q11441207,大阪府第16区,1,,,,27,16
小選挙区,,Q11441206,大阪府第17区,1,,,,27,17
小選挙区,,Q11441209,大阪府第18区,1,,,,27,18
小選挙区,,Q7105540,大阪府第19区,1,,,,27,19
小選挙区,,Q11393146,兵庫県第1区,1,,,,28,1
小選挙区,,Q11393148,兵庫県第2区,1,,,,28,2
小選挙区,,Q11393149,兵庫県第3区,1,,,,28,3
小選挙区,,Q11393152,兵庫県第4区,1,,,,28,4
小選挙区,,Q11393154,兵庫県第5区,1,,,,28,5
小選挙区,,Q11393156,兵庫県第6区,1,,,,28,6
小選挙区,,Q11393157,兵庫県第7区,1,,,,28,7
小選挙区,,Q11393159,兵庫県第8区,1,,,,28,8
小選挙区,,Q11393158,兵庫県第9区,1,,,,28,9
小選挙区,,Q11393144,兵庫県第10区,1,,,,28,10
小選挙区,,Q10959517,兵庫県第11区,1,,,,28,11
小選挙区,,Q11393145,兵庫県第12区,1,,,,28,12
小選挙区,,Q11445240,奈良県第1区,1,,,,29,1
小選挙区,,Q6965225,奈良県第2区,1,,,,29,2
小選挙区,,Q11445241,奈良県第3区,1,,,,29,3
小選挙区,,Q11445243,奈良県第4区,1,,,,29,4
小選挙区,,Q11417481,和歌山県第1区,1,,,,30,1
小選挙区,,Q11417484,和歌山県第2区,1,,,,30,2
小選挙区,,Q7960863,和歌山県第3区,1,,,,30,3
小選挙区,,Q7828499,鳥取県第1区,1,,,,31,1
小選挙区,,Q11674598,鳥取県第2区,1,,,,31,2
小選挙区,,Q11476527,島根県第1区,1,,,,32,1
小選挙区,,Q11476528,島根県第2区,1,,,,32,2
小選挙区,,Q11472349,岡山県第1区,1,,,,33,1
小選挙区,,Q11472351,岡山県第2区,1,,,,33,2
小選挙区,,Q11472353,岡山県第3区,1,,,,33,3
小選挙区,,Q7081866,岡山県第4区,1,,,,33,4
小選挙区,,Q11472354,岡山県第5区,1,,,,33,5
小選挙区,,Q11484884,広島県第1区,1,,,,34,1
小選挙区,,Q11484886,広島県第2区,1,,,,34,2
小選挙区,,Q11484887,広島県第3区,1,,,,34,3
小選挙区,,Q11484889,広島県第4区,1,,,,34,4
小選挙区,,Q11484891,広島県第5区,1,,,,34,5
小選挙区,,Q11484890,広島県第6区,1,,,,34,6
小選挙区,,Q5771187,広島県第7区,1,,,,34,7
小選挙区,,Q11467107,山口県第1区,1,,,,35,1
小選挙区,,Q11467109,山口県第2区,1,,,,35,2
小選挙区,,Q11467111,山口県第3区,1,,,,35,3
小選挙区,,Q11467112,山口県第4区,1,,,,35,4
小選挙区,,Q7813763,徳島県第1区,1,,,,36,1
小選挙区,,Q11489990,徳島県第2区,1,,,,36,2
小選挙区,,Q11667404,香川県第1区,1,,,,37,1
小選挙区,,Q11667406,香川県第2区,1,,,,37,2
小選挙区,,Q11667408,香川県第3区,1,,,,37,3
小選挙区,,Q11493668,愛媛県第1区,1,,,,38,1
小選挙区,,Q11493670,愛媛県第2区,1,,,,38,2
小選挙区,,Q11493673,愛媛県第3区,1,,,,38,3
小選挙区,,Q11493674,愛媛県第4区,1,,,,38,4
小選挙区,,Q11672488,高知県第1区,1,,,,39,1
小選挙区,,Q11672489,高知県第2区,1,,,,39,2
小選挙区,,Q11592614,福岡県第1区,1,,,,40,1
小選挙区,,Q11592616,福岡県第2区,1,,,,40,2
小選挙区,,Q11592618,福岡県第3区,1,,,,40,3
小選挙区,,Q11592620,福岡県第4区,1,,,,40,4
小選挙区,,Q11592622,福岡県第5区,1,,,,40,5
小選挙区,,Q11592623,福岡県第6区,1,,,,40,6
小選挙区,,Q11592624,福岡県第7区,1,,,,40,7
小選挙区,,Q5507680,福岡県第8区,1,,,,40,8
小選挙区,,Q11592625,福岡県第9区,1,,,,40,9
小選挙区,,Q11592612,福岡県第10区,1,,,,40,10
小選挙区,,Q11592613,福岡県第11区,1,,,,40,11
小選挙区,,Q7398896,佐賀県第1区,1,,,,41,1
小選挙区,,Q11384769,佐賀県第2区,1,,,,41,2
小選挙区,,Q6958596,長崎県第1区,1,,,,42,1
小選挙区,,Q6958601,長崎県第2区,1,,,,42,2
小選挙区,,Q251994,長崎県第3区,1,,,,42,3
小選挙区,,Q11652769,長崎県第4区,1,,,,42,4
小選挙区,,Q11432906,大分県第1区,1,,,,43,1
小選挙区,,Q11432908,大分県第2区,1,,,,43,2
小選挙区,,Q11432909,大分県第3区,1,,,,43,3
小選挙区,,Q11568324,熊本県第1区,1,,,,44,1
小選挙区,,Q11568327,熊本県第2区,1,,,,44,2
小選挙区,,Q11568329,熊本県第3区,1,,,,44,3
小選挙区,,Q11568330,熊本県第4区,1,,,,44,4
小選挙区,,Q11568331,熊本県第5区,1,,,,44,5
小選挙区,,Q11454477,宮崎県第1区,1,,,,45,1
小選挙区,,Q11454479,宮崎県第2区,1,,,,45,2
小選挙区,,Q11454481,宮崎県第3区,1,,,,45,3
小選挙区,,Q11676837,鹿児島県第1区,1,,,,46,1
小選挙区,,Q11676838,鹿児島県第2区,1,,,,46,2
小選挙区,,Q6346640,鹿児島県第3区,1,,,,46,3
小選挙区,,Q11676841,鹿児島県第4区,1,,,,46,4
小選挙区,,Q11676842,鹿児島県第5区,1,,,,46,5
小選挙区,,Q11552835,沖縄県第1区,1,,,,47,1
小選挙区,,Q11552836,沖縄県第2区,1,,,,47,2
小選挙区,,Q11552837,沖縄県第3区,1,,,,47,3
小選挙区,,Q11552839,沖縄県第4区,1,,,,47,4
比例区,,Q5878130,比例北海道ブロック,8,,,,,
比例区,,Q49913,比例東北ブロック,13,,,,,
比例区,,Q11547386,比例北関東ブロック,19,,,,,
比例区,,Q7570062,比例南関東ブロック,22,,,,,
比例区,,Q7814046,比例東京ブロック,17,,,,,
比例区,,Q11547387,比例北陸信越ブロック,11,,,,,
比例区,,Q11547389,比例東海ブロック,21,,,,,
比例区,,Q11547390,比例近畿ブロック,28,,,,,
比例区,,Q11547384,比例中国ブロック,11,,,,,
比例区,,Q7496611,比例四国ブロック,6,,,,,
比例区,,Q11547385,比例九州ブロック,20,,,,,
