解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,,,,※データ整備の優先度が高そうな項目順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,,,,,,,,,,,
進捗率(完了日をカウント)→,4.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,,,name in hiragana,party short name,parliamentary_group,,,current position,,,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,,,,,,,,,,,
Q41805158,本多信弘,本多,信弘,,ほんだ のぶひろ,共産,,,,,,,23,11,,愛知県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=本多信弘,,,,,,ほんだ のぶひろ,Q41805158
Q41805159,三觜明美,三觜,明美,,みつはし あけみ,幸福,,,確定,新,,,53,,北関東,,,,女性,1961-11-24,55,,,akemimitsubachi,,,,,,,,http://hrp-newsfile.jp/author/mitsuhashiakemi/,,,,関西外国語大学短期米英語学部,"英語塾講師
(株)三友",,,,,,,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=三觜明美,,,,,,みつはし あけみ,Q41805159
Q41805160,三輪麻美,三輪,麻美,,みわ あさみ,希望,,,確定,新,,,11,3,北関東,埼玉県 3区,,,女性,-,30,,,,,,,,,,,,,大阪府 堺市,,同志社大学法科大学院 在学中,客室乗務員,,,,,,,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=三輪麻美,,,,,,みわ あさみ,Q41805160
Q11360320,上野宏史,上野,宏史,,うえの　ひろし,自民,,"みんなの党
日本維新の会
次世代の党
無所属",確定,元,,,54,,南関東,,,"第22回参議院議員通常選挙
第46回衆議院議員総選挙",男性,1971-02-23,46,,,ueno_hiroshi,https://www.facebook.com/ueno.hiroshi,,,,https://www.instagram.com/ueno_hiroshi/,http://www.ueno-hiroshi.jp/,,https://ameblo.jp/ueno-hiroshi/,,,東京大学,ハーバード大学大学院,"経済産業省
共愛学園前橋国際大学客員教授
一般社団法人群馬県地域活性化協議会代表理事",,上野公成（義父）,,,,https://ja.wikipedia.org/wiki/%E4%B8%8A%E9%87%8E%E5%AE%8F%E5%8F%B2,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=上野宏史,,,,,,うえの　ひろし,Q11360320
Q41805161,上野寛治,,,,うえの　かんじ,希望,,,,,,,34,4,中国,広島県 4区,,,,,,,,,,,,,,https://www.uenokanji.com/,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=上野寛治,,,,,,うえの　かんじ,Q41805161
Q24875305,与国秀行,,,,よくに ひでゆき,幸福,,,,,,,54,,南関東,,,,,,,,,yokunihideyuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=与国秀行,,,,,,よくに ひでゆき,Q24875305
Q41805162,与謝野信,与謝野,信,,よさの まこと,自民,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=与謝野信,,,,,,よさの まこと,Q41805162
Q11362721,並木正芳,並木,正芳,,なみき まさよし,希望,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=並木正芳,,,,,,なみき まさよし,Q11362721
Q41805163,中島秀雄,,,,なかじま ひでお,幸福,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中島秀雄,,,,,,なかじま ひでお,Q41805163
Q41805164,並木浩一,,,,なみき こういち,希望,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=並木浩一,,,,,,なみき こういち,Q41805164
Q11363118,中原八一,中原,八一,,なかはら やいち,自民,,,,,,,56,,北陸信越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中原八一,,,,,,なかはら やいち,Q11363118
Q41805165,中川博司,,,,なかがわ ひろし,社民,,,,,,,20,2,北陸信越,長野県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中川博司,,,,,,なかがわ ひろし,Q41805165
Q41805166,中村勝,,,,なかむら まさる,,,,,,,,13,12,,東京都 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中村勝,,,,,,なかむら まさる,Q41805166
Q41805168,中村治,,,,なかむら おさむ,支持政党なし,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中村治,,,,,,なかむら おさむ,Q41805168
Q41805169,中条栄太郎,,,,ちゅうじょう えいたろう,無所属,,,,,,,27,3,,大阪府 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中条栄太郎,,,,,,ちゅうじょう えいたろう,Q41805169
Q41805170,中根裕美,,,,なかね ひろみ,幸福,,,,,,,57,,東海,,,,,,,,,nakanehiromi,,,,,,,,http://nakanehiromi.blog.fc2.com/,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中根裕美,,,,,,なかね ひろみ,Q41805170
Q41805171,中瀬博之,,,,なかせ  ひろゆき,希望,,,,,,,57,,東海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中瀬博之,,,,,,なかせ  ひろゆき,Q41805171
Q41805172,中西利恵,,,,なかにし りえ,幸福,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=中西利恵,,,,,,なかにし りえ,Q41805172
Q41805173,中野武史,中野,武史,,なかの たけし,共産,,,,,,,57,,東海,,"第20〜22回参議院議員通常選挙
第44〜47回衆議院議員総選挙",,男性,,,1974,,,,,,,,http://jcpweb.net/nakano/,,,,三重県鈴鹿市,"三重県鈴鹿市立栄小学校
三重県鈴鹿市立天栄中学校
三重県立津高等学校",都留文科大学文学部社会学科,,,,,,,,ypresto,,10/11/2017,,,,,,http://google.co.jp/search?q=中野武史,,,,,,なかの たけし,Q41805173
Q41805174,二川弘康,二川,弘康,,ふたがわ ひろやす,自民,,,確定,新,,,60,,四国,,,,男性,1974-04-29,,,,,,,,,,,,,,,,,"国会議員秘書
㈱環境技術研究所　代表取締役社長",,,,,,,ypresto,,10/11/2017,,,,,,http://google.co.jp/search?q=二川弘康,,,,,,ふたがわ ひろやす,Q41805174
Q41693423,井上一徳,,,,いのうえ かずのり,希望,,,,,,,58,,近畿,京都府 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=井上一徳,,,,,,いのうえ かずのり,Q41693423
Q41805175,井上郁磨,井上,郁磨,,いのうえ いくま,無所属,,,確定,新,,,13,7,,東京都 7区,,,男性,,,1991,,,,,,,,,,,,,,,,,,,,,,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=井上郁磨,,,,,,いのうえ いくま,Q41805175
Q41805176,井櫻康司,井櫻,康司,,いざくら やすし,自民,,,確定,新,,,59,,中国,,,,,1955-11-14,,,,,,,,,,,,,,,,,,,,,,,,ypresto,,10/11/2017,,,,,,http://google.co.jp/search?q=井櫻康司,,,,,,いざくら やすし,Q41805176
Q11561174,清水誠一,,,,しみず せいいち,自民,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=清水誠一,,,,,,しみず せいいち,Q11561174
Q41805177,渡辺美由紀,,,,わたなべ みゆき,希望,,,,,,,9,3,北関東,栃木県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=渡辺美由紀,,,,,,わたなべ みゆき,Q41805177
Q41805178,湊侑子,,,,みなと ゆうこ,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=湊侑子,,,,,,みなと ゆうこ,Q41805178
Q41805179,湯峯理之,湯峯,理之,,ゆみね ただゆき,自民,,,確定,新,,,58,,近畿,,,,,1960-02-16,,,,,,,,,,,,,,,,,,,,,,,,ypresto,,10/11/2017,,,,,,http://google.co.jp/search?q=湯峯理之,,,,,,ゆみね ただゆき,Q41805179
Q11563535,湯川一行,湯川,一行,,ゆかわ かずゆき,自民,,,確定,元,,,61,,九州,,第47回衆議院議員総選挙,第46回衆議院議員総選挙,,1949-08-15,,,,,,,,,,,,,,,,,,,,,,,https://ja.wikipedia.org/wiki/%E6%B9%AF%E5%B7%9D%E4%B8%80%E8%A1%8C,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=湯川一行,,,,,,ゆかわ かずゆき,Q11563535
Q41805180,佐藤純郎,,,,さとう じゅんろう,幸福,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=佐藤純郎,,,,,,さとう じゅんろう,Q41805180
Q11450883,佐野秀光,,,,,,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=佐野秀光,,,,,,,Q11450883
Q41805181,余語冴耶香,,,,よご さやか,希望,,,,,,,23,3,東海,愛知県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=余語冴耶香,,,,,,よご さやか,Q41805181
Q41805182,保岡宏武,,,,やすおか ひろたけ,,,,,,,,46,1,,鹿児島県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=保岡宏武,,,,,,やすおか ひろたけ,Q41805182
Q419010,内山晃,,,,,希望,,,,,,,33,3,中国,岡山県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=内山晃,,,,,,,Q419010
Q8055326,円より子,,,,まどか よりこ,無所属,,,,,,,13,8,,東京都 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=円より子,,,,,,まどか よりこ,Q8055326
Q41805183,冨岡昭,,,,とみおか あきら,共産,,,,,,,5,3,,秋田県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=冨岡昭,,,,,,とみおか あきら,Q41805183
Q41805184,出畑実,出畑,実,,でばた みのる,自民,,,確定,新,,,54,,南関東,,,,,1950-10-05,,,,,,,,,,,,,,,,,"元東燃・ゼネラル石油株式会社
（財）国民政治協会千葉県支部事務局長",,,,,,,ypresto,,10/12/2017,,,,,,http://google.co.jp/search?q=出畑実,,,,,,でばた みのる,Q41805184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41805186,斉藤芳男,斉藤,芳男,,さいとう よしお,幸福,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さいとう よしお,Q41805186
Q41693822,難波美智代,難波,美智代,,なんば みちよ,希望,,,,,,,13,4,東京,東京4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,なんば みちよ,Q41693822
Q41805187,鴇田敦,鴇田,敦,,ときた あつし,希望,,,,,,,13,18,東京,東京18区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ときた あつし,Q41805187
Q11629289,西田譲,西田,譲,,にしだ ゆずる,自民,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にしだ ゆずる,Q11629289
Q41805188,高木秀文,高木,秀文,,たかぎ ひでふみ,希望,,,,,,,11,5,北関東,埼玉5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たかぎ ひでふみ,Q41805188
Q41805189,山脇孝雄,山脇,孝雄,,やまわき たかお,自民,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やまわき たかお,Q41805189
Q41805191,安藤高夫,安藤,高夫,,あんどう たかお,自民,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あんどう たかお,Q41805191
Q11671542,高橋美穂,高橋,美穂,,たかはし みほ,希望,,,,,,,1,4,北海道,北海道4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たかはし みほ,Q11671542
Q11462483,小泉俊明,小泉,俊明,,こいずみ としあき,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こいずみ としあき,Q11462483
Q41805192,大槻文彦,大槻,文彦,,おおつき ふみひこ,支持政党なし,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおつき ふみひこ,Q41805192
Q41805193,西田敏子,西田,敏子,,にしだ としこ,共産,,,,,,,23,4,,愛知4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にしだ としこ,Q41805193
Q41805194,大塚紀久雄,大塚,紀久雄,,おおつか きくお,無所,,,,,,,13,14,,東京14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおつか きくお,Q41805194
Q41805195,赤尾由美,赤尾,由美,,あかお ゆみ,こころ,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あかお ゆみ,Q41805195
Q1039717,又吉光雄,又吉,光雄,,またよし みつお,諸派,,,,,,,13,1,,東京1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,またよし みつお,Q1039717
Q840609,鈴木宗男,鈴木,宗男,,すずき むねお,新党大地,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,すずき むねお,Q840609
Q41805196,山口克也,山口,克也,,やまぐち かつや,希望,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やまぐち かつや,Q41805196
Q11382420,佐々木里加,佐々木,里加,,ささき りか,希望,,,,,,,13,19,東京,東京19区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ささき りか,Q11382420
Q41805197,豊巻絹子,豊巻,絹子,,とよまき きぬこ,社民,,,,,,,51,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,とよまき きぬこ,Q41805197
Q41805198,吉岡憲史,吉岡,憲史,,よしおか けんじ,希望,,,,,,,54,,南関東,神奈川5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,よしおか けんじ,Q41805198
Q41805199,野中幸市,野中,幸市,,のなか こういち,希望,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,のなか こういち,Q41805199
Q11577021,田村謙治,田村,謙治,,たむら けんじ,希望,,,,,,,13,16,東京,東京16区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たむら けんじ,Q11577021
Q41805200,金ケ崎絵美,金ケ崎,絵美,,かながさき えみ,希望,,,,,,,13,22,東京,東京22区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かながさき えみ,Q41805200
Q41805201,松本昌之,松本,昌之,,まつもと まさゆき,希望,,,,,,,29,2,近畿,奈良2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,まつもと まさゆき,Q41805201
Q41805202,加藤健太,加藤,健太,,かとう けんた,幸福,,,,,,,59,,中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かとう けんた,Q41805202
Q41805203,斎藤郁真,斎藤,郁真,,さいとう いくま,諸派,,,,,,,13,8,,東京8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さいとう いくま,Q41805203
Q41693816,矢作麻子,矢作,麻子,,やはぎ あさこ,希望,,,,,,,13,14,東京,東京14区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やはぎ あさこ,Q41693816
Q6144675,天木直人,天木,直人,,あまき なおと,諸派,,,,,,,13,21,,東京21区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あまき なおと,Q6144675
Q41770914,森村広,森村,広,,もりむら ひろむ,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,もりむら ひろむ,Q41770914
Q41805204,田中孝子,田中,孝子,,たなか たかこ,幸福,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たなか たかこ,Q41805204
Q41805205,石川幹子,石川,幹子,,いしかわ みきこ,幸福,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いしかわ みきこ,Q41805205
Q41805206,高村直也,高村,直也,,たかむら なおや,共産,,,,,,,4,4,,宮城4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たかむら なおや,Q41805206
Q41805207,石川英行,石川,英行,,いしかわ ひでゆき,無所,,,,,,,11,3,,埼玉3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いしかわ ひでゆき,Q41805207
Q41805208,小島一郎,小島,一郎,,こじま いちろう,幸福,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こじま いちろう,Q41805208
Q41805209,大沢千恵子,大沢,千恵子,,おおさわ ちえこ,希望,,,,,,,58,,近畿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおさわ ちえこ,Q41805209
Q5209113,松浦大悟,松浦,大悟,,まつうら だいご,希望,,,,,,,5,1,東北,秋田1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,まつうら だいご,Q5209113
Q41805210,小山徹,小山,徹,,こやま とおる,無所,,,,,,,13,10,,東京10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こやま とおる,Q41805210
Q41805211,西井直人,西井,直人,,にしい なおひと,共産,,,,,,,38,4,,愛媛4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にしい なおひと,Q41805211
Q41805213,西村俊隆,西村,俊隆,,にしむら としたか,自民,,,,,,,61,,九州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にしむら としたか,Q41805213
Q41805214,猪口幸子,猪口,幸子,,いのくち さちこ,希望,,,,,,,10,5,北関東,群馬5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いのくち さちこ,Q41805214
Q41805215,対月慈照,対月,慈照,,たいげつ じしょう,無所,,,,,,,25,2,,滋賀2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たいげつ じしょう,Q41805215
Q11515287,曽我逸郎,曽我,逸郎,,そが いつろう,無所,,,,,,,20,5,,長野5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,そが いつろう,Q11515287
Q41805216,佐藤明男,佐藤,明男,,さとう あきお,自民,,,,,,,53,,北関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さとう あきお,Q41805216
Q41805217,秋山岳久,秋山,岳久,,あきやま たけひさ,希望,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あきやま たけひさ,Q41805217
Q41805218,坂本隆一,坂本,隆一,,さかもと りゅういち,幸福,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さかもと りゅういち,Q41805218
Q41805219,犬丸光加,犬丸,光加,,いぬまる みつか,諸派,,,,,,,13,1,,東京1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いぬまる みつか,Q41805219
Q41769946,小堤東,小堤,東,,こづつみ あずま,共産,,,,,,,13,11,,東京11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こづつみ あずま,Q41769946
Q41805220,高橋彰,高橋,彰,,たかはし あきら,幸福,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たかはし あきら,Q41805220
Q41805221,伊藤久美子,伊藤,久美子,,いとう くみこ,無所,,,,,,,14,3,,神奈川3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いとう くみこ,Q41805221
Q7046134,遠藤宣彦,遠藤,宣彦,,えんどう のぶひこ,希望,,,,,,,12,6,南関東,千葉6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,えんどう のぶひこ,Q7046134
Q41805222,岡野純子,岡野,純子,,おかの じゅんこ,希望,,,,,,,12,5,南関東,千葉5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おかの じゅんこ,Q41805222
Q11670300,高松和夫,高松,和夫,,たかまつ かずお,希望,,,,,,,52,,東北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たかまつ かずお,Q11670300
Q41805223,籠山恵美子,籠山,恵美子,,こみやま えみこ,共産,,,,,,,21,4,,岐阜4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こみやま えみこ,Q41805223
Q41805224,内山正樹,内山,正樹,,うちやま まさき,希望,,,,,,,54,,南関東,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,うちやま まさき,Q41805224
Q41805225,白川容子,白川,容子,,しらかわ ようこ,共産,,,,,,,60,,四国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,しらかわ ようこ,Q41805225
Q41805226,大西恒樹,大西,恒樹,,おおにし つねき,諸派,,,,,,,14,8,,神奈川8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおにし つねき,Q41805226
Q41805227,柘植厚人,柘植,厚人,,つげ あつひと,希望,,,,,,,28,10,近畿,兵庫10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,つげ あつひと,Q41805227
Q41805228,黒川公美,黒川,公美,,くろかわ くみ,希望,,,,,,,55,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,くろかわ くみ,Q41805228
