Wikidata ID,name,,,,name in hiragana,party short name,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,
Q1393400,岡田広,,岡田,広,おかだ ひろし,自民,,,,茨城,男性,1947-01-31,70,,,-,-,https://www.facebook.com/okadahiroshi.ibaraki/,,,,http://www.okada-hiroshi.com/,,https://ameblo.jp/okadahiroshi/,,水戸市,,,,,,,,,,,,
Q6964552,風間直樹,,風間,直樹,かざま なおき,民進,,,,新潟,男性,1966-10-22,51,,,-,-,https://www.facebook.com/kazamanaoki/,,,,http://www.kazamanaoki.com/,,,,,,,,,,,,,,,,
Q26044301,片山大介,,片山,大介,かたやま だいすけ,維新,,,,兵庫,男性,1966-10-06,51,,,katayamayusuke,-,https://www.facebook.com/katayamadaisuke106/,,,,http://katayama-daisuke.com/,,,,,,,,,,,,,,,,
Q188095,片山虎之助,,片山,虎之助,かたやま とらのすけ,維新,,,比例,,男性,1935-08-02,82,,,katayama1122,-,https://www.facebook.com/katayamatoranosuke/,,,,http://www.toranosuke.net/index.html,,,,,,,,,,,,,,,,
Q26043933,木戸口英司,,木戸口,英司,きどぐち えいじ,希望,,,,岩手,男性,1963-08-21,54,,,ekidoguchi,-,-,,,,https://e-kidoguchi.net/,,,,,,,,,,,,,,,,
Q26043959,熊野正士,,熊野,正士,くまの せいし,公明,,,比例,,男性,1965-04-19,52,,,kumanoseishi,-,https://www.facebook.com/seishi.kumano/,,,,https://www.kumano-seishi.com/,,,,,,,,,,,,,,,,
Q418771,小池晃,,小池,晃,こいけ あきら,共産,,,比例,,男性,1960-06-09,57,,,koike_akira,-,-,,,,http://www.a-koike.gr.jp,,,,世田谷区,,,,,,,,,,,,
Q6138461,小林正夫,,小林,正夫,こばやし まさお,民進,,,比例,,男性,1947-05-11,70,,,-,-,https://www.facebook.com/%E5%8F%82%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E5%B0%8F%E6%9E%97%E6%AD%A3%E5%A4%AB-1481395875514681/,,,,http://www.kobayashimasao.jp/index_p.html,,,,東京都,,,,,,,,,,,,
Q17157982,古賀友一郎,,古賀,友一郎,こが ゆういちろう,自民,,,,長崎,男性,1967-11-02,49,,,-,-,https://www.facebook.com/%E5%8F%A4%E8%B3%80%E5%8F%8B%E4%B8%80%E9%83%8E%E5%BE%8C%E6%8F%B4%E4%BC%9A-156351827877680/,,,,http://www.koga-yuichiro.jp/,,,,,,,,,,,,,,,,
Q6444691,行田邦子,山崎邦子,行田,邦子,こうだ くにこ,無ク,,,,埼玉,女性,1965-09-08,52,,,koudakuni,-,https://www.facebook.com/%E3%81%93%E3%81%86%E3%81%A0%E9%82%A6%E5%AD%90%E5%8F%82%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E8%A1%8C%E7%94%B0%E9%82%A6%E5%AD%90-440919229293263/,,,,http://kouda-kuniko.com/,,,,遠野市,,,,,,,,,,,,
Q17158850,佐々木さやか,山口さやか,佐々木,さやか,ささき さやか,公明,,,,神奈川,女性,1981-01-18,36,,,sayaka_sasaki,-,https://www.facebook.com/sayaka.sasaki.jp/,,,,https://sasaki-sayaka.com/,,,,,,,,,,,,,,,,
Q7046121,佐藤信秋,,佐藤,信秋,さとう のぶあき,自民,,,比例,,男性,1947-11-08,69,,,-,-,-,,,,http://www.sato-nobuaki.jp/,,,,,,,,,,,,,,,,
Q17158633,酒井庸行,,酒井,庸行,さかい やすゆき,自民,,,,愛知,男性,1952-02-14,65,,,yasuyukisakai,-,https://www.facebook.com/yasuyukisakai06/,,,,http://www.sakai-yasuyuki.com/,,,,,,,,,,,,,,,,
Q939558,櫻井充,,櫻井,充,さくらい みつる,民進,,,,宮城,男性,1956-05-12,61,,,DrSakurai,-,https://www.facebook.com/drsakuraimitsuru/,,,,http://www.dr-sakurai.jp/,,,,仙台市,,,,,,,,,,,,
Q26045720,里見隆治,,里見,隆治,さとみ りゅうじ,公明,,,,愛知,男性,1967-10-17,50,,,satomi_ryuji,-,https://www.facebook.com/satomi.komei/,,,,http://satomi-ryuji.com/,,,,,,,,,,,,,,,,
Q11490337,徳永エリ,鈴木エリ,徳永,エリ,とくなが えり,民進,,,,北海道,女性,1962-01-01,55,,,eri_line,https://www.facebook.com/eri.tokunaga.79,,,,,,,,,札幌市,,,,,,,,,,,,
Q7827658,古川俊治,,古川,俊治,ふるかわ としはる,自民,,,,埼玉,男性,1963-01-14,54,,,,https://www.facebook.com/furukawatoshiharu,,,,,,,,,埼玉県,,,,,,,,,,,,
Q11516489,有村治子,,有村,治子,ありむら はるこ,自民,,,比例,,女性,1970-09-21,47,,,-,https://www.facebook.com/haruko.arimura,https://www.facebook.com/Arimurasupporter/,,,,http://www.arimura.tv/,,,,石川県,,,,,,,,,,,,
Q5517693,長谷川岳,,長谷川,岳,はせがわ がく,自民,,,,北海道,男性,1971-02-16,46,,,,https://www.facebook.com/hasegawagaku,,,,,http://www.hasegawagaku.jp/,,,,春日井市,,,,,,,,,,,,
Q1620315,長浜博行,,長浜,博行,ながはま ひろゆき,民進,,,,千葉,男性,1958-10-20,59,,,,https://www.facebook.com/hhnagahama,,,,,http://www.nagahamahiroyuki.com/,,,,墨田区,,,,,,,,,,,,
Q5770121,牧山ひろえ,牧山弘惠,牧山,ひろえ,まきやま ひろえ,民進,,,,神奈川,女性,1964-09-29,53,,,,https://www.facebook.com/hiroe.makiyama,,,,,,,,,東京都,,,,,,,,,,,,
Q5770562,吉田博美,,吉田,博美,よしだ ひろみ,自民,,,,長野,男性,1949-06-17,68,,,,https://www.facebook.com/hiromiyoshida617,,,,,,,,,山口県,,,,,,,,,,,,
Q11585080,石井苗子,,石井,苗子,いしい みつこ,維新,,,比例,,女性,1954-02-25,63,,,ishii_ishin,https://www.facebook.com/141mitsuko,-,,,,http://ishiimitsuko.com/,,,,,,,,,,,,,,,,
Q6782249,赤池誠章,,赤池,誠章,あかいけ まさあき,自民,,,比例,,男性,1961-07-19,56,,,-,https://www.facebook.com/akaike.masaaki,-,,https://www.youtube.com/user/ma196110?feature=mhee,,https://www.akaike.com/,,,,山梨県甲府市,明治大学政治経済学部政治学科,,,,,,,,,,,
Q45207,猪木寛至,アントニオ猪木,猪木,寛至,いのき かんじ,無ク,,,比例,,男性,1943-02-20,74,,,Inoki_Kanji,https://www.facebook.com/antonioinoki220,https://www.facebook.com/antonioinoki123/,,,,-,,,,横浜市,,,,,,,,,,,,
Q7446701,衛藤晟一,,衛藤,晟一,えとう せいいち,自民,,,比例,,男性,1947-10-01,70,,,etoseiichi,https://www.facebook.com/etoseiichi,https://www.facebook.com/seiichi.eto.office/,,,,http://www.eto-seiichi.jp/,,http://www.eto-seiichi.jp/blog/,,大分市,,,,,,,,,,,,
Q11387640,儀間光男,,儀間,光男,ぎま みつお,維新,,,比例,,男性,1943-07-24,74,,,-,https://www.facebook.com/gimamitsuo,-,,,,-,,,,,,,,,,,,,,,,
Q418691,郡司彰,,郡司,彰,ぐんじ あきら,無所属,,,,茨城,男性,1949-12-11,67,,,-,https://www.facebook.com/gunji.akira.book,-,,,,https://www.gunji-akira.com/,,,,水戸市,,,,,,,,,,,,
Q11585722,石川博崇,,石川,博崇,いしかわ ひろたか,公明,,,,大阪,男性,1973-09-12,44,,,Hiro_Ishikawa,https://www.facebook.com/hirotaka.ishikawa2,https://www.facebook.com/%E7%9F%B3%E5%B7%9D-%E3%81%B2%E3%82%8D%E3%81%9F%E3%81%8B-363342220408879/,,,,https://www.hiro-ishikawa.net/,,,,,,,,,,,,,,,,
Q11557153,浅田均,,浅田,均,あさだ ひとし,維新,,,,大阪,男性,1950-12-29,66,,,asalogue,https://www.facebook.com/hitoshi.asada.10,https://www.facebook.com/asadahitoshi/,,,,http://asd2a.com/,,,,,京都大学哲学科,,,,,,,,,,,
Q11586712,石橋通宏,,石橋,通宏,いしばし みちひろ,民進,,,比例,,男性,1965-07-01,52,,,ishibashi2010,https://www.facebook.com/ishibashi3716,https://www.facebook.com/i484.jp,,,,http://www.i484.jp/,,,,安来市,,,,,,,,,,,,
Q11585059,石井章,,石井,章,いしい あきら,維新,,,比例,,男性,1957-05-06,60,,,ishiiakiraishin,https://www.facebook.com/ishiiakiraishin,https://www.facebook.com/ishinakira/,,,,http://ishiiakira.com/,,https://ameblo.jp/akiraishii/,,,,,,,,,,,,,,
Q8062680,礒崎陽輔,,礒崎,陽輔,いそざき ようすけ,自民,,,,大分,男性,1957-10-09,60,,,isozaki_yousuke,https://www.facebook.com/isozaki.y,-,,,,http://isozaki-office.jp/,,,,大分市,,,,,,,,,,,,
Q11474082,岩井茂樹,,岩井,茂樹,いわい しげき,自民,,,,静岡,男性,1968-06-02,49,,,-,https://www.facebook.com/iwai.official,-,,,,http://101prj.com/,,http://iwais.cocolog-nifty.com/hasiru/,,,,,,,,,,,,,,
Q529313,神本美恵子,,神本,美恵子,かみもと みえこ,民進,,,比例,,女性,1948-01-22,69,,,MiekoKamimoto,https://www.facebook.com/kamimoto.mieko,https://www.facebook.com/mieko.kamimoto/,,https://www.youtube.com/user/kamimotomieko,,http://www.kamimoto-mieko.net/,,,,朝倉郡,,,,,,,,,,,,
Q7677198,川合孝典,,川合,孝典,かわい たかのり,民進,,,比例,,男性,1964-01-29,53,,,-,https://www.facebook.com/kawaijimusyo,https://www.facebook.com/%E3%81%8B%E3%82%8F%E3%81%84-%E3%81%9F%E3%81%8B%E3%81%AE%E3%82%8A-405467872952405/,,,,http://kawai-takanori.jp/,,,,北区,,,,,,,,,,,,
Q28682073,佐藤啓,,佐藤,啓,さとう けい,自民,,,,奈良,男性,1979-04-07,38,,,-,https://www.facebook.com/kei.sato.jp,https://www.facebook.com/sato.kei.jp/,,,,http://sato-kei.jp/,,,,,,,,,,,,,,,,
Q6383680,糸数慶子,,糸数,慶子,いとかず けいこ,沖縄,,,,沖縄,女性,1947-10-11,70,,,keikoitokazu,https://www.facebook.com/keiko.itokazu,-,,,,http://www.itokazukeiko.com/,,,,読谷村,,,,,,,,,,,,
Q6391997,朝日健太郎,,朝日,健太郎,あさひ けんたろう,自民,,,,東京,男性,1975-09-19,42,,,kentaroasahi,https://www.facebook.com/kentaro.asahi.3,https://www.facebook.com/kentaro.asahi/,,,,http://asahikentaro.tokyo/,,,,,,,,,,,,,,,,
Q8056232,木村義雄,,木村,義雄,きむら よしお,自民,,,比例,,男性,1948-04-17,69,,,kimurayoshio_,https://www.facebook.com/kimuyoshinet,https://www.facebook.com/kimurayoshionet/,,,,http://kimuyoshi.net/,,,,,,,,,,,,,,,,
Q11550848,江島潔,,江島,潔,えじま きよし,自民,,,,山口,男性,1957-04-02,60,,,agp1957,https://www.facebook.com/kiyoshi.ejima,https://www.facebook.com/%E6%B1%9F%E5%B3%B6-%E6%BD%94-%E5%8F%82%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1%E4%BA%8B%E5%8B%99%E6%89%80-562447180537265/,,,,http://kiyoshi-ejima.jp/,,,,,,,,,,,,,,,,
Q11595863,秋野公造,,秋野,公造,あきの こうぞう,公明,,,比例,,男性,1967-07-11,50,,,akinokozo,https://www.facebook.com/kozo.akino,-,,https://www.youtube.com/watch?v=16nkciJFnhQ,,http://akino-kozo.com/,,http://blog.goo.ne.jp/akinokozo,,,長崎大学大学院,,,,,,,,,,,
Q11434840,大島九州男,,大島,九州男,おおしま くすお,民進,,,比例,,男性,1961-06-11,56,,,kusuo_ooshima02,https://www.facebook.com/kusuo.oshima,-,,,,http://kusuo-o.net/,,,,,,,,,,,,,,,,
Q16264050,石田昌宏,,石田,昌宏,いしだ まさひろ,自民,,,比例,,男性,1967-05-20,50,,,MasahiroIshida,https://www.facebook.com/masahiro.ishida.mike,https://www.facebook.com/masahiro.ishida.seisaku,,,https://web.stagram.com/masahiro_ishida_mike,http://www.masahiro-ishida.com/,,https://ameblo.jp/masahiro-ishida-seisaku/,,,,,,,,,,,,,,
Q557011,石井正弘,,石井,正弘,いしい まさひろ,自民,,,,岡山,男性,1945-11-29,71,,,-,https://www.facebook.com/masahiro.ishii.3511,https://www.facebook.com/m.ishii.office/,,,,http://ishii-masahiro.jp/,,,,,,,,,,,,,,,,
Q5361574,佐藤正久,,佐藤,正久,さとう まさひさ,自民,,,比例,,男性,1960-10-23,56,,,SatoMasahisa,https://www.facebook.com/masahisa.sato.775,-,,,,http://www.hige-sato.jp/,,https://ameblo.jp/satomasahisa/,,福島県,,,,,,,,,,,,
Q6140287,大野元裕,,大野,元裕,おおの もとひろ,民進,,,,埼玉,男性,1963-11-12,53,,,oonomotohiro,https://www.facebook.com/motohiro.oono,https://www.facebook.com/oonomotohiro,,,,https://www.oonomotohiro.jp/,,,,,,,,,,,,,,,,
Q11434490,大家敏志,,大家,敏志,おおいえ さとし,自民,,,,福岡,男性,1967-07-17,50,,,-,https://www.facebook.com/oiesatoshi,https://www.facebook.com/ooiesatoshi/,,,,http://oie-satoshi.com/,,,,,,,,,,,,,,,,
Q6425965,大塚耕平,,大塚,耕平,おおつか こうへい,民進,,,,愛知,男性,1959-10-05,58,,,kouhei1005mon,https://www.facebook.com/people/Kouhei-Ohtsuka/100005621768046,-,,,,https://ohtsuka-kohei.jp/,,,,名古屋市,,,,,,,,,,,,
Q434037,鴻池祥肇,,鴻池,祥肇,こうのいけ よしただ,自民,,,,兵庫,男性,1940-11-28,76,,,ykounoike,https://www.facebook.com/profile.php?id=100000765597477,https://www.facebook.com/y.kounoike/,,,,http://www.kounoike-web.com/,,,,尼崎市,,,,,,,,,,,,
Q17130003,倉林明子,,倉林,明子,くらばやし あきこ,共産,,,,京都,女性,1960-12-03,56,,,kurabayashia,https://www.facebook.com/profile.php?id=100003133686974,https://www.facebook.com/kurabayashi.akiko/,,,,http://kurabayashi-akiko.jp/,,,,西会津町,,,,,,,,,,,,
Q11500523,斎藤嘉隆,,斎藤,嘉隆,さいとう よしたか,民進,,,,愛知,男性,1963-02-18,54,,,saito_yoshitaka,https://www.facebook.com/profile.php?id=100004563074047,https://www.facebook.com/yoshitaka3110/,,,https://www.instagram.com/saito_yoshitaka3110/,http://saitoyoshitaka.com/,,,,,,,,,,,,,,,,
Q11463616,小西洋之,,小西,洋之,こにし ひろゆき,民進,,,,千葉,男性,1972-01-28,45,,,konishihiroyuki,https://www.facebook.com/profile.php?id=100010283766947,https://www.facebook.com/sangiin.hiroyukikonishi/,,,,http://konishi-hiroyuki.jp/,,,,,,,,,,,,,,,,
Q1502275,金子原二郎,,金子,原二郎,かねこ げんじろう,自民,,,,長崎,男性,1944-05-08,73,,,-,https://www.facebook.com/profile.php?id=100011054679370,https://www.facebook.com/%E9%87%91%E5%AD%90%E5%8E%9F%E4%BA%8C%E9%83%8E-721578167945808/,,,,http://www.kaneko-genjiro.jp/,,,,生月町,,,,,,,,,,,,
Q17130344,上月良祐,,上月,良祐,こうづき りょうすけ,自民,,,,茨城,男性,1962-12-26,54,,,-,https://www.facebook.com/ryosuke.kozuki.3,-,,,,http://www.kouzuki-r.com/,,,,,,,,,,,,,,,,
Q3041876,川田龍平,,川田,龍平,かわだ りゅうへい,民進,,,比例,,男性,1976-01-12,41,,,KawadaOffice,https://www.facebook.com/ryuhei.kawada.1,https://www.facebook.com/ryuheikawada,,,,http://ryuheikawada.jp/,,,,東京都,,,,,,,,,,,,
Q7426488,片山さつき,,片山,さつき,かたやま さつき,自民,,,比例,,女性,1959-05-09,58,,,katayama_s,https://www.facebook.com/satsuki.katayama,https://www.facebook.com/satsukikatayama.fanpage,,,,http://www.satsuki-katayama.com/,,http://satsuki-katayama.livedoor.biz/,,,,,,,,,,,,,,
Q525406,市田忠義,,市田,忠義,いちだ ただよし,共産,,,比例,,男性,1942-12-28,74,,,ichida_t,https://www.facebook.com/tadayoshi.ichida,-,,,,https://www.t-ichida.gr.jp/,,,,大阪市,,,,,,,,,,,,
Q26043802,こやり隆史,小鑓隆史,こやり,隆史,こやり たかし,自民,,,,滋賀,男性,1966-09-09,51,,,koyari_shiga,https://www.facebook.com/takashi.koyari,https://www.facebook.com/koyaritakashi,,,,http://www.koyaritakashi.net/,,,,,,,,,,,,,,,,
Q7464183,宇都隆史,,宇都,隆史,うと たかし,自民,,,比例,,男性,1974-11-12,42,,,takashiuto,https://www.facebook.com/takashi.uto.1,-,,,,http://www.utotakashi.jp/,,,,,,,,,,,,,,,,
Q16264294,井原巧,,井原,巧,いはら たくみ,自民,,,,愛媛,男性,1963-11-13,53,,,takunori38111,https://www.facebook.com/takumi.ihara.9,https://www.facebook.com/Ihara.Takumi.Office/,,,,https://www.ihara-takumi.com/,,,,,,,,,,,,,,,,
Q7820158,紙智子,内山智子,紙,智子,かみ ともこ,共産,,,比例,,女性,1955-01-13,62,,,kamitomoko,https://www.facebook.com/tomoko.kami.5,-,,,,http://www.kami-tomoko.jp/,,,,,,,,,,,,,,,,
Q16263684,東徹,,東,徹,あずま とおる,維新,,,,大阪,男性,1966-09-16,51,,,toru_azuma,https://www.facebook.com/toru.azuma.3,https://www.facebook.com/AzumaToru/,,,,https://www.azuma-toru.com/,,,,,,,,,,,,,,,,
Q17685959,石上俊雄,,石上,俊雄,いしがみ としお,民進,,,比例,,男性,1962-01-18,55,,,toshio_ishigami,https://www.facebook.com/toshio.ishigami.3,https://www.facebook.com/ishigamitoshio/,,https://www.youtube.com/user/ishigamitoshio/videos,,http://ishigamitoshio.com/,,,,,,,,,,,,,,,,
Q17129442,北村経夫,,北村,経夫,きたむら つねお,自民,,,比例,,男性,1955-01-05,62,,,-,https://www.facebook.com/tsuneo.kitamura0105,https://www.facebook.com/kitamuratsuneo/,,,,https://www.kitamura-tsuneo.jp/,,,,,,,,,,,,,,,,
