Wikidata ID,name,,,name in hiragana,party short name,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,
,熊野 正士,,,くまの せいし,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,倉林 明子,,,くらばやし あきこ,共産,,,,京都,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,郡司 彰,,,ぐんじ あきら,無所属,,,,茨城,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,こやり 隆史 [小鑓 隆史],,,こやり たかし,自民,,,,滋賀,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小池 晃,,,こいけ あきら,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小西 洋之,,,こにし ひろゆき,民進,,,,千葉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小林 正夫,,,こばやし まさお,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,古賀 友一郎,,,こが ゆういちろう,自民,,,,長崎,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,古賀 之士,,,こが ゆきひと,民進,,,,福岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,上月 良祐,,,こうづき りょうすけ,自民,,,,茨城,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,行田 邦子 [山崎 邦子],,,こうだ くにこ,無ク,,,,埼玉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鴻池 祥肇,,,こうのいけ よしただ,自民,,,,兵庫,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,佐々木 さやか [山口 さやか],,,ささき さやか,公明,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,佐藤 啓,,,さとう けい,自民,,,,奈良,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,佐藤 信秋,,,さとう のぶあき,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,佐藤 正久,,,さとう まさひさ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,斎藤 嘉隆,,,さいとう よしたか,民進,,,,愛知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,酒井 庸行,,,さかい やすゆき,自民,,,,愛知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,櫻井 充,,,さくらい みつる,民進,,,,宮城,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,里見 隆治,,,さとみ りゅうじ,公明,,,,愛知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山東 昭子,,,さんとう あきこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,清水 貴之,,,しみず たかゆき,維新,,,,兵庫,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,自見 はなこ [自見 英子],,,じみ はなこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,芝 博一,,,しば ひろかず,民進,,,,三重,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,島田 三郎,,,しまだ さぶろう,自民,,,,島根,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,島村 大,,,しまむら だい,自民,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,進藤 金日子,,,しんどう かねひこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,榛葉 賀津也,,,しんば かづや,民進,,,,静岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,末松 信介,,,すえまつ しんすけ,自民,,,,兵庫,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,杉 久武,,,すぎ ひさたけ,公明,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,杉尾 秀哉,,,すぎお ひでや,民進,,,,長野,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,世耕 弘成,,,せこう ひろしげ,自民,,,,和歌山,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,関口 昌一,,,せきぐち まさかず,自民,,,,埼玉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,そのだ 修光 [園田 修光],,,そのだ しゅうこう,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,田名部 匡代,,,たなぶ まさよ,民進,,,,青森,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,田村 智子,,,たむら ともこ,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,伊達 忠一,,,だて ちゅういち,無所属,,,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大門 実紀史,,,だいもん みきし,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高階 恵美子,,,たかがい えみこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高木 かおり [高木 佳保里],,,たかぎ かおり,維新,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高瀬 弘美 [藤井 弘美],,,たかせ ひろみ,公明,,,,福岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高野 光二郎,,,たかの こうじろう,自民,,,,高知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高橋 克法,,,たかはし かつのり,自民,,,,栃木,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,滝沢 求,,,たきさわ もとめ,自民,,,,青森,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,滝波 宏文,,,たきなみ ひろふみ,自民,,,,福井,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,竹内 真二,,,たけうち しんじ,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,竹谷 とし子 [菊地 とし子],,,たけや としこ,公明,,,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,武田 良介,,,たけだ りょうすけ,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,武見 敬三,,,たけみ けいぞう,自民,,,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,辰巳 孝太郎,,,たつみ こうたろう,共産,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,谷合 正明,,,たにあい まさあき,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,柘植 芳文,,,つげ よしふみ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,塚田 一郎,,,つかだ いちろう,自民,,,,新潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鶴保 庸介,,,つるほ ようすけ,自民,,,,和歌山,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,堂故 茂,,,どうこ しげる,自民,,,,富山,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,徳茂 雅之,,,とくしげ まさゆき,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,徳永 エリ [鈴木 エリ],,,とくなが えり,民進,,,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,豊田 俊郎,,,とよだ としろう,自民,,,,千葉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,那谷屋 正義,,,なたにや まさよし,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中泉 松司,,,なかいずみ まつじ,自民,,,,秋田,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中川 雅治,,,なかがわ まさはる,自民,,,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中曽根 弘文,,,なかそね ひろふみ,自民,,,,群馬,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中西 健治,,,なかにし けんじ,自民,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中西 哲,,,なかにし さとし,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中西 祐介,,,なかにし ゆうすけ,自民,,,,徳島・高知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中野 正志,,,なかの まさし,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,中山 恭子,,,なかやま きょうこ,無所属,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長浜 博行,,,ながはま ひろゆき,民進,,,,千葉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長峯 誠,,,ながみね まこと,自民,,,,宮崎,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,難波 奨二,,,なんば しょうじ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,二之湯 智,,,にのゆ さとし,自民,,,,京都,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,二之湯 武史,,,にのゆ たけし,自民,,,,滋賀,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,仁比 聡平,,,にひ そうへい,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,新妻 秀規,,,にいづま ひでき,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西田 昌司,,,にしだ しょうじ,自民,,,,京都,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,西田 実仁,,,にしだ まこと,公明,,,,埼玉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,野上 浩太郎,,,のがみ こうたろう,自民,,,,富山,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,野田 国義,,,のだ くによし,民進,,,,福岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,野村 哲郎,,,のむら てつろう,自民,,,,鹿児島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,羽田 雄一郎,,,はた ゆういちろう,民進,,,,長野,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,羽生田 俊,,,はにゅうだ たかし,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,長谷川 岳,,,はせがわ がく,自民,,,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,馬場 成志,,,ばば せいし,自民,,,,熊本,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,白 眞勲,,,はく しんくん,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,橋本 聖子 [石崎 聖子],,,はしもと せいこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鉢呂 吉雄,,,はちろ よしお,民進,,,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,浜口 誠,,,はまぐち まこと,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,浜田 昌良,,,はまだ まさよし,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,浜野 喜史,,,はまの よしふみ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,林 芳正,,,はやし よしまさ,自民,,,,山口,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,平木 大作,,,ひらき だいさく,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,平野 達男,,,ひらの たつお,自民,,,,岩手,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,平山 佐知子,,,ひらやま さちこ,民進,,,,静岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,福岡 資麿,,,ふくおか たかまろ,自民,,,,佐賀,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,福島 みずほ [福島 瑞穂],,,ふくしま みずほ,希望,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,福山 哲郎,,,ふくやま てつろう,民進,,,,京都,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤井 基之,,,ふじい もとゆき,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤川 政人,,,ふじかわ まさひと,自民,,,,愛知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤木 眞也,,,ふじき しんや,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤末 健三,,,ふじすえ けんぞう,無所属,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤田 幸久,,,ふじた ゆきひさ,民進,,,,茨城,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藤巻 健史,,,ふじまき たけし,維新,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,舟山 康江,,,ふなやま やすえ,民進,,,,山形,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,古川 俊治,,,ふるかわ としはる,自民,,,,埼玉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,堀井 巌,,,ほりい いわお,自民,,,,奈良,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,真山 勇一,,,まやま ゆういち,民進,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,舞立 昇治,,,まいたち しょうじ,自民,,,,鳥取,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,牧野 たかお [牧野 京夫],,,まきの たかお,自民,,,,静岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,牧山 ひろえ [牧山 弘惠],,,まきやま ひろえ,民進,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,増子 輝彦,,,ましこ てるひこ,民進,,,,福島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,又市 征治,,,またいち せいじ,希望,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松川 るい [新居 るい],,,まつかわ るい,自民,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松沢 成文,,,まつざわ しげふみ,無ク,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松下 新平,,,まつした しんぺい,自民,,,,宮崎,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松村 祥史,,,まつむら よしふみ,自民,,,,熊本,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松山 政司,,,まつやま まさじ,自民,,,,福岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,丸川 珠代 [大塚 珠代],,,まるかわ たまよ,自民,,,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,丸山 和也,,,まるやま かずや,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,三浦 信祐,,,みうら のぶひろ,公明,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,三木 亨,,,みき とおる,自民,,,,徳島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,三原 じゅん子 [中根 順子],,,みはら じゅんこ,自民,,,,神奈川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,三宅 伸吾,,,みやけ しんご,自民,,,,香川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,水落 敏栄,,,みずおち としえい,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,溝手 顕正,,,みぞて けんせい,自民,,,,広島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宮崎 勝,,,みやざき まさる,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宮沢 由佳,,,みやざわ ゆか,民進,,,,山梨,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宮沢 洋一,,,みやざわ よういち,自民,,,,広島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宮島 喜文,,,みやじま よしふみ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宮本 周司,,,みやもと しゅうじ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,室井 邦彦,,,むろい くにひこ,維新,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,元榮 太一郎,,,もとえ たいちろう,自民,,,,千葉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森 まさこ [三好 雅子],,,もり まさこ,自民,,,,福島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森 ゆうこ [森 裕子],,,もり ゆうこ,希望,,,,新潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森本 真治,,,もりもと しんじ,民進,,,,広島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,森屋 宏,,,もりや ひろし,自民,,,,山梨,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,矢倉 克夫,,,やくら かつお,公明,,,,埼玉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,矢田 わか子 [矢田 稚子],,,やた わかこ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,薬師寺 みちよ [齋藤 道代],,,やくしじ みちよ,無ク,,,,愛知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,柳田 稔,,,やなぎだ みのる,民進,,,,広島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,柳本 卓治,,,やなぎもと たくじ,自民,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山口 和之,,,やまぐち かずゆき,無所属,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山口 那津男,,,やまぐち なつお,公明,,,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山崎 正昭,,,やまざき まさあき,自民,,,,福井,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山下 雄平,,,やました ゆうへい,自民,,,,佐賀,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山下 芳生,,,やました よしき,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山添 拓,,,やまぞえ たく,共産,,,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山田 修路,,,やまだ しゅうじ,自民,,,,石川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山田 俊男,,,やまだ としお,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山田 宏,,,やまだ ひろし,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
