db,person,property,value
wikidata,Q11470885,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ikuo%20Yamahana%20cropped%202%20Banri%20Kaieda%20Ikuo%20Yamahana%20and%20Takeshi%20Nakane%2020110620%201.jpg
wikidata,Q11518222,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seiji%20Kihara%20%28cropped%29.jpg
wikidata,Q11522313,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Miosugita.jpg
wikidata,Q11535033,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Mito%20kakizawa.jpg
wikidata,Q11536382,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%A0%B9%E6%9C%AC%E5%B9%B8%E5%85%B8%20Yukinori%20Nemoto.jpg
wikidata,Q11539787,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuyoshi%20Morimoto%20%282012.10.07%29%201.jpg
wikidata,Q11542202,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ichiro%20Ozawa%20cropped%203%20Yoshitaka%20Kimoto%20and%20Ichiro%20Ozawa%2020010718.jpg
wikidata,Q11544691,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Mari%20Kushibuchi%2020120528%20at%20Machida%20Yamazaki.jpg
wikidata,Q11553342,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Katsuyuki%20Kawai.jpg
wikidata,Q1155448,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hirofumi%20Hirano%20cropped%20Hirofumi%20Hirano%20in%20Kadena%20Air%20Base.jpg
wikidata,Q11561908,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Naomi%20Tokashiki.png
wikidata,Q11572647,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yuichiro%20Tamaki%20IMG%205649-1%2020160903.jpg
wikidata,Q11580199,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shiraishi%20%E5%80%99%E8%A3%9C.jpg
wikidata,Q11597257,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1%20%E7%A9%B4%E8%A6%8B%E9%99%BD%E4%B8%80.jpg
wikidata,Q1161024,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Taro%20Kono%20cropped%20Taro%20Kono%20201510.jpg
wikidata,Q11614128,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20funahashi.jpg
wikidata,Q11616618,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masaru%20Wakasa%20IMG%205348%2020130706.JPG
wikidata,Q11624673,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazue%20Fujita.jpg
wikidata,Q11634137,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Mayuko%20Toyota%20cropped%201%20Mayuko%20Toyota%20201510.jpg
wikidata,Q11644760,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuhiko%20Shigetoku%20%282014.03.23%29%203.jpg
wikidata,Q11648868,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Norikazu%20Suzuki%2020150907%282%29.JPG
wikidata,Q11661236,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shuhei%20Aoyama%20cropped%202%20Shuhei%20Aoyama%20%282014.03.23%29%203.jpg
wikidata,Q11679075,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Saito%20ken.jpg
wikidata,Q1207174,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Nukaga%20Fukushiro%201-2.jpg
wikidata,Q122465,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshihide%20Suga-1.jpg
wikidata,Q1315762,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takeaki%20Matsumoto%20Au10%2001.JPG
wikidata,Q132280,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Maehara%20Crop.jpg
wikidata,Q132345,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shinz%C5%8D%20Abe%20April%202015.jpg
wikidata,Q132596,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Taro%20Aso%20cropped.jpg
wikidata,Q1335527,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Gates%20meets%20Ishiba%208%20November%202007%20cropped%20for%20Ishiba.jpg
wikidata,Q1336805,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Jin%20Matsubara%20201109.jpg
wikidata,Q152728,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kada%20Yukiko%201-1.jpg
wikidata,Q1654408,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tomomi%20Inada%2020161027.jpg
wikidata,Q1655220,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hirofumi%20Shimomura%20cropped%202%20Hirofumi%20Shimomura%20and%20Ernest%20Moniz%2020131031.jpg
wikidata,Q1655453,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Toshimitsu%20Motegi.jpg
wikidata,Q1656878,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Norihisa%20TAMURA%2001.jpg
wikidata,Q16770033,P18,http://commons.wikimedia.org/wiki/Special:FilePath/MasuoKaneko.jpg
wikidata,Q1704969,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Keiji%20Furuya%20cropped%202%20Keiji%20Furuya%20and%20Robert%20R%20King%2020130828%203.jpg
wikidata,Q17160031,P18,http://commons.wikimedia.org/wiki/Special:FilePath/SuzukiTakako.png
wikidata,Q17160872,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%8C%A8%E6%8B%B6%202014-04-18%2010-24.jpg
wikidata,Q1737905,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Keiichi%20Ishii%20201510.jpg
wikidata,Q1737907,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Keiichiro%20Asao.jpg
wikidata,Q1761759,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Mikio%20Shimoji.jpg
wikidata,Q18458881,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%BA%90%E9%A6%AC%E8%AC%99%E5%A4%AA%E9%83%8E%E3%81%95%E3%82%93%E3%81%9D%E3%81%AE%EF%BC%92.jpg
wikidata,Q18700919,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ochiaitakayuki.jpg
wikidata,Q1906668,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masaharu%20Nakagawa.jpg
wikidata,Q1949760,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Interactive%20Session%20-%20Social%20Challenges%20-%20World%20Economic%20Forum%20on%20East%20Asia%202009.jpg
wikidata,Q1965622,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kentarou%20Sonoura.JPG
wikidata,Q1995125,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Nobuo%20Kishi%20cropped%202%20Nobuo%20Kishi%2020140519.jpg
wikidata,Q20040828,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%94%BF%E7%AD%96%E5%8A%9B%C3%97%E5%AE%9F%E8%A1%8C%E5%8A%9B%EF%BC%9D%E3%80%8C%E3%82%82%E3%81%A3%E3%81%A8%E3%81%84%E3%81%84%E6%98%8E%E6%97%A5%E3%80%8D.jpg
wikidata,Q212400,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20Azumi.jpg
wikidata,Q2484652,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Wataru%20Takeshita.jpg
wikidata,Q263777,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akira%20Nagatsuma%20cropped%201%20%E9%95%B7%E5%A6%BB%E6%98%AD.JPG
wikidata,Q265174,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tomokatsu%20Kitagawa%20IMG%200910%2020130203.JPG
wikidata,Q276275,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yoko%20Kamikawa%20cropped%202%20Taku%20Otsuka%20Tim%20Hitchens%20and%20Yoko%20Kamikawa%2020150401.jpg
wikidata,Q3136350,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Hase271007.jpg
wikidata,Q337406,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Transportation%20Deputy%20Secretary%20Porcari%20at%20APEC%20Ministerial%20Meeting%20%28Akihiro%20Ota%20crop%29.jpg
wikidata,Q337507,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuo%20Shii.jpg
wikidata,Q337762,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Moriyama%20Hiroshi%202014.JPG
wikidata,Q3435725,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ryo%20Shuhama%20Akio%20Fukuda%20and%20Takashi%20Morita%20201109.jpg
wikidata,Q3482658,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shunichi%20Suzuki%20cropped%202%20Shunichi%20Suzuki%20and%20Yukiya%20Amano%2020130701.jpg
wikidata,Q3547232,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yokomitsu%20katsuhiko.JPG
wikidata,Q359480,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Fumio%20Kishida%20Minister.jpg
wikidata,Q360395,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shiozaki%20Yasuhisa%201-1.jpg
wikidata,Q382089,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Nariaki%20Nakayama%2020090825.JPG
wikidata,Q388496,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Sumio.Mabuchi2.jpg
wikidata,Q405527,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seishir%C5%8D%20Et%C5%8D.jpg
wikidata,Q405533,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kiyomi%20Tsujimoto.jpg
wikidata,Q418675,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Amari%20Akira%201-3.jpg
wikidata,Q419010,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Akira%20Uchiyama%2020110420%202.jpg
wikidata,Q441718,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Tadatoshi%20Akiba%2020050806.jpg
wikidata,Q455848,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yuko%20Obuchi%20croppwd%202%20Caroline%20Kennedy%20and%20Yuko%20Obuchi%2020141014%201.jpg
wikidata,Q456011,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kanako%20Otsuji%2C%20Councillors%20election%2C%202007%20by%20m-louis%20in%20Umeda.jpg
wikidata,Q459698,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seiko%20Noda%20200809.jpg
wikidata,Q459998,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ichiro%20Ozawa%20cropped%203%20Ichiro%20Ozawa%2020010718.jpg
wikidata,Q462308,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shinji%20Tarutoko%20Minshu%20IMG%205451%2020130707.JPG
wikidata,Q467453,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ichiro%20Aisawa.png
