かわべ 竜二,川部 りゅうじ,46,新,北海道,北海道3区,党北海道政策委員長、3区国政対策委員長、札幌白石・厚別地区委員長,ryujikawabe,https://www.facebook.com/profile.php?id=100005961273973,https://kawaberyuji.blogspot.jp/,(重複)
くぎまる 進,釘丸 すすむ,44,新,,神奈川3区,党神奈川3区国政対策委員長、横浜北東地区委員長,KugimaruSusumu,https://www.facebook.com/susumu.kugimaru,,小選挙区
くすもと 文郎,楠本 ふみろう,62,新,,和歌山3区,党和歌山3区国政対策委員長、前御坊市議,,,,小選挙区
くまがい 智,熊谷 とも,37,新,,福島5区,党福島県常任委員,h0use3,https://www.facebook.com/kumagaitomo3/,,小選挙区
こくた 恵二,穀田 けいじ,70,現,近畿,京都1区,前衆院議員、党国会対策委員長、党選挙対策委員長,kokutakeiji,https://www.facebook.com/kokutakeiji,http://www.kokuta-keiji.jp/,(重複)
さいとう 幸子,斉藤 さちこ,59,新,近畿,滋賀1区,党滋賀県委員、大津湖西地区常任委員,,,,(重複)
さいとう 大悟,齊藤 だいご,38,新,,秋田1区,党秋田県青年学生対策委員会責任者,hana_daichan,https://www.facebook.com/s.k.daigo,,小選挙区
さいとう 和子,斉藤 かずこ,43,現,南関東,千葉13区,前衆議院議員、党准中央委員,saitokazuko,https://www.facebook.com/saito9kazuko,http://saitokazuko.jp/,(重複)
さとう 清,佐藤 きよし,62,新,,神奈川4区,党神奈川4区国政対策委員長、横浜西南区地区常任委員,,,,小選挙区
さるはし 巧,猿橋 たくみ,63,新,,福井2区,党福井県委員、党嶺南地区常任委員,,,http://jcp-fukui.jp/,小選挙区
しげむら 幸司,重村 こうじ,65,新,,広島7区,党福山市委員長、広島県委員,,,,小選挙区
しば山 のぼる,柴やま 昇,63,新,,大阪1区,党大阪1区国政対策委員長、生野天王寺地区委員長,,https://www.facebook.com/noboru.shibayama.9,https://www.twitter.com/ikunotennohji,小選挙区
しまだ 初江,嶋田 はつえ,69,新,,静岡8区,元浜松市議、党西部地区副委員長,,https://www.facebook.com/jcpshizu.seibu,http://jcpseibu.hamazo.tv/,小選挙区
しまづ 幸広,島津 ゆきひろ,60,現,東海,,衆院議員1期,u_simazu,https://www.facebook.com/shimazu.yukihiro.jcp,http://www.jcp-shizuoka.jp/shimazu/,比例代表
しもとり 純一,霜鳥 じゅんいち,56,新,,奈良2区,党奈良県くらし経済対策委員、県委員,,https://www.facebook.com/junichi.shimotori.1,,小選挙区
しんどめ 清隆,新留 きよたか,61,新,,福岡4区,党福岡4区国政対策委員長、宗像粕屋地区委員長,,https://www.facebook.com/jcp.munakasu,,小選挙区
せきね しずか,関根 静香,26,新,,熊本3区,党熊本県青年学生部員、保育士、3区国政対策委員長,,,,小選挙区
せと 和弘,瀬戸 かずひろ,65,新,,神奈川11区,党神奈川11区国政対策委員長、三浦半島地区副委員長,,,https://kazu-seto.blogspot.jp/,小選挙区
そぶえ 元希,祖父江 もとき,42,新,,東京13区,党准中央委員、足立地区副委員長,sobuemotoki/media,,http://blog.goo.ne.jp/motokisobue,小選挙区
たいら 善彦,平 よしひこ,65,新,,福島2区,党福島2区国政対策委員長、郡山・安達地区副委員長,,,,小選挙区
たかむら 直也,高村,34,新,,宮城4区,党宮城県常任委員・平和運動部長,,,,小選挙区
たなはし せつ子,店橋 世津こ,56,新,北関東,群馬1区,党群馬1区国政対策責任者、前橋地区副委員長,,https://www.facebook.com/setuko2525,,(重複)
ため 仁史,爲 きみひと,68,新,,大阪15区,党大阪15区くらし相談室長,,,http://blog.goo.ne.jp/tame15,小選挙区
ちさか 拓晃,地坂 たくあき,44,新,近畿,京都2区,党京都府常任委員・青年・学生部長,chitak21,,,(重複)
つじ モトミ,辻 源巳,46,新,,埼玉8区,党埼玉8区くらしと平和守るプロジェクトリーダー、西南地区委員長,,,,小選挙区
とば めぐみ,鳥羽 恵,58,新,,埼玉1区,党埼玉1区国政対策委員長、さいたま地区常任委員,toba_megumi,https://www.facebook.com/megumi.toba.5,,小選挙区
ながせ 由希子,長瀬 ゆきこ,49,新,北陸信越,長野1区,党中央委員、長野県書記長,yukiko_nagase,,,(重複)
にしざわ 博,西澤 ひろし,36,新,北陸信越,,党新潟県政策委員長・青年学生部長,melf4511,https://www.facebook.com/hiroshi.nishizawa.3910,,比例代表
のざわ 康幸,野澤やすゆき,29,新,,愛知15区,党東三地区委員、民青同盟愛知県副委員長,,,,小選挙区
のざわ 正司,野澤 まさじ,68,新,,静岡7区,党西部地区常任委員、浜松市北区副委員長,,,,小選挙区
はぎわら 貞夫,萩原 さだお,68,新,,群馬4区,党群馬4区国政対策責任者,,,,小選挙区
はしだ 芳昭,橋田 よしあき,61,新,,熊本4区,党熊本県常任委員、党南部地区委員長,,,,小選挙区
はせだ 直之,長谷田 なおゆき,61,新,,群馬2区,党群馬2区国政対策責任者、国会議員団群馬事務所長,takijidakkan,https://www.facebook.com/naoyuki.haseda,,小選挙区
はたの 君枝,畑野 きみえ,60,現,南関東,神奈川10区,前衆議院議員、党中央委員,hatanokimie,https://www.facebook.com/kimie.hatano.9,http://www.hatano-kimie.jp/,(重複)
はたやま 和也,畠山 かずや,45,現,北海道,,衆院議員1期、党政策委員会副責任者,hatayama_kazuya ,https://www.facebook.com/kazuya.hatayama.1,http://hatarogu.blogspot.jp/,比例代表
ふじたに 香恵子,冨士谷 かえこ,64,新,,兵庫3区,党兵庫3区国政対策委員長、神戸西地区委員,,,,小選挙区
ふなやま 由美,舩山 ゆみ,48,新,東北,,仙台市議(4期)、党宮城県委員,,https://ja-jp.facebook.com/funayama.yumi.haiji,http://funayama-yumi.jp/,比例代表
まき 昌三,槙 しょうぞう,74,新,,栃木3区,党栃木3区国政対策委員長、那須塩原市委員,,,,小選挙区
まじま 省三,真島 しょうぞう,53,現,九州・沖縄,福岡9区,前衆議院議員、元北九州市議,syouzoumajima,https://www.facebook.com/majimasyouzou.jcp,http://jcp-majimasyouzo.jp/,(重複)
ますだ 牧子,益田 まきこ,67,新,比例代表,,党熊本県委員、元熊本市議7期,,,,比例代表
まちだ 明広,町田 あきひろ,52,新,,新潟1区,党新潟県委員、新潟地区常任委員,matidakun,https://www.facebook.com/akihiro.matida.3,,小選挙区
みいみ 芳明,美見 よしあき,59,新,,岡山5区,党西部地区委員長、岡山5区国政対策委員長,,,,小選挙区
みわ 智之,三和 ともゆき,42,新,,大阪11区,党大阪11区国政対策部長、枚方交野地区副委員長,1975_miwa,https://www.facebook.com/tomoyuki.miwa3,http://shoot128.exblog.jp/,小選挙区
むこせ 慎一,向瀬 しんいち,45,新,,島根2区,党島根県西部地区委員長、県委員,mukose3,https://www.facebook.com/shinichi.mukose,,小選挙区
もうり 栄子,毛利 えいこ,66,新,,長野4区,前長野県議、元岡谷市議,eimouri,https://www.facebook.com/eimouri,http://plaza.rakuten.co.jp/mourieiko/,小選挙区
もとむら 伸子,本村 のぶこ,44,現,東海,,衆院議員1期、党准中央委員,motomura_nobuko,https://www.facebook.com/nobuko.motomura.3,http://motomura-nobuko.jp/,比例代表
やの 忠重,矢野 ただしげ,67,新,,大阪18区,党大阪18区国政対策委員長、阪南地区副委員長,yanotadasige,https://www.facebook.com/tadasige.yano.7,http://www.jcp-hannan.net/18ku/yano.html,小選挙区
やまこし とおる,山越 徹,47,新,東海,岐阜1区,党岐阜市委員長、准岐阜県委員,,https://www.facebook.com/yamakoshi.toru,,(重複)
よつや 恵,四ツ谷 めぐみ,64,新,,静岡2区,党中部地区副委員長,,https://www.facebook.com/cyuubutiku,https://meg-yotsuya.jimdo.com/,小選挙区
りきしげ 智之,力重 ともゆき,39,新,,兵庫1区,党兵庫1区国政対策委員長、県常任委員,,,,小選挙区
わたなべ 結,渡部 ゆい,36,新,近畿,大阪3区,党大阪3区国政対策委員長、准中央委員,yuiwatanabe_osk,https://www.facebook.com/yui.watanabe.jcp.osk/,http://www.watanabeyui.net/,(重複)
わたなべ 隆夫,渡部 たかお,74,新,,千葉7区,党千葉7区くらし相談室長、東葛地区委員,,,,小選挙区
阿部 真,あべ まこと,43,新,,東京22区,党調布狛江府中地区委員長、東京22区国政対策委員長,rhein2011,https://www.facebook.com/makoto.abe.22,,小選挙区
伊藤 たつや,いとう 達也,34,新,,群馬5区,党群馬5区国政対策責任者、青年学生部副部長,tatsuya_jcp,https://www.facebook.com/tatsuya.jcp.g,,小選挙区
井口 まさひこ,いぐち 昌彦,63,新,,静岡5区,党東部地区副委員長、静岡県委員,,https://www.facebook.com/iguchi.shizuoka,,小選挙区
井上 さとし,いのうえ 諭,49,新,,岐阜3区,党岐阜県常任委員、元民青同盟岐阜県委員長,,,,小選挙区
井上 たかし,いのうえ 宣,43,新,,東京25区,党東京25区国政対策室長、西多摩・青梅地区委員長,Inoue_9,https://www.facebook.com/takashi.inoue.jcp,http://peaceforat.com/it/,小選挙区
井上 良子,いのうえ よしこ,53,新,近畿,奈良1区,党奈良県国政事務所長、県常任委員,,https://www.facebook.com/profile.php?id=100008607883601,,(重複)
井福 美年,いふく みとし,68,新,,宮崎3区,党宮崎県委員、3区国政対策委員長,,,,小選挙区
一色 一正,いっしき かずまさ,66,新,,愛媛2区,党東予地区委員長,,,,小選挙区
稲村 さとる,いなむら 知,57,新,,兵庫11区,党兵庫11区国政対策委員長、西播地区委員,,,,小選挙区
浦野 真,うらの しん,28,新,,千葉6区,党千葉6区国政対策責任者、党松戸・鎌ヶ谷地区青年学生部長,urano_shinjcp,,,小選挙区
塩川 鉄也,しおかわ てつや,54,現,北関東,,衆院議員6期、衆院国対副委員長,ShiokawaTetsuya ,https://www.facebook.com/shiokawa.jcp,http://www.shiokawa-tetsuya.jp/,比例代表
奥本 なおみ,おくもと 菜保巳,57,新,,青森2区,党青森2区くらし・平和対策委員長、三沢市委員長,,,,小選挙区
横山 せいご,よこやま 征吾,46,新,,神奈川5区,党神奈川5区国政対策委員長、横浜西南地区副委員長,,https://www.facebook.com/seigo.yokoyama.1/,http://yokoyama-seigo5.blogspot.jp/,小選挙区
横田 英司,よこた えいじ,59,新,,神奈川17区,党神奈川17区国政対策委員長、県委員,,https://www.facebook.com/profile.php?id=100004574320067,,小選挙区
横田 有史,よこた ゆうし,73,新,,宮城6区,党宮城県副委員長、元党宮城県議団長,,,,小選挙区
岡崎 ゆたか,おかざき 裕,39,新,南関東,神奈川13区,党神奈川県青年学生対策部長・県常任委員,,https://www.facebook.com/jcp20141214okazaki/,,(重複)
下村 まさひろ,しもむら 雅洋,61,新,,和歌山2区,党和歌山県常任委員・2区国政対策委員長,,https://www.facebook.com/shimomura.masahiro.54,,小選挙区
下島 良一,しもじま りょういち,71,新,,愛知13区,党西三河地区委員,,,,小選挙区
加藤 リカ,かとう りか,45,新,,神奈川8区,党神奈川8区子ども・子育て対策室長、横浜北東地区常任委員,,https://www.facebook.com/profile.php?id=100010277866022,http://ameblo.jp/katohrika/,小選挙区
加藤 太一,かとう たいち,66,新,,山形3区,党山形3区国政対策委員長、前鶴岡市議団長,,,,小選挙区
河村 ただし,かわむら 整,57,新,,香川2区,党香川県常任委員,,https://www.facebook.com/profile.php?id=100008264835156,,小選挙区
垣内 京美,かきうち きょうみ,50,新,中国,岡山2区,党准中央委員、岡山県書記長,haruka_tubasa,https://www.facebook.com/gu.jingmei,,(重複)
笠井 亮,かさい あきら,64,現,東京,,衆院議員4期(参院1期)、党常任幹部会委員,akibacsi,https://www.facebook.com/akira.kasai1,http://www.kasai-akira.jp/,比例代表
笠原 正実,かさはら まさみ,63,新,,千葉10区,党北部地区委員長、千葉県委員,,,,小選挙区
岸 たけし,きし 武志,46,新,,東京6区,党世田谷地区常任委員・青年学生部長,kisskisi,https://www.facebook.com/profile.php?id=100011583347889,https://ameblo.jp/take4648kish/,小選挙区
岸 良信,きし よしのぶ,62,新,,東京10区,党東京10区国政対策委員長、都委員,,,,小選挙区
岩田 たけし,いわた 剛,36,新,,島根1区,党島根県東部地区委員長、県常任委員,,https://www.facebook.com/profile.php?id=100009478396899,,小選挙区
岩本 こうじ,いわもと 康嗣,52,新,,山形2区,党山形2区国政対策委員長、置賜地区委員長,,,,小選挙区
菊池 ゆきお,きくち 幸夫,58,新,,岩手3区,党岩手県常任委員,kikuchi_yukio,,,小選挙区
吉見 秋彦,よしみ あきひこ,42,新,,兵庫6区,党兵庫6区国政対策委員長、阪神北地区委員長,,,,小選挙区
吉田 ごう,よしだ 剛,35,新,,宮城3区,党仙南地区常任委員、宮城県委員,gogoyoshidago,https://www.facebook.com/5555yoshida/,http://yoshida-go.jugem.jp/,小選挙区
吉田 としお,よしだ 年男,69,新,,東京15区,党東京15区国政対策委員長、江東地区委員長,,,,小選挙区
吉田 恭子,よしだ きょうこ,36,新,東北,岩手1区,党岩手県常任委員、党国会議員団岩手県事務所長,kyoko_yosida,,,(重複)
吉田 幸一,よしだ こういち,43,新,,京都4区,党京都府委員、西地区副委員長,koichiyoshida4,,,小選挙区
久保 たかゆき,くぼ 孝之,53,新,,徳島2区,党徳島地区委員長、徳島県常任委員,,https://www.facebook.com/jcp.tokushima,,小選挙区
宮地 いさお,みやち 勲,63,新,,愛知12区,党西三河地区委員,,,,小選挙区
宮嶋 つや子,みやじま つやこ,66,新,,福岡8区,前飯塚市議、党福岡8区国政対策委員長,tsuyako1127,https://www.facebook.com/tsuyako.miyazima,,小選挙区
宮内 げん,みやうち 現,35,新,南関東,山梨1区,党山梨県常任委員,genmiyauchi1982,https://www.facebook.com/gen.miyauchi,,(重複)
宮本 たけし,みやもと 岳志,56,現,近畿,,衆院議員3期(参院1期)、衆院国対副委員長,,https://www.facebook.com/takeshi.miyamoto.5661,http://www.miyamoto-net.net/,比例代表
宮本 栄,みやもと さかえ,55,新,,東京5区,党東京都委員、目黒地区委員長,miyamoto_sakae,https://www.facebook.com/sakae.miyamoto.3,,小選挙区
宮本 徹,みやもと とおる,45,現,東京,東京20区,前衆議院議員、党中央委員,miyamototooru,https://www.facebook.com/miyamototooru.jcp,http://miyamototooru.info/,(重複)
橋本 けんじ,はしもと 健二,69,新,,福島3区,党福島3区国政対策委員長、前須賀川市議,,,,小選挙区
近藤 いちう,こんどう 一宇,67,新,,長崎2区,党長崎県委員、2区国政対策委員長,,,,小選挙区
金原 のぶゆき,きんぱら 信之,57,新,,愛知14区,党東三地区常任委員,,,,小選挙区
金森 とおる,かなもり 亨,61,新,,京都3区,党京都府書記長、京都3区国政委員長,mimu_kanamori,https://www.facebook.com/tooru.kanamori,,小選挙区
金倉 まさとし,かなくら 昌俊,43,新,北海道,北海道2区,党北海道2区国政対策委員長、准中央委員、道副委員長,kanakuramasato,https://www.facebook.com/kanakuramasatoshi,http://www.kanakura.net/,(重複)
金田 峰生,かねだ みねお,51,新,,兵庫10区,党国会議員団兵庫事務所長、党県常任委員、元兵庫県議,mineo_kaneda,https://www.facebook.com/kanedamineo,,小選挙区
原 やすひさ,はら 矢寸久,65,新,近畿,和歌山1区,党和歌山県副委員長,,,,(重複)
原 純子,はら じゅんこ,53,新,東京,東京9区,元・田村智子参議院議員秘書、党東京都常任委員,harachanj,https://www.facebook.com/kukure.hara,http://hara-junko.com,(重複)
古川 よしのり,ふるかわ 芳憲,66,新,,福島4区,党准福島県委員、4区国政対策委員長,,,,小選挙区
古沢 よしゆき,ふるさわ 喜幸,71,新,,茨城6区,党南部地区常任委員、元土浦市議,,,,小選挙区
戸口 佐一,とぐち さいち,67,新,,埼玉6区,党埼玉6区国政対策委員長、中部地区委員,,,,小選挙区
五十嵐 たけひこ,いがらし 健彦,37,新,,新潟4区,民青同盟新潟県委員長、党新潟県委員,,https://www.facebook.com/profile.php?id=100004099751374,,小選挙区
五島 博,ごとう ひろし,60,新,,山口1区,党中部地区委員長,,,,小選挙区
江口 まなぶ,えぐち 学,42,新,,福岡7区,党福岡7区国政対策委員長、党大牟田地区副委員長,omuta_eguchi,https://www.facebook.com/100008827811511,,小選挙区
香西 かつ介,こうざい 克すけ,41,新,,東京3区,党准中央委員、品川地区委員長,kouzai2007,https://ja-jp.facebook.com/katusuke.kouzai,http://zaian7.exblog.jp/,小選挙区
高橋 ちづ子,たかはし 千鶴子,57,現,東北,,衆院議員5期、党常任幹部会委員,chiduko916 ,https://www.facebook.com/profile.php?id=100006085722650,http://www.chiduko.gr.jp/,比例代表
高柳 ひろあき,たかやなぎ 博明,47,新,,青森3区,党津軽地区副委員長、青森県常任委員,,,,小選挙区
国田 むつみ,くにた 睦,65,新,,愛媛3区,党東予地区国対委員長,,,,小選挙区
黒崎 きよのり,くろさき 清則,69,新,,石川1区,党金沢地区副委員長、石川県委員,,,,小選挙区
黒木 万治,くろき まんじ,68,新,,宮崎2区,前日向市議、党北部地区副委員長,,https://www.facebook.com/profile.php?id=100004194765892,,小選挙区
今村 あゆみ,いまむら あゆみ,52,新,,神奈川6区,党神奈川6区福祉対策相談室長,,,,小選挙区
佐々木 あけみ,ささき 明美,56,新,,北海道4区,党北海道4区国政対策委員長、手稲区生活相談室長,,https://ja-jp.facebook.com/akemi.sasaki.1656,http://sasakiakemi-taine.blogspot.jp/,小選挙区
佐々木 とし子,ささき としこ,63,新,,北海道11区,党北海道11区国政相談室長、十勝地区常任委員,,,http://sasaki-toshiko.blogspot.jp/,小選挙区
佐藤 克之,さとう かつゆき,58,新,,宮城2区,党仙台東地区委員長、宮城県委員,,https://www.facebook.com/jcpeast,http://jcpeast.fukuwarai.net/,小選挙区
斎藤 ともおき,さいとう 朝興,74,新,,福島1区,党福島相馬地区副委員長,,,,小選挙区
細井 よしお,ほそい 良雄,68,新,,新潟2区,前長岡市議、党中越地区委員,,https://www.facebook.com/yoshio.hoshoi,,小選挙区
坂井 和歌子,さかい わかこ,39,新,東京,,党准都委員、党都女性部副部長,,,,比例代表
坂本 ひろし,さかもと 洋史,47,新,北陸信越,富山3区,党富山県委員、呉西地区委員長,hi_sakamoto,https://www.facebook.com/55hiroshi/,http://jcp-sakamoto.sakura.ne.jp/,(重複)
山下 かい,やました 魁,40,新,九州・沖縄,,党大分県書記長、学習教育部長,,,,比例代表
山口 ひろのぶ,やまぐち 広延,41,新,,鹿児島1区,党鹿児島県常任委員、鹿児島地区委員長,,https://www.facebook.com/hironobu.yamaguchi.106,,小選挙区
山口 ゆうた,やまぐち ゆうた,26,新,,鹿児島3区,党鹿児島県青年学生対策委員,,,,小選挙区
山口 ゆうと,やまぐち 湧人,27,新,,福岡3区,党福岡3区雇用・福祉対策委員長、西部地区委員,yama_yuuton12,,,小選挙区
山崎 としひこ,やまざき 寿彦,64,新,,栃木4区,党栃木県常任委員、党栃木4区国政対策委員長,,,,小選挙区
山田 みつる,やまだ 満,58,新,,滋賀2区,党滋賀県委員、湖北地区委員長,,https://www.facebook.com/yamada.mitsuru.9,,小選挙区
山内 健,やまうち けん,49,新,,京都5区,党京都府委員、中丹地区委員長,kyamauchi2,,,小選挙区
山本 千代子,やまもと ちよこ,67,新,,徳島1区,党徳島県常任委員,yamachi0102,https://www.facebook.com/100005512444252,,小選挙区
志位 和夫,しい かずお,62,現,南関東,,党幹部会委員長、衆院議員8期,shiikazuo ,,http://www.shii.gr.jp/,比例代表
柴岡 ゆうま,しばおか 祐真,33,新,,埼玉11区,党准中央委員、北部地区委員長,shibaoka_yuma,https://www.facebook.com/shibaoka.yuma,http://www.shibaoka-yuma.jp/,小選挙区
若林 やすひさ,わかばやし 靖久,32,新,南関東,神奈川7区,党神奈川7区国政対策委員長、准県委員,wakayasu1985,https://www.facebook.com/wakabayashi8/,,(重複)
酒井 ケンタロー,さかい 健太朗,31,新,,愛知2区,党名古屋千種・名東・守山地区常任委員、民青同盟名古屋東部地区委員長,,https://www.facebook.com/kentaro.sakai.12,,小選挙区
渋沢 哲男,しぶさわ てつお,58,新,,群馬3区,党群馬3区国政対策責任者、東毛地区委員長,tetuosibusawa,https://www.facebook.com/tetuo.sibusawa,,小選挙区
祝迫 みつはる,いわいざこ 光治,73,新,,鹿児島2区,党鹿児島2区国政対策委員長,,,,小選挙区
所 すすむ,ところ 進,38,新,,奈良3区,党大和高田市青年学生部長、奈良県青年学生対策部員,,https://www.facebook.com/profile.php?id=100009276016244,,小選挙区
女鹿 武,めが たけし,68,新,,北海道10区,党北海道10区国政対策委員長、北空知・留萌地区委員長,,,,小選挙区
小金沢 ゆか,こがねざわ 由佳,33,新,,長野3区,党長野3区若者相談室長、准県委員,KoganezawaYuka,https://www.facebook.com/yuka.koganezawa.1,,小選挙区
小手川 めぐみ,こてがわ 恵,61,新,,大分1区,党中部地区自治体部長、元大分市議,,,,小選挙区
小松 ひさし,こまつ 久,60,新,,大阪14区,党大阪14区国政対策委員長、元大阪府議,,,,小選挙区
小泉 たみじ,,39,新,,東京18区,党東京都委員、北多摩中部地区委員長,,,,小選挙区
小池 一徳,こいけ かずのり,56,新,北関東,栃木2区,党栃木県書記長,,,,(重複)
小堤 東,こづつみ あづま,28,新,,東京11区,党東京11区青年雇用対策責任者、民青同盟東京都副委員長,azuma_united_fc,,,小選挙区
小野里 ていりょう,おのざと 定良,70,新,,千葉8区,党千葉8区国政対策委員長、東葛地区副委員長,,,,小選挙区
小林 とき子,こばやし 解こ,37,新,,福岡6区,党福岡6区国政対策委員長、筑後地区委員長,,,,小選挙区
松井 秀明,まつい ひであき,48,新,,宮城1区,党宮城県常任委員・県労働部長,,https://www.facebook.com/matsuihideakijimusyo/,,小選挙区
松浦 きよし,まつうら 喜芳,59,新,,静岡3区,ソーラー発電設備会社社長,,,,小選挙区
松岡 勝,まつおか まさる,44,新,九州・沖縄,,党熊本県書記長、准中央委員,monsmsg2,https://www.facebook.com/mtok48,http://matuoka44.webcrow.jp/,比例代表
松橋 ちはる,まつはし 千春,35,新,,北海道9区,党苫小牧若者未来プロジェクトリーダー、苫小牧地区常任委員,,https://www.facebook.com/profile.php?id=100008887746844,http://ameblo.jp/matsuhashi-chiharu/,小選挙区
松原 さとし,まつばら 聡,55,新,,静岡4区,党静岡県常任委員,031004GOGO,,,小選挙区
松村 りょうすけ,まつむら 亮佑,37,新,,東京23区,党東京23区国政対策委員長、町田地区副委員長,akahigepapa,https://www.facebook.com/ryosuke.matsumura.79,,小選挙区
松田 一志,まつだ かずし,59,新,,山口2区,党東部地区副委員長,,https://www.facebook.com/KazushiMatsuda53,http://blog.livedoor.jp/kazushi53/,小選挙区
松尾 まさのり,まつお 正利,58,新,,大阪12区,党大阪12区国政対策委員長、北河内南地区委員長,,,,小選挙区
松尾 りつ子,まつお 律こ,44,新,,福岡2区,党福岡2区福祉・子育て相談室長、中央南地区常任委員,matsuo_ritsuko,https://www.facebook.com/rm11104,,小選挙区
松本 けんじ,まつもと 顕治,32,新,,高知1区,党高知県常任委員、1区国政対策委員長,matsu_en,https://www.facebook.com/profile.php?id=100013854768106,,小選挙区
上田 さち子,うえだ 幸こ,68,新,,兵庫7区,党兵庫7区国政対策委員長、前西宮市議,,,,小選挙区
上野 こうえつ,うえの 公悦,67,新,,新潟6区,前上越市議、党上越地区委員長,,,,小選挙区
上野 ひろつぐ,うえの 洋嗣,40,新,,千葉2区,党千葉2区国政対策委員長、県青年学生部長,,,,小選挙区
新井 杉生,あらい すぎお,58,新,,東京17区,党東京都委員、葛飾地区委員長,over_wash,,http://overwash.blog7.fc2.com/,小選挙区
森 つねと,もり 英士,39,新,,北海道1区,党北海道国政相談室長、道常任委員,tsunetomori,https://www.facebook.com/tsuneto.mori,http://moritsuneto.com/,小選挙区
森桜 ふさよし,もりざくら 房義,60,新,,岐阜2区,党西濃地区委員長、岐阜県委員,,,,小選挙区
深津 としろう,ふかつ 俊郎,69,新,,千葉4区,党千葉4区国政対策委員長、西部地区副委員長,,,,小選挙区
神田 三春,かんだ みはる,63,新,,埼玉9区,党埼玉9区子ども・福祉・女性相談室長、西南地区常任委員,,,,小選挙区
水野 ちかあき,みずの 力夫,37,新,,長野5区,党長野5区国政対策委員長、飯田下伊那地区委員長,tikaaki0225,,http://mizuno.blog.jp/,小選挙区
杉下 茂雄,すぎした しげお,68,新,,東京19区,党東京19区国民運動委員会責任者、北多摩東部部地区委員,,,,小選挙区
菅原 まこと,すがわら 誠,44,新,,北海道12区,党北海道12区政策委員長、北見地区委員長,sugawara_makoto,http://www.facebook.com/makoto.sugawara.33,http://sugawara.jcpkitami.jp/,小選挙区
星野 文雄,,69,新,,茨城2区,党東部地区常任委員、茨城2区国政対策委員長,,,,小選挙区
清水 ただし,しみず 忠史,49,現,近畿,大阪4区,前衆議院議員、党准中央委員,tadashishimizu,https://www.facebook.com/tadashi.shimizu.90,http://www.shimizu-tadashi.jp/,(重複)
清水 ていこ,しみず 貞子,69,新,,広島3区,党広島県委員、広島市安佐北区委員長,,https://www.facebook.com/profile.php?id=100007007315519,,小選挙区
清水 正之,しみず まさゆき,65,新,,埼玉10区,嵐山町議、党西部地区常任委員,,,,小選挙区
清沢 たつや,きよさわ 達也,43,新,,長野2区,党中信地区委員長、長野県委員,kurosawa2009,https://www.facebook.com/kiyosawa20141214/,,小選挙区
西井 直人,にしい なおひと,59,新,,愛媛4区,党南予地区委員長,,,,小選挙区
西岡 広伸,にしおか ひろのぶ,53,新,,山口4区,党西部地区副委員長,,https://www.facebook.com/jcp.yamaguti.seibu,,小選挙区
