db,person,area,party
ours,Q18818200,Q11525656,Q641600
ours,Q11454107,Q11652769,Q41040535
ours,Q41805289,Q11453772,Q41040535
ours,Q41770690,Q11426798,Q232595
ours,Q11477350,Q11375290,Q41040535
ours,Q7850389,Q11591499,Q232595
ours,Q6391984,Q6452106,Q41040535
ours,Q41770459,Q7814046,Q641600
ours,Q41770804,Q11654364,Q21499745
ours,Q41770994,Q7496611,Q835109
ours,Q4803390,Q11547385,Q232595
ours,Q11411691,Q11592618,Q232595
ours,Q11673487,Q11592616,Q232595
ours,Q41770830,Q11494336,Q641600
ours,Q41770688,Q11426798,Q41040535
ours,Q6381788,Q11393148,Q1061354
ours,Q11414054,Q11494342,Q41532587
ours,Q41770452,Q10343531,Q641600
ours,Q41805216,Q11547386,Q232595
ours,Q41770042,Q7814046,Q641600
ours,Q11678114,Q11503154,Q327591
ours,Q360395,Q11493668,Q232595
ours,Q11373245,Q11547385,Q232595
ours,Q11368828,Q11589211,Q41040535
ours,Q7446719,Q7496611,Q232595
ours,Q41770231,Q11525660,Q641600
ours,Q7505129,Q11654364,Q232595
ours,Q8049977,Q11617504,Q232595
ours,Q6416606,Q11617509,Q327591
ours,Q11622818,Q11547390,Q232595
ours,Q41770929,Q11393152,Q327591
ours,Q5770815,Q11547384,Q232595
ours,Q41770636,Q11617504,Q641600
ours,Q41770978,Q5771187,Q41040535
ours,Q11586782,Q11617503,Q41040535
ours,Q5209617,Q7570062,Q232595
ours,Q41805272,Q11589219,Q41040535
ours,Q5209645,Q11484886,Q41040535
ours,Q11616618,Q7813802,Q41040535
ours,Q41770953,Q11476528,Q835109
ours,Q7677214,Q11547389,Q232595
ours,Q506730,Q7814046,Q232595
ours,Q41770626,Q11593331,Q641600
ours,Q11479048,Q11547389,Q232595
ours,Q11465449,Q11547386,Q232595
ours,Q11670300,Q49913,Q41040535
ours,Q11359720,Q11589222,Q1061354
ours,Q41770927,Q11393152,Q641600
ours,Q41805205,Q49913,Q1571486
ours,Q6383646,Q11547390,Q641600
ours,Q41770816,Q11547389,Q41040535
ours,Q41770818,Q11663238,Q641600
ours,Q2506910,Q5618873,Q232595
ours,Q41805269,Q11547385,Q232595
ours,Q18700742,Q11547386,Q641600
ours,Q41770632,Q11547386,Q641600
ours,Q41770753,Q11589224,Q41532587
ours,Q11458942,Q7814046,Q232595
ours,Q41805255,Q11547385,Q1571486
ours,Q41770898,Q11547390,Q641600
ours,Q455848,Q11547386,Q232595
ours,Q41805244,Q11547389,Q1571486
ours,Q5770910,Q11676837,Q41532587
ours,Q11425971,Q11547385,Q41040535
ours,Q41770609,Q11453779,Q41040535
ours,Q6203082,Q11589209,Q232595
ours,Q41770866,Q11547390,Q41040535
ours,Q41777971,Q7814046,Q835109
ours,Q41805165,Q11654364,Q835109
ours,Q6842917,Q7814046,Q232595
ours,Q18818124,Q11592625,Q641600
ours,Q41770915,Q11393144,Q641600
ours,Q41805195,Q7814046,Q17488856
ours,Q653000,Q11547389,Q41532587
ours,Q6144675,Q11525658,Q354239
ours,Q41805273,Q11393152,Q41040535
ours,Q41771008,Q11547385,Q835109
ours,Q41698739,Q7570062,Q41040535
ours,Q11475456,Q11547385,Q232595
ours,Q8056061,Q11547390,Q232595
ours,Q17158871,Q11547387,Q232595
ours,Q11563479,Q11547384,Q41040535
ours,Q5209856,Q11547385,Q41040535
ours,Q41805320,Q11102981,Q41040535
ours,Q41770969,Q11484886,Q21499745
ours,Q923428,Q7105539,Q21499745
ours,Q41770988,Q7813763,Q641600
ours,Q11661965,Q7570062,Q41532587
ours,Q11400147,Q11663244,Q232595
ours,Q11518163,Q7813822,Q41040535
ours,Q41771058,Q11552837,Q354239
ours,Q11400372,Q11453780,Q232595
ours,Q11622647,Q11592624,Q232595
ours,Q11539787,Q4696552,Q41040535
ours,Q41770746,Q11589219,Q41532587
ours,Q41770986,Q11467112,Q641600
ours,Q6381578,Q11406388,Q41040535
ours,Q41777900,Q11426792,Q21499745
ours,Q11597430,Q11484889,Q21499745
ours,Q41805172,Q7496611,Q1571486
ours,Q41777909,Q11547385,Q21499745
ours,Q11425971,Q11592612,Q41040535
ours,Q41805222,Q11406386,Q41040535
ours,Q6864590,Q7814046,Q41040535
ours,Q17160031,Q5878130,Q232595
ours,Q41805230,Q11547385,Q41040535
ours,Q41770770,Q11503158,Q327591
ours,Q41805312,Q11102990,Q327591
ours,Q11583883,Q11547385,Q41532587
ours,Q11425985,Q11663245,Q232595
ours,Q11539493,Q11547390,Q41532587
ours,Q41805330,Q11547385,Q1571486
ours,Q41769950,Q7814046,Q41532587
ours,Q41771037,Q11568327,Q327591
ours,Q41794090,Q11471573,Q641600
ours,Q6381615,Q6360240,Q232595
ours,Q41805225,Q7496611,Q641600
ours,Q41770659,Q11547386,Q641600
ours,Q41777966,Q11547387,Q41532587
ours,Q41777956,Q11547390,Q1061354
ours,Q11368828,Q7570062,Q41040535
ours,Q41770965,Q11484884,Q641600
ours,Q41770882,Q376715,Q21499745
ours,Q11454668,Q7570062,Q232595
ours,Q7385287,Q11547390,Q835109
ours,Q41770968,Q11484886,Q354239
ours,Q7497524,Q11494338,Q41040535
ours,Q11518220,Q11547385,Q232595
ours,Q11542202,Q7570062,Q41040535
ours,Q41805209,Q11547390,Q41040535
ours,Q7446686,Q11652769,Q232595
ours,Q7677066,Q11403009,Q41532587
ours,Q11562188,Q5878130,Q232595
ours,Q41770994,Q11667408,Q835109
ours,Q11470671,Q11547390,Q232595
ours,Q41770991,Q11489990,Q354239
ours,Q41770730,Q7570062,Q41040535
ours,Q41770230,Q7814046,Q41040535
ours,Q11466249,Q11375292,Q41040535
ours,Q41771055,Q11676841,Q835109
ours,Q41770230,Q11525659,Q41040535
ours,Q41770623,Q49913,Q41040535
ours,Q4700952,Q7814046,Q41040535
ours,Q11488572,Q11589210,Q41040535
ours,Q5639964,Q11672489,Q327591
ours,Q18700919,Q7814046,Q41532587
ours,Q6782819,Q7496611,Q232595
ours,Q1478311,Q5878130,Q41532587
ours,Q41805245,Q11547386,Q232595
ours,Q6383909,Q11589224,Q232595
ours,Q11438832,Q11547389,Q41040535
ours,Q8055970,Q11547385,Q232595
ours,Q41805217,Q7570062,Q41040535
ours,Q41770896,Q11441208,Q41532587
ours,Q11638274,Q7814046,Q232595
ours,Q11638274,Q7813811,Q232595
ours,Q11619261,Q49913,Q232595
ours,Q6782686,Q7813807,Q232595
ours,Q41770900,Q11547390,Q21499745
ours,Q11431868,Q11547390,Q232595
ours,Q1335527,Q7828499,Q232595
ours,Q41777917,Q11547384,Q232595
ours,Q41771026,Q6958596,Q641600
ours,Q41777921,Q11547389,Q1571486
ours,Q41777917,Q11467107,Q232595
ours,Q11376723,Q11547389,Q41040535
ours,Q11522313,Q11547384,Q232595
ours,Q7477634,Q7570062,Q232595
ours,Q41805317,Q49913,Q641600
ours,Q653000,Q11494346,Q41532587
ours,Q11461246,Q11547387,Q232595
ours,Q7426422,Q11547390,Q21499745
ours,Q41770625,Q49913,Q232595
ours,Q41770900,Q11441214,Q21499745
ours,Q11633044,Q7570062,Q41040535
ours,Q41805233,Q11547390,Q41040535
ours,Q41770605,Q11453778,Q641600
ours,Q4700938,Q11453778,Q232595
ours,Q11657599,Q11547389,Q41040535
ours,Q11366452,Q7814046,Q21499745
ours,Q11616618,Q7814046,Q41040535
ours,Q41770793,Q11469742,Q641600
ours,Q41768435,Q11375291,Q354239
ours,Q11677736,Q11547386,Q232595
ours,Q11543692,Q11472354,Q41040535
ours,Q11553342,Q11484887,Q232595
ours,Q1131407,Q5878130,Q232595
ours,Q7677383,Q11441204,Q21499745
ours,Q41770567,Q5878130,Q41040535
ours,Q9067667,Q11441212,Q232595
ours,Q7504802,Q11547385,Q41040535
ours,Q11413102,Q11663243,Q232595
ours,Q6746585,Q49913,Q41040535
ours,Q6378155,Q11472354,Q232595
ours,Q41805308,Q49913,Q232595
ours,Q1336805,Q10343508,Q41040535
ours,Q7677156,Q9498886,Q232595
ours,Q41805227,Q11393144,Q41040535
ours,Q20041303,Q7105540,Q232595
ours,Q18701018,Q49913,Q232595
ours,Q11555503,Q7570062,Q41040535
ours,Q8049965,Q11547390,Q232595
ours,Q41771035,Q11652769,Q641600
ours,Q5100105,Q11503150,Q41532587
ours,Q7677366,Q11547390,Q232595
ours,Q7677320,Q11547386,Q41040535
ours,Q41805327,Q11102990,Q41040535
ours,Q41770599,Q49913,Q641600
ours,Q41770709,Q11406381,Q641600
ours,Q8054597,Q11547390,Q1061354
ours,Q11518735,Q7814046,Q21499745
ours,Q11472782,Q11406383,Q41532587
ours,Q11451405,Q11547390,Q232595
ours,Q41770875,Q6452111,Q327591
ours,Q41805246,Q7570062,Q41040535
ours,Q7677354,Q10959517,Q41040535
ours,Q41770694,Q11426803,Q641600
ours,Q11644760,Q11494337,Q327591
ours,Q11534806,Q11547387,Q41040535
ours,Q6782391,Q11547390,Q232595
ours,Q20040828,Q7813802,Q232595
ours,Q11438945,Q11547389,Q232595
ours,Q11679075,Q11406389,Q232595
ours,Q41805263,Q11472349,Q41040535
ours,Q467453,Q11547384,Q232595
ours,Q5517695,Q11547384,Q232595
ours,Q41794101,Q11547390,Q232595
ours,Q41770814,Q11471571,Q354239
ours,Q41770815,Q11663236,Q641600
ours,Q41771005,Q7496611,Q41040535
ours,Q49996,Q49913,Q232595
ours,Q41805161,Q11484889,Q41040535
ours,Q8056240,Q11547389,Q41040535
ours,Q41771046,Q11454479,Q641600
ours,Q41770920,Q11393145,Q41040535
ours,Q11651619,Q11494354,Q232595
ours,Q41770845,Q11547389,Q641600
ours,Q7504756,Q11503158,Q232595
ours,Q20039110,Q11441208,Q232595
ours,Q11461955,Q7570062,Q232595
ours,Q704345,Q11393145,Q232595
ours,Q11434738,Q11547390,Q232595
ours,Q11522062,Q11494336,Q21499745
ours,Q8050022,Q11426803,Q41040535
ours,Q732087,Q11426800,Q41532587
ours,Q6426244,Q11493674,Q232595
ours,Q41771038,Q11568327,Q835109
ours,Q11566187,Q11547390,Q1061354
ours,Q11453336,Q11547385,Q232595
ours,Q11518048,Q11441222,Q21499745
ours,Q41770706,Q11406379,Q41532587
ours,Q41770882,Q11547390,Q21499745
ours,Q41770647,Q11617508,Q232595
ours,Q11644934,Q4696554,Q41040535
ours,Q41805324,Q7496611,Q41040535
ours,Q3482658,Q11474791,Q232595
ours,Q41770664,Q11547386,Q41532587
ours,Q11466235,Q11676837,Q21499745
ours,Q20039675,Q6452106,Q232595
ours,Q41770856,Q6843509,Q641600
ours,Q11647681,Q49913,Q232595
ours,Q11649031,Q11494352,Q232595
ours,Q6782480,Q11547386,Q41532587
ours,Q1655755,Q5878130,Q232595
ours,Q41770813,Q11547387,Q41040535
ours,Q41805275,Q7814046,Q41040535
ours,Q41771052,Q11676838,Q641600
ours,Q11467842,Q9499044,Q41040535
ours,Q11539787,Q11547389,Q41040535
ours,Q41805276,Q11472353,Q327591
ours,Q2576975,Q7814046,Q41532587
ours,Q6142027,Q11547389,Q41040535
ours,Q41777940,Q11547386,Q1061354
ours,Q41770689,Q11426798,Q21499745
ours,Q41777897,Q11547386,Q21499745
ours,Q41805301,Q7570062,Q41040535
ours,Q41770711,Q11406381,Q41532587
ours,Q41770867,Q11564693,Q641600
ours,Q11479573,Q11494348,Q232595
ours,Q11653978,Q7570062,Q21499745
ours,Q11377294,Q5878130,Q232595
ours,Q11529448,Q11663242,Q641600
ours,Q41770885,Q11547390,Q41532587
ours,Q8054534,Q11471575,Q232595
ours,Q41770656,Q11535301,Q641600
ours,Q11428744,Q11484887,Q327591
ours,Q41770939,Q11445240,Q21499745
ours,Q5517695,Q7081866,Q232595
ours,Q41805278,Q11547385,Q641600
ours,Q18817972,Q5878130,Q641600
ours,Q18817877,Q11552839,Q327591
ours,Q41770611,Q11595528,Q641600
ours,Q41770969,Q11547384,Q21499745
ours,Q41777967,Q11547389,Q41532587
ours,Q614476,Q10343462,Q232595
ours,Q41770650,Q11535297,Q641600
ours,Q41770455,Q7814046,Q21499745
ours,Q5986289,Q11547387,Q232595
ours,Q41805273,Q11547390,Q41040535
ours,Q41805224,Q7570062,Q41040535
ours,Q388496,Q11445240,Q41040535
ours,Q41805230,Q11592614,Q41040535
ours,Q41777943,Q5878130,Q1061354
ours,Q41770795,Q7570062,Q41532587
ours,Q41770721,Q11406389,Q641600
ours,Q41770945,Q11417484,Q641600
ours,Q41805336,Q49913,Q1571486
ours,Q41777900,Q11547386,Q21499745
ours,Q11353993,Q11547386,Q232595
ours,Q41770931,Q11393156,Q41532587
ours,Q41805247,Q11547390,Q1571486
ours,Q41770981,Q11467107,Q41040535
ours,Q978256,Q7814046,Q41040535
ours,Q41770779,Q6080258,Q641600
ours,Q11549401,Q7570062,Q41040535
ours,Q11423241,Q11426789,Q232595
ours,Q4700938,Q49913,Q232595
ours,Q6140382,Q11547385,Q41040535
ours,Q11642258,Q11547390,Q21499745
ours,Q11629931,Q11547385,Q232595
ours,Q41770722,Q11406389,Q41532587
ours,Q455848,Q11609705,Q232595
ours,Q1336805,Q7814046,Q41040535
ours,Q41770942,Q11445241,Q641600
ours,Q11624673,Q11547385,Q41532587
ours,Q41805214,Q11547386,Q41040535
ours,Q6102348,Q11593333,Q41040535
ours,Q41770776,Q11586035,Q641600
ours,Q17158871,Q6080258,Q232595
ours,Q7678527,Q11454479,Q232595
ours,Q41805274,Q11676838,Q41040535
ours,Q41770911,Q11441222,Q41532587
ours,Q41805171,Q11547389,Q41040535
ours,Q41770594,Q11662288,Q232595
ours,Q41770889,Q11441206,Q641600
ours,Q18818128,Q49913,Q41040535
ours,Q41771033,Q11547385,Q41040535
ours,Q41770572,Q5878130,Q21499745
ours,Q41805296,Q11441208,Q354239
ours,Q11562133,Q7570062,Q232595
