東京24区,,萩生田,光一,は,ぎうだこういち,男,1963-08-31,前,男
東京25区,,井上,信治,いのうえ,しんじ,男,1969-10-07,前,男
新潟1区,,石﨑,徹,いしざき,とおる,男,1984-01-25,前,男
新潟2区,,細田,健一,ほ,そだけんいち,男,1964-07-11,前,男
新潟3区,,斎藤,洋明,さいとう,ひろあき,男,1976-12-08,前,男
新潟4区,,金子,恵美,か,ねこめぐみ,女,1978-02-27,前,女
新潟5区,,泉田,裕彦,いずみだ,ひろひこ,男,1962-09-15,新,男
新潟6区,,髙鳥,修一,たかとり,しゅういち,男,1960-09-29,前,男
富山1区,,田畑,裕明,た,ばたひろあき,男,1973-01-02,前,男
富山2区,,宮腰,光寛,みやこし,みつひろ,男,1950-12-21,前,男
富山3区,,橘,慶一郎,たちばな,けいいちろう,男,1961-01-23,前,男
石川1区,,馳,浩,はせ,ひろし,男,1961-05-05,前,男
石川2区,,佐々木,紀,さ,さきはじめ,男,1974-10-18,前,男
石川3区,,西田,昭二,にしだ,しょうじ,男,1969-05-01,新,男
福井1区,,稲田,朋美,い,なだともみ,女,1959-02-20,前,女
福井2区,,髙木,毅,た,かぎつよし,男,1956-01-16,前,男
長野1区,,小松,裕,こ,まつゆたか,男,1961-12-03,前,男
長野2区,,務台,俊介,むたい,しゅんすけ,男,1956-07-03,前,男
長野3区,,木内,均,き,うちひとし,男,1964-08-03,前,男
長野4区,,後藤,茂之,ご,とうしげゆき,男,1955-12-09,前,男
長野5区,,宮下,一郎,みやした,いちろう,男,1958-08-01,前,男
岐阜1区,,野田,聖子,の,だせいこ,女,1960-09-03,前,女
岐阜2区,,棚橋,泰文,たなはし,やすふみ,男,1963-02-11,前,男
岐阜3区,,武藤,容治,むと,うようじ,男,1955-10-18,前,男
岐阜4区,,金子,俊平,か,ねこしゅんぺい,男,1978-05-28,新,男
岐阜5区,,古屋,圭司,ふ,るやけいじ,男,1952-11-01,前,男
静岡1区,,上川,陽子,かみかわ,ようこ,女,1953-03-01,前,女
静岡2区,,井林,辰憲,いばやし,たつのり,男,1976-07-18,前,男
静岡3区,,宮澤,博行,みやざわ,ひろゆき,男,1975-01-10,前,男
静岡4区,,望月,義夫,もちづき,よしお,男,1947-05-02,前,男
静岡5区,,吉川,赳,よしかわ,たける,男,1982-04-07,元,男
静岡6区,,勝俣,孝明,かつまた,たかあき,男,1976-04-07,前,男
静岡7区,,城内,実,き,うちみのる,男,1965-04-19,前,男
静岡8区,,塩谷,立,しおのや,りゅう,男,1950-02-18,前,男
愛知1区,,熊田,裕通,く,まだひろみち,男,1964-08-28,前,男
愛知2区,,田畑,毅,た,ばたつよし,男,1972-05-02,前,男
愛知3区,,池田,佳隆,い,けだよしたか,男,1966-06-20,前,男
愛知4区,,工藤,彰三,く,どうしょうぞう,男,1964-12-08,前,男
愛知5区,,神田,憲次,か,んだけんじ,男,1963-02-19,前,男
愛知6区,,丹羽,秀樹,に,わひでき,男,1972-12-20,前,男
愛知7区,,鈴木,淳司,す,ずきじゅんじ,男,1958-04-07,前,男
愛知8区,,伊藤,忠彦,いと,うただひこ,男,1964-07-11,前,男
愛知9区,,長坂,康正,ながさか,やすまさ,男,1957-04-10,前,男
愛知10区,,江﨑,鐵磨,えさ,きてつま,男,1943-09-17,前,男
愛知11区,,八木,哲也,や,ぎてつや,男,1947-08-10,前,男
愛知12区,,青山,周平,あおやま,しゅうへい,男,1977-04-28,前,男
愛知13区,,大見,正,おおみ,せい,男,1958-06-20,前,男
愛知14区,,今枝,宗一郎,いまえだ,そういちろう,男,1984-02-18,前,男
愛知15区,,根本,幸典,ね,もとゆきのり,男,1965-02-21,前,男
三重1区,,田村,憲久,た,むらのりひさ,男,1964-12-15,前,男
三重2区,,川崎,二郎,かわさき,じろう,男,1947-11-15,前,男
三重3区,,島田,佳和,し,まだよしかず,男,1970-05-08,前,男
三重4区,,三ツ矢,憲生,み,つやのりお,男,1950-12-13,前,男
滋賀1区,,大岡,敏孝,おおおか,としたか,男,1972-04-16,前,男
滋賀2区,,上野,賢一郎,う,えのけんいちろう,男,1965-08-03,前,男
滋賀3区,,武村,展英,たけむら,のぶひで,男,1972-01-21,前,男
滋賀4区,,小寺,裕雄,こ,てらひろお,男,1960-09-18,新,男
京都1区,,伊吹,文明,い,ぶきぶんめい,男,1938-01-09,前,男
京都2区,,繁本,護,しげもと,まもる,男,1972-12-26,新,男
京都3区,,木村,弥生,き,むらやよい,女,1965-08-11,前,女
京都4区,,田中,英之,た,なかひでゆき,男,1970-07-11,前,男
京都5区,,本田,太郎,ほんだ,たろう,男,1973-12-01,新,男
京都6区,,安藤,裕,あんどう,ひろし,男,1965-03-28,前,男
大阪1区,,大西,宏幸,おおにし,ひろゆき,男,1967-07-15,前,男
大阪2区,,左藤,章,さ,とうあきら,男,1951-07-12,前,男
大阪4区,,中山,泰秀,なかやま,やすひで,男,1970-10-14,前,男
大阪7区,,渡嘉敷,奈緒美,と,かしきなおみ,女,1962-07-16,前,女
大阪8区,,大塚,高司,おおつか,たかし,男,1964-09-11,前,男
大阪9区,,原田,憲治,は,らだけんじ,男,1948-06-09,前,男
大阪10区,,大隈,和英,おおくま,かずひで,男,1969-08-23,前,男
大阪11区,,佐藤,ゆかり,さ,とう,女,1961-08-19,前,女
大阪12区,,北川,知克,きたがわ,ともかつ,男,1951-11-08,前,男
大阪13区,,宗清,皇一,むねきよ,こういち,男,1970-08-09,前,男
大阪14区,,長尾,敬,な,がおたかし,男,1962-11-29,前,男
大阪15区,,竹本,直一,たけもと,なおかず,男,1940-11-23,前,男
大阪17区,,岡下,昌平,おかした,しょうへい,男,1975-03-08,前,男
大阪18区,,神谷,昇,かみたに,のぼる,男,1949-04-12,前,男
大阪19区,,谷川,とむ,たにがわ,とむ,男,1976-04-27,前,男
兵庫1区,,盛山,正仁,もりやま,まさひと,男,1953-12-14,前,男
兵庫3区,,関,芳弘,せき,よしひろ,男,1965-06-07,前,男
兵庫4区,,藤井,比早之,ふ,じいひさゆき,男,1971-09-11,前,男
兵庫5区,,谷,公一,たに,こういち,男,1952-01-28,前,男
兵庫6区,,大串,正樹,おおぐし,まさき,男,1966-01-20,前,男
兵庫7区,,山田,賢司,や,まだけんじ,男,1966-04-20,前,男
兵庫9区,,西村,康稔,にしむら,やすとし,男,1962-10-15,前,男
兵庫10区,,渡海,紀三朗,と,かいきさぶろう,男,1948-02-11,前,男
兵庫11区,,松本,剛明,まつもと,たけあき,男,1959-04-25,前,男
兵庫12区,,山口,壯,やまぐち,つよし,男,1954-10-03,前,男
奈良1区,,小林,茂樹,こばやし,しげき,男,1964-10-09,元,男
奈良2区,,高市,早苗,たかいち,さなえ,女,1961-03-07,前,女
奈良3区,,田野瀬,太道,た,のせたいどう,男,1974-07-04,前,男
和歌山1区,,門,博文,かど,ひろふみ,男,1965-08-18,前,男
和歌山2区,,石田,真敏,いしだ,まさとし,男,1952-04-11,前,男
和歌山3区,,二階,俊博,にかい,としひろ,男,1939-02-17,前,男
鳥取1区,,石破,茂,いし,ばしげる,男,1957-02-04,前,男
鳥取2区,,赤澤,亮正,あかざわ,りょうせい,男,1960-12-18,前,男
島根1区,,細田,博之,ほそだ,ひろゆき,男,1944-04-05,前,男
島根2区,,竹下,亘,たけした,わたる,男,1946-11-03,前,男
岡山1区,,逢沢,一郎,あいさわ,いちろう,男,1954-06-10,前,男
岡山2区,,山下,貴司,やました,たかし,男,1965-09-08,前,男
岡山4区,,橋本,岳,はしもと,がく,男,1974-02-05,前,男
岡山5区,,加藤,勝信,か,とうかつのぶ,男,1955-11-22,前,男
広島1区,,岸田,文雄,き,しだふみお,男,1957-07-29,前,男
広島2区,,平口,洋,ひらぐち,ひろし,男,1948-08-01,前,男
広島3区,,河井,克行,かわい,かつゆき,男,1963-03-11,前,男
広島4区,,新谷,正義,しんたに,まさよし,男,1975-03-08,前,男
広島5区,,寺田,稔,てらだ,みのる,,1958-01-24,前,男
広島6区,,小島,敏文,こじま,としふみ,,1950-09-07,前,男
広島7区,,小林,史明,こばやし,ふみあき,,1983-04-08,前,男
山口1区,,高村,正大,こうむら,まさひろ,,1970-11-14,新,男
山口2区,,岸,信夫,きし,のぶお,,1959-04-01,前,男
山口3区,,河村,建夫,かわむら,たけお,,1942-11-10,前,男
山口4区,,安倍,晋三,あべ,しんぞう,,1954-09-21,前,男
徳島1区,,後藤田,正純,ご,とうだまさずみ,,1969-08-05,前,男
徳島2区,,山口,俊一,やまぐち,しゅんいち,,1950-02-28,前,男
香川1区,,平井,卓也,ひらい,たくや,,1958-01-25,前,男
香川2区,,瀬戸,隆一,せと,たかかず,,1965-08-02,前,男
香川3区,,大野,敬太郎,おおの,けいたろう,,1968-11-01,前,男
愛媛1区,,塩崎,恭久,しおざき,やすひさ,,1950-11-07,前,男
愛媛2区,,村上,誠一郎,むらかみ,せいいちろう,,1952-05-11,前,男
愛媛3区,,白石,寛樹,しらいし,ひろき,,1988-01-23,新,男
愛媛4区,,山本,公一,やまもと,こういち,,1947-09-04,前,男
高知1区,,中谷,元,なかたに,げん,,1957-10-14,前,男
高知2区,,山本,有二,やまもと,ゆうじ,,1952-05-11,前,男
福岡1区,,井上,貴博,いのうえ,たかひろ,,1962-04-02,前,男
福岡2区,,鬼木,誠,おにき,まこと,,1972-10-16,前,男
福岡3区,,古賀,篤,こが,あつし,,1972-07-14,前,男
福岡4区,,宮内,秀樹,みやうち,ひでき,,1962-10-19,前,男
福岡5区,,原田,義昭,はらだ,よしあき,,1944-10-01,前,男
福岡6区,,鳩山,二郎,はとやま,じろう,,1979-01-01,前,男
福岡7区,,藤丸,敏,ふじまる,さとし,,1960-01-19,前,男
福岡8区,,麻生,太郎,あそう,たろう,,1940-09-20,前,男
福岡9区,,三原,朝彦,みはら,あさひこ,,1947-05-23,前,男
福岡10区,,山本,幸三,やまもと,こうぞう,,1948-08-08,前,男
福岡11区,,武田,良太,たけだ,りょうた,,1968-04-01,前,男
佐賀1区,,岩田,和親,いわた,かずちか,,1973-09-20,前,男
佐賀2区,,古川,康,ふるかわ,やすし,,1958-07-15,前,男
長崎1区,,冨岡,勉,とみおか,つとむ,,1948-07-04,前,男
長崎2区,,加藤,寛治,かとう,かんじ,,1946-04-24,前,男
長崎3区,,谷川,弥一,たにがわ,やいち,,1941-08-12,前,男
長崎4区,,北村,誠吾,きたむら,せいご,,1947-01-29,前,男
熊本1区,,木原,稔,きはら,みのる,,1969-08-12,前,男
熊本2区,,野田,毅,のだ,たけし,,1941-10-03,前,男
熊本3区,,坂本,哲志,さかもと,てつし,,1950-11-06,前,男
熊本4区,,金子,恭之,かねこ,やすし,,1961-02-27,前,男
大分1区,,穴見,陽一,あなみ,よういち,,1969-07-24,前,男
大分2区,,衛藤,征士郎,えとう,せいしろう,,1941-04-29,前,男
大分3区,,岩屋,毅,いわや,たけし,,1957-08-24,前,男
宮崎1区,,武井,俊輔,たけい,しゅんすけ,,1975-03-29,前,男
宮崎2区,,江藤,拓,えとう,たく,,1960-07-01,前,男
宮崎3区,,古川,禎久,ふるかわ,よしひさ,,1965-08-03,前,男
鹿児島1区,,保岡,興治,やすおか,おきはる,,1939-05-11,前,男
鹿児島2区,,金子,万寿夫,かねこ,ますお,,1947-01-11,前,男
鹿児島3区,,小里,泰弘,おざと,やすひろ,,1958-09-29,前,男
鹿児島4区,,森山,,もりやま,ひろし,,1945-04-08,前,男
沖縄1区,,國場,幸之助,こくば,こうのすけ,,1973-01-10,前,男
沖縄2区,,宮﨑,政久,みやざき,まさひさ,,1965-08-08,前,男
沖縄3区,,比嘉,奈津美,ひが,なつみ,,1958-10-03,前,女
沖縄4区,,西銘,恒三郎,にしめ,こうさぶろう,,1954-08-07,前,男
北海道10区,,稲津,久,いな,つひさし,,1958-02-09,前,男
東京12区,,太田,昭宏,お,おたあきひろ,,1945-10-06,前,男
神奈川6区,,上田,勇,う,えだいさむ,,1958-08-05,前,男
大阪3区,,佐藤,茂樹,さ,とうしげき,,1959-06-08,前,男
大阪5区,,國重,徹,くにしげ,とおる,,1974-11-23,前,男
大阪6区,,伊佐,進一,い,さしんいち,,1974-12-10,前,男
大阪16区,,北側,一雄,きたがわ,かずお,,1953-03-02,前,男
兵庫2区,,赤羽,一嘉,あかば,かずよし,,1958-05-07,前,男
兵庫8区,,中野,洋昌,なか,のひろまさ,,1978-01-04,前,男
埼玉11区,,今野,智博,こんの,ともひろ,男,1975-07-25,前,男
山梨2区,,堀内,詔子,ほりうち,のりこ,女,1965-10-28,前,女
岡山3区,,阿部,俊子,あ,べとしこ,女,1959-05-19,前,女
