福島2区,,,根本  匠,根本,匠,66,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島2区,,,平  善彦,平,善彦,65,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島2区,,,岡部 光規,岡部,光規,49,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島2区,,,西村 恵美,西村,恵美,54,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島3区,,,橋本 健二,橋本,健二,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島3区,,,上杉謙太郎,,,42,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島3区,,,玄葉光一郎,,,53,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島4区,,,渡辺 敏雄,渡辺,敏雄,68,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島4区,,,小熊 慎司,小熊,慎司,49,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島4区,,,古川 芳憲,古川,芳憲,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島4区,,,菅家 一郎,菅家,一郎,62,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島5区,,,吉野 正芳,吉野,正芳,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島5区,,,吉田  泉,吉田,泉,68,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島5区,,,熊谷  智,熊谷,智,37,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島5区,,,遠藤 陽子,遠藤,陽子,67,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=07
茨城1区,,,川辺 賢一,川辺,賢一,30,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城1区,,,福島 伸享,福島,伸享,47,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城1区,,,田所 嘉徳,田所,嘉徳,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城1区,,,大内久美子,,,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城2区,,,星野 文雄,星野,文雄,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城2区,,,額賀福志郎,,,73,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城2区,,,石津 政雄,石津,政雄,70,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城3区,,,林   京,林,京,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城3区,,,葉梨 康弘,葉梨,康弘,58,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城3区,,,樋口  舞,樋口,舞,44,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城4区,,,堀江 鶴治,堀江,鶴治,75,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城4区,,,大熊 利昭,大熊,利昭,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城4区,,,梶山 弘志,梶山,弘志,62,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城5区,,,石川 昭政,石川,昭政,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城5区,,,川崎 篤子,川崎,篤子,64,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城5区,,,浅野  哲,浅野,哲,35,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城6区,,,国光 文乃,国光,文乃,38,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城6区,,,青山 大人,青山,大人,38,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城6区,,,古沢 喜幸,古沢,喜幸,71,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城7区,,,石嶋  巌,石嶋,巌,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城7区,,,永岡 桂子,永岡,桂子,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=08
茨城7区,,,中村喜四郎,,,68,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=08
栃木1区,,,渡辺 典喜,渡辺,典喜,34,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木1区,,,柏倉 祐司,柏倉,祐司,48,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木1区,,,船田  元,船田,元,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木1区,,,青木  弘,青木,弘,56,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木2区,,,西川 公也,西川,公也,74,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木2区,,,福田 昭夫,福田,昭夫,69,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木3区,,,槙  昌三,槙,昌三,74,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木3区,,,石渡  剛,石渡,剛,48,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木3区,,,渡辺美由紀,,,58,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木3区,,,簗  和生,簗,和生,38,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木4区,,,佐藤  勉,佐藤,勉,65,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木4区,,,山崎 寿彦,山崎,寿彦,64,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木4区,,,藤岡 隆雄,藤岡,隆雄,40,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木5区,,,茂木 敏充,茂木,敏充,62,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木5区,,,大豆生田実,,,51,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=09
栃木5区,,,川上  均,川上,均,61,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=09
群馬1区,,,宮崎 岳志,宮崎,岳志,47,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬1区,,,尾身 朝子,尾身,朝子,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬1区,,,店橋世津子,,,56,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬2区,,,井野 俊郎,井野,俊郎,37,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬2区,,,長谷田直之,,,61,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬2区,,,石関 貴史,石関,貴史,45,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬3区,,,長谷川嘉一,,,64,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬3区,,,笹川 博義,笹川,博義,51,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬4区,,,萩原 貞夫,萩原,貞夫,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬4区,,,不破 弘樹,不破,弘樹,51,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬4区,,,福田 達夫,福田,達夫,50,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬5区,,,小渕 優子,小渕,優子,43,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬5区,,,伊藤 達也,伊藤,達也,34,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬5区,,,高橋 宣之,高橋,宣之,63,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=10
群馬5区,,,猪口 幸子,猪口,幸子,61,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=10
埼玉1区,,,武正 公一,武正,公一,56,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉1区,,,小檜山清人,,,60,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉1区,,,鳥羽  恵,鳥羽,恵,58,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉1区,,,村井 英樹,村井,英樹,37,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉2区,,,菅  克己,菅,克己,51,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉2区,,,平川 道也,平川,道也,45,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉2区,,,新藤 義孝,新藤,義孝,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉3区,,,飯田  剛,飯田,剛,58,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉3区,,,石川 英行,石川,英行,54,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉3区,,,三輪 麻美,三輪,麻美,30,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉3区,,,黄川田仁志,,,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉3区,,,山川百合子,,,48,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉3区,,,谷古宇勘司,,,66,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉4区,,,朝賀 英義,朝賀,英義,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉4区,,,青柳 仁士,青柳,仁士,38,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉4区,,,吉田 芳朝,吉田,芳朝,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉4区,,,豊田真由子,,,43,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉4区,,,穂坂  泰,穂坂,泰,43,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉5区,,,牧原 秀樹,牧原,秀樹,46,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉5区,,,枝野 幸男,枝野,幸男,53,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉5区,,,高木 秀文,高木,秀文,44,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉6区,,,大島  敦,大島,敦,60,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉6区,,,中根 一幸,中根,一幸,48,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉6区,,,戸口 佐一,戸口,佐一,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉7区,,,長沼 チネ,長沼,チネ,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉7区,,,小宮山泰子,,,52,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉7区,,,神山 佐市,神山,佐市,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉8区,,,辻  源巳,辻,源巳,46,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉8区,,,小野塚勝俊,,,45,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉8区,,,柴山 昌彦,柴山,昌彦,51,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉9区,,,神田 三春,神田,三春,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉9区,,,大塚  拓,大塚,拓,44,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉9区,,,杉村 慎治,杉村,慎治,41,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉10区,,,柿沼 遥輝,柿沼,遥輝,34,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉10区,,,坂本祐之輔,,,62,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉10区,,,山口 泰明,山口,泰明,68,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉11区,,,柴岡 祐真,柴岡,祐真,33,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉11区,,,今野 智博,今野,智博,42,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉11区,,,三角 創太,三角,創太,29,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉11区,,,小泉 龍司,小泉,龍司,65,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉12区,,,森田 俊和,森田,俊和,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉12区,,,林  秀洋,林,秀洋,43,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉12区,,,野中  厚,野中,厚,40,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉13区,,,北角 嘉幸,北角,嘉幸,54,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉13区,,,土屋 品子,土屋,品子,65,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉13区,,,池田万佐代,,,58,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉14区,,,榛野  博,榛野,博,47,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉14区,,,苗村 京子,苗村,京子,58,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉14区,,,鈴木 義弘,鈴木,義弘,54,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉14区,,,三ツ林裕巳,,,62,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉15区,,,田中 良生,田中,良生,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉15区,,,梅村早江子,,,53,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉15区,,,高橋 英明,高橋,英明,54,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=11
埼玉15区,,,高山 智司,高山,智司,47,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=11
千葉1区,,,田嶋  要,田嶋,要,56,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉1区,,,門山 宏哲,門山,宏哲,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉1区,,,大野  隆,大野,隆,48,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉1区,,,長谷川 豊,長谷川,豊,42,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉2区,,,藤巻 健太,藤巻,健太,34,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉2区,,,上野 洋嗣,上野,洋嗣,40,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉2区,,,樋口 博康,樋口,博康,58,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉2区,,,竹ヶ原裕美子,,,46,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉2区,,,小林 鷹之,小林,鷹之,42,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉3区,,,松野 博一,松野,博一,55,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉3区,,,岡島 一正,岡島,一正,59,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉3区,,,櫛渕 万里,櫛渕,万里,50,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉4区,,,深津 俊郎,深津,俊郎,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉4区,,,野田 佳彦,野田,佳彦,60,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉4区,,,木村 哲也,木村,哲也,48,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉4区,,,佐藤  浩,佐藤,浩,52,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉5区,,,薗浦健太郎,,,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉5区,,,山田 厚史,山田,厚史,69,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉5区,,,岡野 純子,岡野,純子,39,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉6区,,,遠藤 宣彦,遠藤,宣彦,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉6区,,,生方 幸夫,生方,幸夫,69,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉6区,,,渡辺 博道,渡辺,博道,67,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉6区,,,星 健太郎,星,健太郎,37,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉7区,,,渡部 隆夫,渡部,隆夫,74,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉7区,,,斎藤  健,斎藤,健,58,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉7区,,,石塚 貞通,石塚,貞通,50,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉7区,,,波多野里奈,,,44,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉8区,,,桜田 義孝,桜田,義孝,67,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉8区,,,小野里定良,,,70,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉8区,,,太田 和美,太田,和美,38,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉9区,,,秋本 真利,秋本,真利,42,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉9区,,,鴨志田安代,,,62,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉9区,,,奥野総一郎,,,53,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉10区,,,林  幹雄,林,幹雄,70,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉10区,,,笠原 正実,笠原,正実,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉10区,,,谷田川 元,谷田川,元,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉11区,,,多ケ谷 亮,多ケ谷,亮,48,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉11区,,,森  英介,森,英介,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉11区,,,椎名 史明,椎名,史明,60,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
千葉12区,,,大西  航,大西,航,36,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=12
