解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,※データ整備の優先度が高そうな順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,
進捗率(完了日をカウント)→,12.86%,,,,,,※グレーの項目は既にwikidataにあるもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,name in hiragana,party short name,,,current position,prefecuture code for sort key,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,official site,e-mail,official blog,described at URL,place of birth,biography,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,
,小金沢由佳,,,共産,,,,20,,長野県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,尾崎光,,,共産,,,,34,,広島県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,尾崎宏子,,,共産,,,,33,,岡山県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山下容子,,,立民,,,,13,,東京都 25区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山元建,,,共産,,,,27,,大阪府 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山内健,,,共産,,,,26,,京都府 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山内崇,,,民進,,,,2,,青森県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山岡達丸,,,民進,,,,1,,北海道 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山崎寿彦,,,共産,,,,9,,栃木県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山崎彰,山崎あきら,やまざき あきら,社民,,党発表,,16,,富山県 2区,,,男性,1950-1-5,67,,https://www.facebook.com/peacetym,,,,http://www.yamazaki-akira.net,,,,,富山県立大谷技術短期大学,農林水産省富山食糧事務所,,,,,,,,,,,,
,山川百合子,,,立民,,,,11,,埼玉県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山本千代子,,,共産,,,,36,,徳島県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山本悠子,,,共産,,,,11,,埼玉県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,山田満,,,共産,,,,25,,滋賀県 2区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,岡崎裕,,,共産,,,,14,,神奈川県 13区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岡本章子,,,立民,,,,4,,宮城県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岡部光規,,,民進,,,,7,,福島県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岩本康嗣,,,共産,,,,6,,山形県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岩田剛,,,共産,,,,32,,島根県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岸武志,,,共産,,,,13,,東京都 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岸良信,,,共産,,,,13,,東京都 10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,島﨑保臣,,,共産,,,,39,,高知県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,嶋田初江,,,共産,,,,22,,静岡県 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,川上均,,,共産,,,,9,,栃木県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,川崎篤子,,,共産,,,,8,,茨城県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,川戸康嗣,,,民進,,,,27,,大阪府 18区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,川部竜二,,かわべ りゅうじ,共産,,党発表,,1,比例北海道ブロック,,"第43回衆議院議員総選挙(2003)
第44回衆議院議員総選挙(2005)
北海道議会議員選挙白石区選挙区(2007)",,男性,1971-09-14,46,ryujikawabe,100005961273973,,,,https://kawaberyuji.blogspot.jp/,,https://kawaberyuji.blogspot.jp/,https://www.facebook.com/profile.php?id=100005961273973&lst=100001693721871%3A100005961273973%3A1507467295&sk=about,京都府京都市伏見区,北海道教育大学大学院,団体職員,,,,,,,Yfuruchin,10/8,10/8,,,
,工藤武司,,,民進,,,,2,,青森県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,市川佳子,,,民進,,,,14,,神奈川県 10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,平善彦,,,共産,,,,7,,福島県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,平山良平,,,社民,,,,23,,愛知県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,平川道也,,,共産,,,,11,,埼玉県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,平松順子,,ひらまつ じゅんこ,共産,,,,28,,兵庫県 2区,,,女性,1949/10/11,67,jhiramatu,,,,,,,,,,,,,,,http://www.jcp.or.jp/web_senkyo/cat1/cat128/,,,,,,,,
,平林明成,,,共産,,,,33,,岡山県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,平野厚子,,,共産,,,,11,,埼玉県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,広野允士,広野ただし,ひろの ただし,自由,,不出馬,,16,,富山県 1区,"第39回衆議院議員総選挙
第40回衆議院議員総選挙,旧富山1区
第41回衆議院議員総選挙,富山1区
第42回衆議院議員総選挙富山1区
第19回参議院議員通常選挙,比例区
第21回参議院議員通常選挙,比例区
第23回参議院議員通常選挙,比例区","第40回衆議院議員総選挙,旧富山1区
第19回参議院議員通常選挙,比例区
第21回参議院議員通常選挙,比例区,2009年繰り上げ当選",男性,1943/1/1,74,hirono_tadashi,,https://www.facebook.com/hirono.tadashi,,https://www.youtube.com/user/HironoTadashi,http://www.hirono-tadashi.com,,,,富山県,東京大学工学部卒業,通産省,"衆議院議員,1993年7月19日 - 1996年9月27日
参議院議員,2001年7月30日 - 2007年7月28日
参議院議員,2009年8月 - 2013年7月28日",,,"
出馬取りやめ報道(野党候補一本化のため)
https://www.jiji.com/jc/article?k=2017092701233&g=pol",,https://ja.wikipedia.org/wiki/広野允士,,,,,,
,店橋世津子,,,共産,,,,10,,群馬県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,恵飛須圭二,,,民進,,,,34,,広島県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,戸井田真太郎,,,自由,,,,28,,兵庫県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,戸口佐一,,,共産,,,,11,,埼玉県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,戸津川永,,,共産,,,,4,,宮城県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,所進,,,共産,,,,29,,奈良県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,手塚大輔,,,維新,,,,20,,長野県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,斉藤大悟,,,共産,,,,5,,秋田県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,斉藤幸子,,,共産,,,,25,,滋賀県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,斎藤朝興,,,共産,,,,7,,福島県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,斎藤温,,,共産,,,,14,,神奈川県 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,新井杉生,,,共産,,,,13,,東京都 17区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,新居真,,,共産,,,,27,,大阪府 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,新町美千代,,,共産,,,,28,,兵庫県 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,日吉雄太,,,立民,,,新,22,,静岡県 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,早稲田夕季,,,立民,,,,14,,神奈川県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,明石行夫,,,共産,,,,14,,神奈川県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,星健太郎,星けんたろう,,維新,,,,12,,千葉県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,星野文雄,,,共産,,,,8,,茨城県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,月東義博,,,共産,,,,23,,愛知県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,服部良一,,,社民,,,,27,,大阪府 3区,,,男性,,,,,,,,,,,,,,,,,,,,,,,,,,
,朝賀英義,,,共産,,,,11,,埼玉県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,木村哲也,,,自民,,,,12,,千葉県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,木村次郎,,,自民,,,,2,,青森県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,本田太郎,,,自民,,,,26,,京都府 5区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,本田正和,,,共産,,,,17,,石川県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,本間勝美,,ほんま かつみ,共産,,党発表,,1,比例北海道ブロック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,杉下茂雄,,,共産,,,,13,,東京都 19区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,杉村慎治,,,民進,,,,11,,埼玉県 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,村上史好,,,立民,,,,27,,大阪府 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,村上賀厚,村上のりあつ,,立民,,,,27,,大阪府 1区,,,,,,,https://www.facebook.com/murakami.noriatsu,,,,http://nori-murakami.jp/,,,,,,,,,,,,,,,,,,
,村口久美子,,,共産,,,,27,,大阪府 7区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松井博史,,,立民,,,,27,,大阪府 8区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松井秀明,,,共産,,,,4,,宮城県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松尾勉,,,民進,,,,22,,静岡県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松尾明弘,,,立民,,,,13,,東京都 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松尾正利,,,共産,,,,27,,大阪府 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松本顕治,,,共産,,,,39,,高知県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松村亮佑,,,共産,,,,13,,東京都 23区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松橋千春,,,共産,,,,1,,北海道 9区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松浦喜芳,,,共産,,,,22,,静岡県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,松田一志,,,共産,,,,35,,山口県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,板倉正文,,,共産,,,,23,,愛知県 10区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,林京,,,共産,,,,8,,茨城県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,林秀洋,,,共産,,,,11,,埼玉県 12区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,柴山昇,しば山のぼる,,共産,,,,27,,大阪府 1区,,,,,,ikunotennohji,https://www.facebook.com/noboru.shibayama.9,,,,,,,,,,,,,,,,,,,,,,
,柴岡祐真,,,共産,,,,11,,埼玉県 11区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,桜井周,,,立民,,,,28,,兵庫県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
