山下　貴司,山下貴司,山下,貴司,自由民主党,中国ブロック,,前,52,https://twitter.com/YAMASHITA_OK,https://www.facebook.com/takashi.yamashita.7,http://yamashita-takashi.jp/,法務大臣政務官・内閣府大臣政務官,52歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
竹下　亘,竹下亘,竹下,亘,自由民主党,中国ブロック,,前,70,,,http://www.takeshita-wataru.com/,党総務会長,70歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
寺田　稔,寺田稔,寺田,稔,自由民主党,中国ブロック,,前,59,https://twitter.com/terada124,https://www.facebook.com/teradaminoru,http://www.teradaminoru.com/index.php,元内閣副大臣,59歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
橋本　岳,橋本岳,橋本,岳,自由民主党,中国ブロック,,前,43,https://twitter.com/ga9_h,https://www.facebook.com/%E6%A9%8B%E6%9C%AC%E5%B2%B3%E4%BA%8B%E5%8B%99%E6%89%80-183786875158965/,https://ga9.jp/,元厚労副大臣,43歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
平口　洋,平口洋,平口,洋,自由民主党,中国ブロック,,前,69,,https://www.facebook.com/%E5%B9%B3%E5%8F%A3%E3%81%B2%E3%82%8D%E3%81%97-754792087935566/,http://www.hiraguchi.com/,元環境副大臣,69歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
国領　豊太,国領豊太,国領,豊太,幸福実現党,中国ブロック,,新,35,,https://www.facebook.com/people/%E5%9B%BD%E9%A0%98-%E3%81%B6%E3%82%93%E3%81%9F/100012396186318,http://kokuryo-bunta.com/,党青年局長,35歳,http://shugiin.go2senkyo.com/hirei/chugoku/13/
佐伯　知子,佐伯知子,佐伯,知子,幸福実現党,中国ブロック,,新,38,,https://www.facebook.com/profile.php?id=100007874922516,https://ameblo.jp/saekitomoko/,党中国比例ブロック副支部長,38歳,http://shugiin.go2senkyo.com/hirei/chugoku/13/
加藤　健太,加藤健太,加藤,健太,幸福実現党,中国ブロック,,新,27,,https://www.facebook.com/ppp.ggg.ddm.w,,党中国比例ブロック副支部長,27歳,http://shugiin.go2senkyo.com/hirei/chugoku/13/
柚木　道義,柚木道義,柚木,道義,希望の党,中国ブロック,,前,45,https://twitter.com/yunoki_m,https://www.facebook.com/michiyohi.yunoki,http://www.yuzu.jp/,元財務政務官,45歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
津村　啓介,津村啓介,津村,啓介,希望の党,中国ブロック,,前,45,https://twitter.com/Tsumura_Keisuke,https://www.facebook.com/tsumura1027,http://www.tsumura.org/,元内閣政務官,45歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
湯原　俊二,湯原俊二,湯原,俊二,希望の党,中国ブロック,,元,54,https://twitter.com/shunji_yuhara,https://www.facebook.com/shunji.yuhara.1?fref=ts,https://www.yuhara.net/,元内閣委理事,54歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
松本　大輔,松本大輔,松本,大輔,希望の党,中国ブロック,,元,46,,https://www.facebook.com/dakaradaisuke,http://www.dakara-daisuke.com/,元文科副大臣,46歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
佐藤　広典,佐藤広典,佐藤,広典,希望の党,中国ブロック,,新,41,,https://www.facebook.com/satohironoridp/,http://www.satohironori.com/,元東京都議,41歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
内山　晃,内山晃,内山,晃,希望の党,中国ブロック,,元,63,https://twitter.com/‎uchiyama_akira_,https://www.facebook.com/uchiyamaakira0303,http://www.uchiyama-akira.com/,社会保険労務士,63歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
橋本　琴絵,橋本琴絵,橋本,琴絵,希望の党,中国ブロック,,新,28,https://twitter.com/HashimotoKotoe,https://www.facebook.com/profile.php?id=100022305480751,,音楽著作権管理会社員,28歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
大内　一也,大内一也,大内,一也,希望の党,中国ブロック,,新,44,,https://www.facebook.com/ouchikazuya1010/,https://www.ouchikazuya.com/,元鎌ケ谷市議,44歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
樽井　良和,樽井良和,樽井,良和,希望の党,中国ブロック,,元,50,https://twitter.com/tarui_yoshikazu,https://www.facebook.com/taruipage/,http://taruiyoshikazu.jp/,元衆議院議員,50歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
上野　寛治,上野寛治,上野,寛治,希望の党,中国ブロック,,新,35,,,https://www.uenokanji.com/,福祉介護会社経営,35歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
蜂谷　弘美,蜂谷弘美,蜂谷,弘美,希望の党,中国ブロック,,新,61,,,http://hachiya-hiromi.com/,岡山県議会議員,61歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
藤田　時雄,藤田時雄,藤田,時雄,希望の党,中国ブロック,,新,63,,https://www.facebook.com/%E8%97%A4%E7%94%B0%E3%81%A8%E3%81%8D%E3%81%8A-1486162598127979/,,元会社員,63歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
山口　克也,山口克也,山口,克也,希望の党,中国ブロック,,新,53,,,http://yamaguchikatsuya.net/,不動産管理会社役員,53歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
佐藤　公治,佐藤公治,佐藤,公治,希望の党,中国ブロック,,元,58,https://twitter.com/kouji_satou,https://www.facebook.com/kouj.sato/,http://www.satoukouji.com/,前参議院議員,58歳,http://shugiin.go2senkyo.com/hirei/chugoku/15/
亀井　亜紀子,亀井亜紀子,亀井,亜紀子,立憲民主党,中国ブロック,,新,52,https://twitter.com/kameiakikoweb,,http://akiko-kamei.home-p.info/,元参院議員,52歳,http://shugiin.go2senkyo.com/hirei/chugoku/17/
高井　崇志,高井崇志,高井,崇志,立憲民主党,中国ブロック,,前,48,https://twitter.com/t_takai,https://www.facebook.com/takashi.takai.okayama/,http://takaitakashi.com/,科技特委理事,48歳,http://shugiin.go2senkyo.com/hirei/chugoku/17/
坂本　史子,坂本史子,坂本,史子,立憲民主党,中国ブロック,,新,62,https://twitter.com/SakamotoFumiko,https://www.facebook.com/fumiko.sakamoto.100,http://www.sakamoto-fumiko.com/,目黒区議,62歳,http://shugiin.go2senkyo.com/hirei/chugoku/17/
秋葉　忠利,秋葉忠利,秋葉,忠利,立憲民主党,中国ブロック,,元,74,https://twitter.com/rikenminshu,https://www.facebook.com/profile.php?id=100022467190935,,元広島市長,74歳,http://shugiin.go2senkyo.com/hirei/chugoku/17/
斉藤　鉄夫,斉藤鉄夫,斉藤,鉄夫,公明党,中国ブロック,,前,65,https://twitter.com/saitotetsuo,https://www.facebook.com/komei.tetsuosaito/,https://www.saitotetsuo.com/,元環境相,65歳,http://shugiin.go2senkyo.com/hirei/chugoku/3/
桝屋　敬悟,桝屋敬悟,桝屋,敬悟,公明党,中国ブロック,,前,66,,https://www.facebook.com/masuya.keigo.komei/,http://www.komei.or.jp/km/masuya-keigo/,元厚生労働副大臣,66歳,http://shugiin.go2senkyo.com/hirei/chugoku/3/
日下　正喜,日下正喜,日下,正喜,公明党,中国ブロック,,新,51,,,,党岡山県本部事務長,51歳,http://shugiin.go2senkyo.com/hirei/chugoku/3/
大平　喜信,大平喜信,大平,喜信,日本共産党,中国ブロック,,前,39,https://twitter.com/tekuteku_diary,https://www.facebook.com/ohirayoshinobu,http://www.yoshinobu-ohira.net/,日本共産党党広島県委員会常任委員青年学生部長,39歳,http://shugiin.go2senkyo.com/hirei/chugoku/4/
垣内　京美,垣内京美,垣内,京美,日本共産党,中国ブロック,,新,51,https://twitter.com/haruka_tubasa,https://www.facebook.com/gu.jingmei,,党岡山県書記長、准中央委員,51歳,http://shugiin.go2senkyo.com/hirei/chugoku/4/
藤本　一規,藤本一規,藤本,一規,日本共産党,中国ブロック,,新,52,https://twitter.com/1218Fuji,https://www.facebook.com/kazunori.fujimoto.587,http://ikki.jcp-web.net/,前山口県議、党北南地区副委員長,52歳,http://shugiin.go2senkyo.com/hirei/chugoku/4/
岩田　剛,岩田剛,岩田,剛,日本共産党,中国ブロック,,新,36,,https://www.facebook.com/people/%E5%B2%A9%E7%94%B0%E5%89%9B/100009478396899,,党島根役員,36歳,http://shugiin.go2senkyo.com/hirei/chugoku/4/
灰岡　香奈,灰岡香奈,灰岡,香奈,日本維新の会,中国ブロック,,新,34,https://twitter.com/kana_628,https://www.facebook.com/kana.haioka?fref=ts,https://haioka-kana.jimdo.com/,元和木町議,34歳,http://shugiin.go2senkyo.com/hirei/chugoku/5/
空本　誠喜,空本誠喜,空本,誠喜,日本維新の会,中国ブロック,,元,53,https://twitter.com/soramoto_seiki,https://www.facebook.com/profile.php?id=100022329252387,http://www.soramoto.com/,技術指導会社長,53歳,http://shugiin.go2senkyo.com/hirei/chugoku/5/
今枝　仁,今枝仁,今枝,仁,日本維新の会,中国ブロック,,新,47,https://twitter.com/imaedajin,https://www.facebook.com/imaedajin.hiroshima3ku/?fref=ts,http://imajin.jp/,弁護士,47歳,http://shugiin.go2senkyo.com/hirei/chugoku/5/
福原　宗男,福原宗男,福原,宗男,社民党,中国ブロック,,新,70,,,,社民県連代表　益田市議,70歳,http://shugiin.go2senkyo.com/hirei/chugoku/6/
奥野　信亮,奥野信亮,奥野,信亮,自由民主党,近畿ブロック,,前,73,,https://www.facebook.com/okuno.shinsuke?fref=ts,https://www.okunoshinsuke.jp/,日産自動車取締役,73歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
神谷　昇,神谷昇,神谷,昇,自由民主党,近畿ブロック,,前,68,https://twitter.com/noboru_kamitani,https://www.facebook.com/noborukamitani412/,http://noboru-kamitani.com/,元泉大津市長,68歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
佐藤　ゆかり,佐藤ゆかり,佐藤,ゆかり,自由民主党,近畿ブロック,,前,56,https://twitter.com/SatoYukari,https://www.facebook.com/satoyukari.jp/,http://www.satoyukari.jp/,元経産政務官,56歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
木村　弥生,木村弥生,木村,弥生,自由民主党,近畿ブロック,,前,52,https://twitter.com/kimura841,https://www.facebook.com/kimuyayo,http://www.kimuyayo.jp/,看護師,52歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
岡下　昌平,岡下昌平,岡下,昌平,自由民主党,近畿ブロック,,前,42,,https://www.facebook.com/shohei.okashita,http://okashita-shohei.com/,元府議,42歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
谷川　とむ,谷川とむ,谷川,とむ,自由民主党,近畿ブロック,,前,41,https://twitter.com/Tom_Tanigawa,https://www.facebook.com/tanigawa.tom,http://www.tanigawatom.com,元議員秘書,41歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
門　博文,門博文,門,博文,自由民主党,近畿ブロック,,前,52,https://twitter.com/kado_wakayama,https://www.facebook.com/kado.warau/,http://www.warau-kado.jp/,元会社役員,52歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
大隈　和英,大隈和英,大隈,和英,自由民主党,近畿ブロック,,前,48,,https://www.facebook.com/okuma10,http://www.okuma10.com/,医師,48歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
繁本　護,繁本護,繁本,護,自由民主党,近畿ブロック,,新,44,https://twitter.com/shigeport,https://www.facebook.com/MamoruShigemoto/,http://shigemoto.kyoto,元国交省職員,44歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
湯峯　理之,湯峯理之,湯峯,理之,自由民主党,近畿ブロック,,新,57,,,,自民党和歌山県連事務局長,57歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
安藤　裕,安藤裕,安藤,裕,自由民主党,近畿ブロック,,前,52,https://twitter.com/andouhiroshi,https://www.facebook.com/office.ando.hiroshi/,https://www.andouhiroshi.jp/,元法務委理事,52歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
石田　真敏,石田真敏,石田,真敏,自由民主党,近畿ブロック,,前,65,,https://www.facebook.com/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E7%9F%B3%E7%94%B0%E7%9C%9F%E6%95%8F-593339197343271/,http://ishida-masatoshi.net/,元財務副大臣,65歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
上野　賢一郎,上野賢一郎,上野,賢一郎,自由民主党,近畿ブロック,,前,52,https://twitter.com/Ueno_Kenichiro,https://www.facebook.com/uenokenichiro/,https://www.uenokenichiro.jp/,財務副大臣,52歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
大岡　敏孝,大岡敏孝,大岡,敏孝,自由民主党,近畿ブロック,,前,45,,https://www.facebook.com/toshitaka.ooka,https://oooka.com/,元財務政務官,45歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
大串　正樹,大串正樹,大串,正樹,自由民主党,近畿ブロック,,前,51,https://twitter.com/Ogushi_Masaki,https://www.facebook.com/masaki.ogushi,http://m-ogushi.com/,経産政務官,51歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
大塚　高司,大塚高司,大塚,高司,自由民主党,近畿ブロック,,前,53,,https://www.facebook.com/takashi.otsuka.982?fref=ts,https://www.otsuka001.com/,議運委理事,53歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
大西　宏幸,大西宏幸,大西,宏幸,自由民主党,近畿ブロック,,前,50,https://twitter.com/onishi_hiroyuki,https://www.facebook.com/%E5%A4%A7%E8%A5%BF%E3%81%B2%E3%82%8D%E3%82%86%E3%81%8D%E5%AE%8F%E5%B9%B8-192410924150376/,http://onishihiroyuki.jp/,元大阪市議,50歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
北川　知克,北川知克,北川,知克,自由民主党,近畿ブロック,,前,65,https://twitter.com/k_tomokatsu,https://www.facebook.com/tomokatsu.kitagawa,http://www.k-tomokatsu.com/,元環境副大臣,65歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
小寺　裕雄,小寺裕雄,小寺,裕雄,自由民主党,近畿ブロック,,新,57,https://twitter.com/Koteranran,https://www.facebook.com/profile.php?id=100004085752443&fref=ts,http://koterahiroo.jp/,県議,57歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
小林　茂樹,小林茂樹,小林,茂樹,自由民主党,近畿ブロック,,元,53,https://twitter.com/ShigekiNara,https://www.facebook.com/jimin.kobayashi,http://www.kobayashi-nara.com/,元県議,53歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
長尾　敬,長尾敬,長尾,敬,自由民主党,近畿ブロック,,前,54,https://twitter.com/takashinagao,https://www.facebook.com/takashinagao.j/,http://www.tnagao.org/,外務委理事,54歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
中山　泰秀,中山泰秀,中山,泰秀,自由民主党,近畿ブロック,,前,47,https://twitter.com/iloveyatchan,https://www.facebook.com/iloveyatchan/,http://www.iloveosaka.jp/,元外務副大臣,47歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
西村　康稔,西村康稔,西村,康稔,自由民主党,近畿ブロック,,前,55,https://twitter.com/nishy03,https://www.facebook.com/yasutoshi.nisimura,http://www.yasutoshi.jp/,官房副長官,55歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
盛山　正仁,盛山正仁,盛山,正仁,自由民主党,近畿ブロック,,前,63,,https://www.facebook.com/moriyama.masahito,http://www.moriyama-hashiru.jp/,党 国土交通部会長,63歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
左藤　章,左藤章,左藤,章,自由民主党,近畿ブロック,,前,66,https://twitter.com/310akirasato,https://www.facebook.com/jimusyo.satoakira,http://www.akira310.com/,元防衛副大臣,66歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
関　芳弘,関芳弘,関,芳弘,自由民主党,近畿ブロック,,前,52,https://twitter.com/sekiyoshihiro,https://www.facebook.com/sekiyoshihiro/,http://3ku-seki.com/,元環境副大臣,52歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
山田　賢司,山田賢司,山田,賢司,自由民主党,近畿ブロック,,前,51,https://twitter.com/Ymd_Knj,https://www.facebook.com/profile.php?id=100002156013195,http://www.yamada-kenji.com/,芦屋キワニスクラブ会長,51歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
山口　壮,山口壮,山口,壮,自由民主党,近畿ブロック,,前,63,,https://www.facebook.com/244yamaguchi,http://www.mission21.gr.jp/,党 政務調査副会長,63歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
高市　早苗,高市早苗,高市,早苗,自由民主党,近畿ブロック,,前,56,https://twitter.com/takaichi_sanae,https://www.facebook.com/profile.php?id=100005766810070,https://www.sanae.gr.jp/,前総務相,56歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
武村　展英,武村展英,武村,展英,自由民主党,近畿ブロック,,前,45,https://twitter.com/‎nobu_takemura,https://www.facebook.com/nobuhide.takemura,http://nobuhide.com/,元内閣政務官,45歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
田中　英之,田中英之,田中,英之,自由民主党,近畿ブロック,,前,47,https://twitter.com/Tanaka_Hide,https://www.facebook.com/hideyuki.tanaka.790,https://www.tanakahideyuki.jp/,地創特委理事,47歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
谷　公一,谷公一,谷,公一,自由民主党,近畿ブロック,,前,65,,https://www.facebook.com/profile.php?id=100004153819189,https://www.tanikouichi.jp/,元復興副大臣,65歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
田野瀬　太道,田野瀬太道,田野瀬,太道,自由民主党,近畿ブロック,,前,43,,https://www.facebook.com/tanose.kashihara?fref=ts,,元文科政務官,43歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
渡海　紀三朗,渡海紀三朗,渡海,紀三朗,自由民主党,近畿ブロック,,前,69,https://twitter.com/tokaikisaburo,https://www.facebook.com/kisaburo.tokai?fref=ts,https://www.kisaburo.net/,元文部科学相,69歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
渡嘉敷　奈緒美,渡嘉敷奈緒美,渡嘉敷,奈緒美,自由民主党,近畿ブロック,,前,55,https://twitter.com/naomi_tokashiki,https://www.facebook.com/naomi.tokashiki.03,http://www.tokashiki.gr.jp/,環境副大臣,55歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
原田　憲治,原田憲治,原田,憲治,自由民主党,近畿ブロック,,前,69,https://twitter.com/harada_kenji,https://www.facebook.com/kenji.harada.12,http://haradakenji.com/,元総務副大臣,69歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
藤井　比早之,藤井比早之,藤井,比早之,自由民主党,近畿ブロック,,前,46,https://twitter.com/FujiiHisayuki,https://www.facebook.com/FujiiHisayuki,http://fujiihisayuki.jp/,元国交政務官,46歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
本田　太郎,本田太郎,本田,太郎,自由民主党,近畿ブロック,,新,43,,https://www.facebook.com/tarohonda1973/,,京都府議会議員,43歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
宗清　皇一,宗清皇一,宗清,皇一,自由民主党,近畿ブロック,,前,47,,https://www.facebook.com/profile.php?id=100008489673816,http://www.kouichi-munekiyo.com/,元府議,47歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
松本　剛明,松本剛明,松本,剛明,自由民主党,近畿ブロック,,前,58,,https://www.facebook.com/%E6%9D%BE%E6%9C%AC-%E3%81%9F%E3%81%91%E3%81%82%E3%81%8D-211674492334258/,http://www.m-takeaki.jp/,元外相,58歳,http://shugiin.go2senkyo.com/hirei/hkinki/1/
松島　弘典,松島弘典,松島,弘典,幸福実現党,近畿ブロック,,新,60,,,http://matsushimahironori.blog54.fc2.com/,党幹事長,60歳,http://shugiin.go2senkyo.com/hirei/hkinki/13/
湊　侑子,湊侑子,湊,侑子,幸福実現党,近畿ブロック,,新,34,https://twitter.com/minatoyuko,https://www.facebook.com/miw.wld,https://ameblo.jp/minatoyuko/,党近畿比例ブロック副支部長,34歳,http://shugiin.go2senkyo.com/hirei/hkinki/13/
西本　篤,西本篤,西本,篤,幸福実現党,近畿ブロック,,新,47,https://twitter.com/nishimotoatsush,https://www.facebook.com/Atsushi.Nishimoto7,,党和歌山県本部代表,47歳,http://shugiin.go2senkyo.com/hirei/hkinki/13/
田中　孝子,田中孝子,田中,孝子,幸福実現党,近畿ブロック,,新,62,,https://www.facebook.com/jitsugen.takako/,https://ameblo.jp/tanakatakako/,党近畿比例ブロック副支部長,62歳,http://shugiin.go2senkyo.com/hirei/hkinki/13/
泉　章子,泉章子,泉,章子,幸福実現党,近畿ブロック,,新,58,,,,党近畿比例ブロック副支部長,58歳,http://shugiin.go2senkyo.com/hirei/hkinki/13/
油浅　頌子,油浅頌子,油浅,頌子,幸福実現党,近畿ブロック,,新,30,,,,党近畿比例ブロック副支部長,30歳,http://shugiin.go2senkyo.com/hirei/hkinki/13/
樽床　伸二,樽床伸二,樽床,伸二,希望の党,近畿ブロック,,元,58,,https://www.facebook.com/tarutokoshinji/,http://www.tarutoko.jp/,元総務相,58歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
井上　一徳,井上一徳,井上,一徳,希望の党,近畿ブロック,,新,55,https://twitter.com/＠kazunori_kibou,https://www.facebook.com/inouekazunori0731,,元防衛省大臣官房審議官,55歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
山井　和則,山井和則,山井,和則,希望の党,近畿ブロック,,前,55,https://twitter.com/yamanoikazunori,https://www.facebook.com/yamanoikazunori,http://yamanoi.net/,党国対委員長,55歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
馬淵　澄夫,馬淵澄夫,馬淵,澄夫,希望の党,近畿ブロック,,前,57,https://twitter.com/mabuchi_sumio,https://www.facebook.com/mabuchisumio/,http://mabuti.net/,元国土交通相,57歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
北神　圭朗,北神圭朗,北神,圭朗,希望の党,近畿ブロック,,前,50,https://twitter.com/kitagamikeiro,https://www.facebook.com/kitagamikeiro,http://www.kitagami.gr.jp/,元首相補佐官,50歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
井坂　信彦,井坂信彦,井坂,信彦,希望の党,近畿ブロック,,前,43,https://twitter.com/isakanobuhiko,https://www.facebook.com/isakanobuhiko/?fref=ts,http://www.isaka-nobuhiko.jp/#id55,厚労委理事,43歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
徳永　久志,徳永久志,徳永,久志,希望の党,近畿ブロック,,新,54,,https://www.facebook.com/tokunaga.hisashi/,http://e-siga.com/,元参院議員,54歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
田島　一成,田島一成,田島,一成,希望の党,近畿ブロック,,前,55,https://twitter.com/tajimaissei,https://www.facebook.com/issei.tajima.5?fref=ts,http://www.tajimaissei.com/,元環境副大臣,55歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
小川　泰江,小川泰江,小川,泰江,希望の党,近畿ブロック,,新,54,https://twitter.com/ogawa_yasue,https://www.facebook.com/ogawayasue?fref=nf,https://www.ogawayasue.net/,元守山市議,54歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
梶原　康弘,梶原康弘,梶原,康弘,希望の党,近畿ブロック,,元,61,,https://www.facebook.com/people/%E6%A2%B6%E5%8E%9F-%E3%82%84%E3%81%99%E3%81%B2%E3%82%8D/100003780227855,http://www.kajiwarayasuhiro.jp/,元農水政務官,61歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
前川　清成,前川清成,前川,清成,希望の党,近畿ブロック,,新,54,https://twitter.com/k_maekawa,https://www.facebook.com/maekawakiyoshige?fref=ts,,元内閣副大臣,54歳,http://shugiin.go2senkyo.com/hirei/hkinki/15/
