堀内　照文,堀内照文,堀内,照文,日本共産党,近畿ブロック,前,44,https://twitter.com/teruhoriuchi,https://www.facebook.com/terufumi.horiuchi,http://www.teru-horiuchi.com/,厚生労働委員・災害対策部会長、党准中央委員,44歳
宮本　岳志,宮本岳志,宮本,岳志,日本共産党,近畿ブロック,前,57,,https://www.facebook.com/takeshi.miyamoto.5661,http://miyamoto-net.net/,参院１期、衆院国対副委員長,57歳
渡部　結,渡部結,渡部,結,日本共産党,近畿ブロック,新,36,https://twitter.com/yuiwatanabe_osk,https://www.facebook.com/yui.watanabe.jcp.osk/,http://www.watanabeyui.net/,党大阪３区国政対策委員長、党大阪府常任委員,36歳
鈴木　貴子,鈴木貴子,鈴木,貴子,自由民主党,北海道ブロック,前,31,,https://www.facebook.com/takako.daichi,http://www.suzukitakako.jp/,NHK職員,31歳
渡辺　孝一,渡辺孝一,渡辺,孝一,自由民主党,北海道ブロック,前,59,,https://www.facebook.com/watanabekoichi1957,http://watanabekoichi.jp/index.shtml,岩見沢市長,59歳
阿部　千里,阿部千里,阿部,千里,新党大地,北海道ブロック,新,27,,,,北海道アイヌ協会元職員,27歳
鈴木　宗男,鈴木宗男,鈴木,宗男,新党大地,北海道ブロック,元,69,https://twitter.com/D_Suzuki_Muneo,https://www.facebook.com/%E9%88%B4%E6%9C%A8%E5%AE%97%E7%94%B7-322416504543497/?ref=hl,https://ameblo.jp/muneo-suzuki/,元衆院議員,69歳
中島　秀雄,中島秀雄,中島,秀雄,幸福実現党,北海道ブロック,新,67,,,,北海道教育大学保健体育科,67歳
野市　裕司,野市裕司,野市,裕司,幸福実現党,北海道ブロック,新,53,,,,札幌学院大学人文学部,53歳
佐藤　英道,佐藤英道,佐藤,英道,公明党,北海道ブロック,前,57,https://twitter.com/hidemichisato,https://www.facebook.com/hidemichi.sato.7,http://www.kmplan.net/usr/sato/,元農林水産大臣政務官,57歳
武田　久之,武田久之,武田,久之,公明党,北海道ブロック,新,53,,,,公明新聞北海道支局長,53歳
金倉　昌俊,金倉昌俊,金倉,昌俊,日本共産党,北海道ブロック,新,42,https://twitter.com/kanakuramasato,https://www.facebook.com/kanakuramasatoshi,http://www.kanakura.net/,党准中央委員,42歳
川部　竜二,川部竜二,川部,竜二,日本共産党,北海道ブロック,新,46,https://twitter.com/paki30923333,https://www.facebook.com/profile.php?id=100005961273973,,党北海道３区国政対策委員長、札幌白石・厚別地区委員長,46歳
畠山　和也,畠山和也,畠山,和也,日本共産党,北海道ブロック,前,46,https://twitter.com/hatayama_kazuya,https://www.facebook.com/kazuya.hatayama.1,http://hatayamakazuya.com/,日本共産党北海道委員会書記長、党政策委員会副責任者,46歳
豊巻　絹子,豊巻絹子,豊巻,絹子,社民党,北海道ブロック,新,62,https://twitter.com/jmqRZ1XEwz0Lj01,,http://toyomaki.halfmoon.jp/,元小学校教諭　党道連副代表,62歳
助田　重義,助田重義,助田,重義,自由民主党,北陸信越ブロック,前,57,,https://www.facebook.com/sukeda.office.fukui,,自民党福井県連職員,57歳
山本　拓,山本拓,山本,拓,自由民主党,北陸信越ブロック,前,65,https://twitter.com/yamamoto_taku,https://www.facebook.com/takunetwork/,http://yamamototaku.jp/,福井県議会議員,65歳
若林　健太,若林健太,若林,健太,自由民主党,北陸信越ブロック,新,53,https://twitter.com/kenta_waka,https://www.facebook.com/wakabayashikenta/,http://wakabayashikenta.com/,参議院議員,53歳
白川　康之,白川康之,白川,康之,幸福実現党,北陸信越ブロック,新,60,,,http://shirakawa-yasuyuki.org/,福井大学工学部,60歳
原　伸次,原伸次,原,伸次,幸福実現党,北陸信越ブロック,新,55,,,,東北大学法学部,55歳
吉田　かをる,吉田かをる,吉田,かをる,幸福実現党,北陸信越ブロック,新,62,https://twitter.com/kawoyosida,https://www.facebook.com/kaworu.yoshida.9,https://ameblo.jp/yoshida-kaworu/,お茶の水女子大学家政学部,62歳
太田　昌孝,太田昌孝,太田,昌孝,公明党,北陸信越ブロック,新,56,https://twitter.com/ootamasataka,https://www.facebook.com/ota.masataka,http://www.m-oota.com/,党北陸信越方面副本部長,56歳
高橋　秀明,高橋秀明,高橋,秀明,公明党,北陸信越ブロック,新,52,,,,党富山県本部事務長,52歳
長瀬　由希子,長瀬由希子,長瀬,由希子,日本共産党,北陸信越ブロック,新,48,https://twitter.com/yukiko_nagase,,,党長野県書記長、党准中央委員,48歳
西澤　博,西澤博,西澤,博,日本共産党,北陸信越ブロック,新,37,https://twitter.com/melf4511,https://www.facebook.com/hiroshi.nishizawa.3910,http://blog.goo.ne.jp/melf4511,党新潟県政策委員長・青年学生部長,37歳
藤野　保史,藤野保史,藤野,保史,日本共産党,北陸信越ブロック,前,47,https://twitter.com/FujinoFujinooo,https://www.facebook.com/fujino.yasufumi,http://www.fujino-yasufumi-jcp.net/,所属委員会：法務委員会。原子力問題調査特別委員会,47歳
小島　一郎,小島一郎,小島,一郎,幸福実現党,北関東ブロック,新,46,https://twitter.com/‎kojimaichiro,https://www.facebook.com/%E5%B9%B8%E7%A6%8F%E5%B9%B8%E7%A6%8F%E5%AE%9F%E7%8F%BE%E5%85%9A%E5%B0%8F%E5%B3%B6%E4%B8%80%E9%83%8E-%E5%B9%B9%E4%BA%8B%E9%95%B7%E4%BB%A3%E7%90%86-129543174365259/,http://kojima-ichiro.net/,日本大学理工学部,46歳
斎藤　芳男,斎藤芳男,斎藤,芳男,幸福実現党,北関東ブロック,新,60,,,,東京理科大学理工学部機械工学科,60歳
三觜　明美,三觜明美,三觜,明美,幸福実現党,北関東ブロック,新,55,https://twitter.com/AkemiMitsubachi,,,関西外国語大学短期大学部米英語学科,55歳
森田　貴行,森田貴行,森田,貴行,幸福実現党,北関東ブロック,新,46,,,https://ameblo.jp/moritakayuki1971/,東邦大学理学部物理学科,46歳
石井　啓一,石井啓一,石井,啓一,公明党,北関東ブロック,前,59,,,http://www.k1-ishii.com/,国土交通相,59歳
岡本　三成,岡本三成,岡本,三成,公明党,北関東ブロック,前,52,https://twitter.com/OkamotoOffice,https://www.facebook.com/okamoto.office/,http://www.m-okamoto.jp/,外務大臣政務官,52歳
輿水　恵一,輿水恵一,輿水,恵一,公明党,北関東ブロック,前,55,https://twitter.com/koshimizu_k1,https://www.facebook.com/keiichi.koshimizu,https://www.k-koshimizu.jp/,元総務大臣政務官,55歳
村上 知己,村上 知己,,,公明党,北関東ブロック,新,52,,,,党栃木県副幹事長,52歳
梅村　早江子,梅村早江子,梅村,早江子,日本共産党,北関東ブロック,前,53,https://twitter.com/umemura_saeko,https://www.facebook.com/umemurasaeko,http://www.jcp-umemura.jp/,総務委員・消費者問題部会長、党准中央委員,53歳
大内　久美子,大内久美子,大内,久美子,日本共産党,北関東ブロック,新,68,,,http://blog.livedoor.jp/oouchikumiko/,元茨城県議5期・元水戸市議５期、党中央委員、党茨城県副委員長,68歳
小池　一徳,小池一徳,小池,一徳,日本共産党,北関東ブロック,新,56,https://twitter.com/koike_kazunori,,,党栃木県書記長,56歳
塩川　鉄也,塩川鉄也,塩川,鉄也,日本共産党,北関東ブロック,前,55,https://twitter.com/ShiokawaTetsuya,https://www.facebook.com/shiokawa.jcp,http://www.shiokawa-tetsuya.jp/,衆院国対副委員長,55歳
店橋　世津子,店橋世津子,店橋,世津子,日本共産党,北関東ブロック,新,56,https://twitter.com/setuko2525de15,https://www.facebook.com/setuko2525,,党群馬県常任委員、前橋地区副委員長,56歳
今村　雅弘,今村雅弘,今村,雅弘,自由民主党,九州ブロック,前,70,,https://www.facebook.com/profile.php?id=100004704792867,http://www.imamura-masahiro.com/,JR九州,70歳
園田　博之,園田博之,園田,博之,自由民主党,九州ブロック,前,75,,,http://sonoda-hiroyuki.com/,日魯漁業社員,75歳
宮路　拓馬,宮路拓馬,宮路,拓馬,自由民主党,九州ブロック,前,37,https://twitter.com/miyajitakuma,https://www.facebook.com/miyaji.takuma/,http://miyaji-takuma.com/,総務省職員,37歳
江夏　正敏,江夏正敏,江夏,正敏,幸福実現党,九州ブロック,新,49,https://twitter.com/‎EnatsuMasatoshi,https://www.facebook.com/Enatsu.Masatoshi.HR/,http://enatsu-masatoshi.com/,大阪大学工学部(中退）,49歳
富川　昇,富川昇,富川,昇,幸福実現党,九州ブロック,新,74,,,,岐阜大学工学部電気工学科,74歳
前田　浩一,前田浩一,前田,浩一,幸福実現党,九州ブロック,新,52,https://twitter.com/maedakouichi777,https://www.facebook.com/koichi.maeda.10,http://0118ko.blog46.fc2.com/,中央大学法学部法律学科,52歳
吉冨　和枝,吉冨和枝,吉冨,和枝,幸福実現党,九州ブロック,新,58,https://twitter.com/yoshitomi_kazue,https://www.facebook.com/kazue.yoshitomi?sk=wall,http://www.yoshitomi-k.jp/,九州女子短期大学初等教育学科,58歳
中山　成彬,中山成彬,中山,成彬,希望の党,九州ブロック,元,74,https://twitter.com/nakayamanariaki,https://www.facebook.com/nakayamanariaki.official,http://nakayamanariaki.com/,元文部科学相,74歳
上地　崇,上地崇,上地,崇,公明党,九州ブロック,新,29,,,,介護福祉士,29歳
江田　康幸,江田康幸,江田,康幸,公明党,九州ブロック,前,61,,https://www.facebook.com/edayasuyuki.official/,http://www.eda-yasuyuki.net/,元環境副大臣,61歳
遠山　清彦,遠山清彦,遠山,清彦,公明党,九州ブロック,前,48,https://twitter.com/‎kiyohiko_toyama,https://www.facebook.com/toyama.kiyohiko1,http://toyamakiyohiko.com/,党中央幹事,48歳
濵地　雅一,濵地雅一,濵地,雅一,公明党,九州ブロック,前,47,https://twitter.com/hamachi_m,https://www.facebook.com/hamachi.masakazu,http://www.hamachi-masakazu.net/,元外務大臣政務官,47歳
吉田　久美子,吉田久美子,吉田,久美子,公明党,九州ブロック,新,54,,,,福岡ミモザの会代表,54歳
吉田　宣弘,吉田宣弘,吉田,宣弘,公明党,九州ブロック,前,49,https://twitter.com/‎yoshida_komei,https://www.facebook.com/nobuhiro.yoshida.940,http://www.yoshida-nobuhiro.jp/,党国会対策副委員長,49歳
赤嶺　政賢,赤嶺政賢,赤嶺,政賢,日本共産党,九州ブロック,前,69,https://twitter.com/akamineseiken,https://www.facebook.com/akamineseiken,http://akamine-seiken.jp/,安全保障部会長・憲法審査会委員、沖縄県委員長、党幹部会員,69歳
田村　貴昭,田村貴昭,田村,貴昭,日本共産党,九州ブロック,前,56,https://twitter.com/TAMURATAKAAKI,https://www.facebook.com/tamuratakaaki/,http://tamura-takaaki.com/,総務部会長,56歳
真島　省三,真島省三,真島,省三,日本共産党,九州ブロック,前,54,https://twitter.com/syouzoumajima,https://www.facebook.com/majimasyouzou.jcp,http://jcp-majimasyouzo.jp/,経済産業部会長,54歳
益田　牧子,益田牧子,益田,牧子,日本共産党,九州ブロック,新,67,https://twitter.com/masudajcp,https://www.facebook.com/masuda.jcp,,元熊本市議,67歳
松岡　勝,松岡勝,松岡,勝,日本共産党,九州ブロック,新,44,https://twitter.com/monsmsg2,https://www.facebook.com/mtok48,http://matuoka44.webcrow.jp/,党熊本県書記長、准中央委員,44歳
山下　魁,山下魁,山下,魁,日本共産党,九州ブロック,新,40,,,https://ameblo.jp/sobo-katamuki/,党大分県書記長、学習教育部長,40歳
宮川　典子,宮川典子,宮川,典子,自由民主党,南関東ブロック,前,38,https://twitter.com/norikomiya,https://www.facebook.com/noriko.miyagawa.50,http://www.miyagawanoriko.com/,高等学校教員,38歳
長村　康博,長村康博,長村,康博,幸福実現党,南関東ブロック,新,55,,https://www.facebook.com/profile.php?id=100017183265706,,駒澤大学文学部歴史学科,55歳
神武　桜子,神武桜子,神武,桜子,幸福実現党,南関東ブロック,新,31,https://twitter.com/realJimmu_HRP,,,慶應義塾大学法学部,31歳
高橋　彰,高橋彰,高橋,彰,幸福実現党,南関東ブロック,新,74,,,,東京大学工学部科学工学科,74歳
古川　裕三,古川裕三,古川,裕三,幸福実現党,南関東ブロック,新,35,https://twitter.com/yuzofurukawa,https://www.facebook.com/aini.tekinashi.yuzo,https://ameblo.jp/yuzo0617/,日本大学経済学部経済学科,35歳
与国　秀行,与国秀行,与国,秀行,幸福実現党,南関東ブロック,新,41,https://twitter.com/yokunihideyuki,https://www.facebook.com/people/%E4%B8%8E%E5%9B%BD%E7%A7%80%E8%A1%8C/100013473602579,,東海大付属望星高校,41歳
井川　泰雄,井川泰雄,井川,泰雄,公明党,南関東ブロック,新,43,,,,党山梨県本部事務長,43歳
角田　秀穂,角田秀穂,角田,秀穂,公明党,南関東ブロック,前,56,,https://www.facebook.com/hideo.tsunoda.53,http://tunoda.website/,党千葉県本部副代表,56歳
富田　茂之,富田茂之,富田,茂之,公明党,南関東ブロック,前,63,,,http://www.shigeyuki-tomita.com/,党幹事長代理,63歳
布施　正行,布施正行,布施,正行,公明党,南関東ブロック,新,40,,,,党政務調査会職員,40歳
古屋　範子,古屋範子,古屋,範子,公明党,南関東ブロック,前,61,https://twitter.com/Noriko_Furuya,https://www.facebook.com/noriko.furuya.jp,http://www.furuya-noriko.com/,党副代表,61歳
大西　航,大西航,大西,航,日本共産党,南関東ブロック,新,36,https://twitter.com/wataame_hare,https://www.facebook.com/wataame.hare?fref=ts,https://ameblo.jp/oonishiwataru/,党千葉12区国政対策委員長、県常任委員,36歳
岡崎　裕,岡崎裕,岡崎,裕,日本共産党,南関東ブロック,新,39,https://twitter.com/‎info_okazaki,https://www.facebook.com/jcp20141214okazaki/,http://jcpokazaki.com/,党神奈川県青年学生対策部長、県常任委員,39歳
斉藤　和子,斉藤和子,斉藤,和子,日本共産党,南関東ブロック,前,42,https://twitter.com/saitokazuko,https://www.facebook.com/saito9kazuko,http://saitokazuko.jp/,農林水産委員,42歳
志位　和夫,志位和夫,志位,和夫,日本共産党,南関東ブロック,前,63,https://twitter.com/shiikazuo,,http://www.shii.gr.jp/,党幹部会委員長,63歳
畑野　君枝,畑野君枝,畑野,君枝,日本共産党,南関東ブロック,前,60,https://twitter.com/hatanokimie,https://www.facebook.com/kimie.hatano.9,http://www.hatano-kimie.jp/,文部科学部会長・法務委員、党中央委員,60歳
宮内　現,宮内現,宮内,現,日本共産党,南関東ブロック,新,35,https://twitter.com/genmiyauchi1982,https://www.facebook.com/gen.miyauchi,,党山梨県常任委員,35歳
若林　靖久,若林靖久,若林,靖久,日本共産党,南関東ブロック,新,32,https://twitter.com/wakayasu1985,https://www.facebook.com/wakabayashi8/,,党神奈川７区国政対策委員長、横浜北東地区常任委員,32歳
福井　照,福井照,福井,照,自由民主党,四国ブロック,前,63,,,http://www.fukuiteru.com/,国家公務員（建設省）,63歳
福山　守,福山守,福山,守,自由民主党,四国ブロック,前,64,,,http://fukuyama-mamoru.com/index.html,徳島県議会議長,64歳
中西　利恵,中西利恵,中西,利恵,幸福実現党,四国ブロック,新,54,https://twitter.com/rie_nakanishi77,https://www.facebook.com/nakanishirie.hrp,https://ameblo.jp/nakanishirie/,国土建設学院製図科,54歳
桃田　妙子,桃田妙子,桃田,妙子,幸福実現党,四国ブロック,新,57,,,,高知県立短期大学,57歳
石田　祝稔,石田祝稔,石田,祝稔,公明党,四国ブロック,前,66,https://twitter.com/‎ishidanoritoshi,https://www.facebook.com/noritoshi.ishida.komei/,http://www.komei.or.jp/km/ishida-noritoshi/,党政務調査会長,66歳
高村　宗男,高村宗男,高村,宗男,公明党,四国ブロック,新,47,,https://www.facebook.com/muneo.takamura,,党高知県本部事務長,47歳
島﨑　保臣,島﨑保臣,島﨑,保臣,日本共産党,四国ブロック,新,34,https://twitter.com/sima_omi,https://www.facebook.com/yasuomi.shimasaki,,党高知２区国政対策委員長、高知地区委員,34歳
白川　容子,白川容子,白川,容子,日本共産党,四国ブロック,新,51,https://twitter.com/YoukoSirakawa,https://www.facebook.com/SirakawaYouko,http://youko.jcpweb.jp/,香川県議、党中央委員,51歳
藤本　一規,藤本一規,藤本,一規,日本共産党,四国ブロック,新,52,https://twitter.com/1218Fuji,https://www.facebook.com/kazunori.fujimoto.587,http://ikki.jcp-web.net/,前山口県議、党北南地区副委員長,52歳
江渡　聡徳,江渡聡徳,江渡,聡徳,自由民主党,東北ブロック,前,61,https://twitter.com/ETO_Akinori,,http://eto-akinori.jp/index.html,社会福祉法人至誠会理事長,61歳
橋本　英教,橋本英教,橋本,英教,自由民主党,東北ブロック,前,50,,,http://hashimoto-hidenori.com/,衆議院議員秘書,50歳
石川　幹子,石川幹子,石川,幹子,幸福実現党,東北ブロック,新,52,,https://www.facebook.com/people/%E7%9F%B3%E5%B7%9D%E5%B9%B9%E5%AD%90/100005122571380,https://ameblo.jp/mikikomay,東北女子短期大学生活科,52歳
佐藤　純郎,佐藤純郎,佐藤,純郎,幸福実現党,東北ブロック,新,63,,,,武蔵野美術大学造形学部基礎デザイン学科,63歳
矢内　筆勝,矢内筆勝,矢内,筆勝,幸福実現党,東北ブロック,新,56,https://twitter.com/yanaihissho,https://www.facebook.com/yanaifm,http://yanai-hissho.hr-party.jp/,早稲田大学大学院政治学研究科修士課程(中退),56歳
寺田　学,寺田学,寺田,学,希望の党,東北ブロック,前,41,https://twitter.com/‎teratamanabu,https://www.facebook.com/teratamanabu/,http://www.manabu.jp/,首相補佐官,41歳
井上　義久,井上義久,井上,義久,公明党,東北ブロック,前,70,,,http://www.yoshihisa.gr.jp/,党幹事長,70歳
真山　祐一,真山祐一,真山,祐一,公明党,東北ブロック,前,36,https://twitter.com/yuichi_mayama,https://www.facebook.com/%E7%9C%9F%E5%B1%B1%E7%A5%90%E4%B8%80-%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-424176007747296/,http://mayama-komei.com/,党青年委員会副委員長,36歳
渡邊　大,渡邊大,渡邊,大,公明党,東北ブロック,新,34,,,,党東北方面本部青年局事務局長,34歳
高橋　千鶴子,高橋千鶴子,高橋,千鶴子,日本共産党,東北ブロック,前,58,https://twitter.com/chiduko916,https://www.facebook.com/profile.php?id=100006085722650,http://www.chiduko.gr.jp/,党常任幹部会委員,58歳
舩山　由美,舩山由美,舩山,由美,日本共産党,東北ブロック,新,49,,https://www.facebook.com/funayama.yumi.haiji,http://funayama-yumi.jp/,仙台市議（４期）、党宮城県委員,49歳
吉田　恭子,吉田恭子,吉田,恭子,日本共産党,東北ブロック,新,36,https://twitter.com/kyoko_yosida,,,党国会議員団岩手県事務所長,36歳
髙橋　克也,髙橋克也,髙橋,克也,日本のこころ,東北ブロック,新,32,,,,国会議員秘書　　仙台法律経営専門学校卒業,32歳
江頭　俊満,江頭俊満,江頭,俊満,幸福実現党,東海ブロック,新,54,https://twitter.com/egasiratosimitu,https://www.facebook.com/tosimitu.egasira,http://egashira-t.com/,防衛大学校理工学部電気工学専攻,54歳
加藤　龍義,加藤龍義,加藤,龍義,幸福実現党,東海ブロック,新,65,https://twitter.com/TatsuyoshiKato,https://www.facebook.com/Tatsuyoshi.Kato.HS,http://kato-tatsuyoshi.com/,東京大学工学部,65歳
加納　有輝彦,加納有輝彦,加納,有輝彦,幸福実現党,東海ブロック,新,57,https://twitter.com/‎asebora,https://www.facebook.com/yukihiko.kanoh,http://kanoh-yukihiko.com/,国立岐阜工業高等専門学校建築学科,57歳
中根　裕美,中根裕美,中根,裕美,幸福実現党,東海ブロック,新,43,https://twitter.com/NakaneHiromi,https://www.facebook.com/nakane.hiromi,http://nakanehiromi.blog.fc2.com/,平安女学院大学短期大学部保育科,43歳
森國　英和,森國英和,森國,英和,幸福実現党,東海ブロック,新,27,,,,東京大学法学部,27歳
井筒　伸幸,井筒伸幸,井筒,伸幸,公明党,東海ブロック,新,40,,,,党岐阜県本部青年次長,40歳
伊藤　渉,伊藤渉,伊藤,渉,公明党,東海ブロック,前,47,https://twitter.com/‎ito_wataru,https://www.facebook.com/komei.itowataru/,http://www.ito-wataru.com/,党労働局長,47歳
大口　善徳,大口善徳,大口,善徳,公明党,東海ブロック,前,62,,https://www.facebook.com/OguchiYoshinori/,http://www.oguchi.gr.jp/,党国会対策委員長,62歳
越野　優一,越野優一,越野,優一,公明党,東海ブロック,新,38,,,,党愛知県本部青年局次長,38歳
中川　康洋,中川康洋,中川,康洋,公明党,東海ブロック,前,49,https://twitter.com/nakagawa_komei,,http://www.komei.or.jp/km/yokkaichi-nakagawa-yasuhiro/,党三重県本部代表,49歳
大野　宙光,大野宙光,大野,宙光,日本共産党,東海ブロック,新,53,,https://www.facebook.com/hiromitsu.ohno.7,,党愛知県委員、名古屋東・北・西・中地区委員長,53歳
島津　幸広,島津幸広,島津,幸広,日本共産党,東海ブロック,前,60,https://twitter.com/u_simazu,https://www.facebook.com/shimazu.yukihiro.jcp,http://shimazu-yukihiro.jp/,日本共産党静岡県委員会常任委員・政策委員長,60歳
中野　武史,中野武史,中野,武史,日本共産党,東海ブロック,新,43,,,http://jcpweb.net/nakano/,党三重県副委員長、准中央委員,43歳
本村　伸子,本村伸子,本村,伸子,日本共産党,東海ブロック,前,44,https://twitter.com/motomura_nobuko,https://www.facebook.com/nobuko.motomura.3,http://motomura-nobuko.jp/,党准中央委員,44歳
山越　徹,山越徹,山越,徹,日本共産党,東海ブロック,新,47,,https://www.facebook.com/yamakoshi.toru,,党岐阜市委員会副委員長,47歳
坂本　隆一,坂本隆一,坂本,隆一,幸福実現党,東京ブロック,新,67,,,,早稲田大学理工学部建築学科,67歳
釈　量子,釈量子,釈,量子,幸福実現党,東京ブロック,新,47,https://twitter.com/shakuryoko,https://www.facebook.com/shakuryoko/,http://shaku-ryoko.net/,国学院大学文学部,47歳
鈴木　豪,鈴木豪,鈴木,豪,幸福実現党,東京ブロック,新,38,,,,中央大学経済学部,38歳
七海　ひろこ,七海ひろこ,七海,ひろこ,幸福実現党,東京ブロック,新,33,https://twitter.com/hiroko_nanami,https://www.facebook.com/nanami.hiroko/,http://nanami-hiroko.net/,慶應義塾大学法学部,33歳
左近　康昌,左近康昌,左近,康昌,公明党,東京ブロック,新,63,,https://www.facebook.com/yasumasa.sakon,,党総務委員長,63歳
高木　美智代,高木美智代,高木,美智代,公明党,東京ブロック,前,65,,https://www.facebook.com/michiyo.takagi.komei/,https://www.michiyo-t.com/,厚生労働副大臣,65歳
