及川ゆきひさ,及川 ゆきひさ,おいかわ ゆきひさ,,,,http://twitter.com/yukiatkanagawa,,,https://candidates.hr-party.jp/elections/2017/1185/
のはらのりこ,のはら のりこ,のはら のりこ,,,,,,,https://candidates.hr-party.jp/elections/2017/1185/
坂本マキ,坂本 マキ,さかもと まき,,,https://www.facebook.com/maki.sakamoto.52,https://twitter.com/maki1868/,http://sakamotomakii.blog.fc2.com/,,https://candidates.hr-party.jp/elections/2017/1185/
えん田ゆき,えん田 ゆき,えんだ ゆき,,,https://www.facebook.com/profile.php?id=100008449007902,,https://ameblo.jp/cokucoku2525/,,https://candidates.hr-party.jp/elections/2017/1185/
数森けいご,数森  けいご,かずもり けいご,,,https://www.facebook.com/keigo.kazumori?fref=ts,https://twitter.com/kazumokeigo,http://ameblo.jp/nfk-go/,,https://candidates.hr-party.jp/elections/2017/1185/
たなべ雄治,たなべ 雄治,たなべ ゆうじ,,,https://www.facebook.com/yuji.tanabe.501,https://twitter.com/tanabe_yuji,http://ameblo.jp/tanabe-yuji/,,https://candidates.hr-party.jp/elections/2017/1185/
水野善丈,水野 善丈,みずの よしひろ,,,https://www.facebook.com/yoshio.soccer.yoshi,https://twitter.com/yoshio7_m,https://ameblo.jp/mizumizu-yoshi/,,https://candidates.hr-party.jp/elections/2017/1185/
野村昌央,野村 昌央,のむら まさてる,,,https://www.facebook.com/masateru.nomura,https://twitter.com/nomuramasateru,,,https://candidates.hr-party.jp/elections/2017/1185/
かわい美和子,かわい 美和子,かわい みわこ,,,https://www.facebook.com/miwakohrp,https://twitter.com/miwako_hrp,http://ameblo.jp/kawaimiwako/,,https://candidates.hr-party.jp/elections/2017/1185/
福山まさとし,福山 まさとし,ふくやま まさとし,,,https://www.facebook.com/masatoshi.fukuyama.1,https://twitter.com/seitikawashima,http://ameblo.jp/ma-fukuyama/,,https://candidates.hr-party.jp/elections/2017/1185/
森田こうじ,森田 こうじ,もりた こうじ,,,https://www.facebook.com/morita.kojihrp,,http://ameblo.jp/morita-koji,,https://candidates.hr-party.jp/elections/2017/1185/
西原ただひろ,西原 ただひろ,にしはら　ただひろ,,,https://www.facebook.com/profile.php?id=100013230707179,https://twitter.com/nishihara_tada,,,https://candidates.hr-party.jp/elections/2017/1185/
中島とおる,中島 とおる,なかしま とおる,,,https://www.facebook.com/sagakoufukunakashima?_rdr=p,https://twitter.com/toru_nakashima_,http://ameblo.jp/nakashimatoru,,https://candidates.hr-party.jp/elections/2017/1185/
木下じゅん子,木下 じゅん子,きのした じゅんこ,,,https://www.facebook.com/profile.php?id=100008594358938,,http://ameblo.jp/kumakumael/,,https://candidates.hr-party.jp/elections/2017/1185/
上田あつこ,上田 あつこ,うえだ あつこ,,,https://www.facebook.com/profile.php?id=100005729313897,https://twitter.com/XdauiB5HHmwisqv,http://ameblo.jp/uedaatsuko,,https://candidates.hr-party.jp/elections/2017/1185/
こうの一郎,こうの 一郎,こうの いちろう,,,https://www.facebook.com/kouno.ichirou,https://twitter.com/hrpkonoichiro,http://ameblo.jp/konoichiro,,https://candidates.hr-party.jp/elections/2017/1185/
下地れいこ,下地 れいこ,しもじ れいこ,,,https://www.facebook.com/profile.php?id=100008282590315,https://twitter.com/reikoshimoji,http://shimojireiko.ti-da.net/,,https://candidates.hr-party.jp/elections/2017/1185/
金城タツロー,金城 タツロー,きんじょう たつろう,,,http://facebook.com/elmichiko,https://twitter.com/kinjou_tatsurou,http://ishin0507.ti-da.net/,,https://candidates.hr-party.jp/elections/2017/1185/
富川やすまさ,富川 やすまさ,とみかわ やすまさ,,,https://www.facebook.com/yasumasa.tomikawa,https://twitter.com/_tomikawa,https://ameblo.jp/tomikawa-yasumasa/,,https://candidates.hr-party.jp/elections/2017/1185/
,,,,,,,,,https://candidates.hr-party.jp/elections/2017/1185/
