解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,,,,※データ整備の優先度が高そうな項目順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,,,,,,,,,
進捗率(完了日をカウント)→,47.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,,,name in hiragana,party short name,parliamentary_group,,,current position,,,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,,,,,,,,,
Q41770604,佐藤克之,佐藤,克之,,さとう かつゆき,共産,,,取り下げ,,,,4,2,,宮城県 2区,,,男性,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770604,,,,,,,,65,さとう かつゆき,http://google.co.jp/search?q=佐藤克之,,,,,3_該当なし
Q41770608,戸津川永,戸津川,永,,たかむら,共産,,,取り下げ,,,,4,4,,宮城県 4区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770608,,higa4,,10/10,,,,71,たかむら,http://google.co.jp/search?q=戸津川永,,,,,3_該当なし
Q41770616,荒井寛,荒井,寛,,あらい ひろし,希望,,民進,,,,,6,1,,山形県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770616,,,,,,,,84,あらい ひろし,http://google.co.jp/search?q=荒井寛,,,,,3_該当なし
Q41770621,斎藤朝興,斎藤,朝興,,さいとう ともおき,共産,,,,,,,7,1,,福島県 1区,,,男性,1943-02-24,74,1943,,-,-,,,,,-,,,,,,山形大学工学部,,,,,,https://www.wikidata.org/wiki/Q41770621,,,,10/9,,,,93,さいとう ともおき,http://google.co.jp/search?q=斎藤朝興,,,,,3_該当なし
Q41770637,安部一真,安部,一真,,あべ かずま,民進,,,取り下げ,,,,8,3,,茨城県 3区,,,男性,1984-07-21,33,1984,,,ibaraki.abekazuma,,,,,http://abekazuma.jp/,seiji@abekazuma.com,,http://abekazuma.jp/policy/,茨城県取手市,,茨城県立土浦第一高等学校,,,,,,https://www.wikidata.org/wiki/Q41770637,,,,10/9,,,,115,あべ かずま,http://google.co.jp/search?q=安部一真,,,,,3_該当なし
Q418119,大畠章宏,大畠,章宏,,おおはた あきひろ,民進,,,,現職,,,8,5,,茨城県 5区,,,男性,1947-10-05,70,1947,,-,ohataakihiro,,,,,http://www.oohata.com/,,,,茨城県東茨城郡常北町,,武蔵工大院工学研究科,,,,,,https://www.wikidata.org/wiki/Q418119,,,,10/9,,,,120,おおはた あきひろ,http://google.co.jp/search?q=大畠章宏,,,,,3_該当なし
Q861808,丹羽雄哉,丹羽,雄哉,,にわ ゆうや,自民,,,,現職,,,8,6,,茨城県 6区,,,男性,1944-04-20,73,1944,,niwayuyaibaraki,-,,,,,http://www.niwayuya.net/blog/,,,,茨城県小美玉市,,,,,,,,https://www.wikidata.org/wiki/Q861808,,,,10/9,,,,124,にわ ゆうや,http://google.co.jp/search?q=丹羽雄哉,,,,,3_該当なし
Q5533162,佐田玄一郎,佐田,玄一郎,,さた げんいちろう,自民,,,,現職,,,10,1,,群馬県 1区,,,男性,1952-12-22,64,1952,,,,,,,,http://www.sata-genichiro.jp/index.html,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5533162,,,,10/9,,,,145,さた げんいちろう,http://google.co.jp/search?q=佐田玄一郎,,,,,3_該当なし
Q41770663,渋沢哲男,渋沢,哲男,,しぶさわ てつお,共産,,,取りやめ,,,,10,3,,群馬県 3区,,,男性,,,,,tetuosibusawa,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770663,,,,10/10,,,,148,しぶさわ てつお,http://google.co.jp/search?q=渋沢哲男,,,,,3_該当なし
Q41770683,平野厚子,平野,厚子,,ひらの あつこ,共産,,,,,,,11,3,,埼玉県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770683,,,,,,,,179,ひらの あつこ,http://google.co.jp/search?q=平野厚子,,,,,3_該当なし
Q41770691,山本悠子,山本,悠子,,やまもと ゆうこ,共産,,,,,,,11,5,,埼玉県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770691,,,,,,,,188,やまもと ゆうこ,http://google.co.jp/search?q=山本悠子,,,,,3_該当なし
Q41770672,赤岸雅治,赤岸,雅治,,あかぎし まさはる,共産,,,,,,,11,13,,埼玉県 13区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770672,,,,,,,,163,あかぎし まさはる,http://google.co.jp/search?q=赤岸雅治,,,,,3_該当なし
Q41770713,飯島誠之助,飯島,誠之助,,いいじま せいのすけ,共産,,,,,,,12,3,,千葉県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770713,,,,,,,,218,いいじま せいのすけ,http://google.co.jp/search?q=飯島誠之助,,,,,3_該当なし
Q11523550,村越祐民,村越,祐民,,むらこし ひろたみ,民進,,,,,,,12,5,,千葉県 5区,,,男性,1974-02-13,43,1974,,,,,,,,http://www.hirotami.jp/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11523550,,,,,,,,225,むらこし ひろたみ,http://google.co.jp/search?q=村越祐民,,,,,3_該当なし
Q41770717,渡辺正二,渡辺,正二,,わたなべ せいじ,共産,,,取り下げ,,,,12,5,,千葉県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770717,,higa4,,10/10,,,,224,わたなべ せいじ,http://google.co.jp/search?q=渡辺正二,,,,,3_該当なし
Q41770718,浦野真,浦野,真,,うらの まこと,共産,,,取り下げ,,,,12,6,,千葉県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770718,,higa4,,10/10,,,,227,うらの まこと,http://google.co.jp/search?q=浦野真,,,,,3_該当なし
Q41770706,宮川伸,宮川,伸,,みやがわ しん,立民,,,,,,,12,13,,千葉県 13区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770706,,,,,,,,209,みやがわ しん,http://google.co.jp/search?q=宮川伸,,,,,3_該当なし
Q41770453,宮本栄,宮本,栄,,みやもと さかえ,共産,,,取り下げ,,,,13,5,,東京都 5区,,,男性,,,1962,,miyamoto_sakae,sakae.miyamoto.3,-,,,,-,,http://blog.goo.ne.jp/miyamto3,,栃木県宇都宮市,,法政大学社会学部,,,,,,https://www.wikidata.org/wiki/Q41770453,,,,10/10,,,,299,みやもと さかえ,http://google.co.jp/search?q=宮本栄,,,,,3_該当なし
Q41769946,小堤東,小堤,東,,こづつみ あづま,共産,,,,,,,13,11,,東京都 11区,,,男性,1989-4-27,28,1989,,azuma_united_fc,azuma.kozutsumi,,,,,http://senkyo.jcp-tokyo.net/kozutsumi/,,http://senkyo.jcp-tokyo.net/kozutsumi/blog/,http://senkyo.jcp-tokyo.net/kozutsumi/policy/,京都府京都市,,中央大学 法学部法律学科,,,,,,https://www.wikidata.org/wiki/Q41769946,,,,10/9,,,,241,こづつみ あづま,http://google.co.jp/search?q=小堤東,,,,,3_該当なし
Q41769953,清水啓史,清水,啓史,,しみず ひろし,民進,,,,,,,13,14,,東京都 14区,,,男性,1975-05-07,42,1975,,-,-,shimizuhiroshi1975,,,,http://www.shimizuhiroshi.com/,,,,,,早稲田大学,,,,,,https://www.wikidata.org/wiki/Q41769953,,,,10/9,,,,251,しみず ひろし,http://google.co.jp/search?q=清水啓史,,,,,3_該当なし
Q41770034,見山伸路,見山,伸路,,みやま しんじ,維新,,,,,,,13,15,,東京都 15区,,,男性,1980-09-24,37,1980,,miyamashinji,shinji.miyama.3,,,,,http://miyamashinji.jp/,s-miyama@miyamashinji.jp,,,東京都江東区東砂,,神奈川大学法学部自治行政学科,,,,,,https://www.wikidata.org/wiki/Q41770034,,,,10/10,,,,257,みやま しんじ,http://google.co.jp/search?q=見山伸路,,,,,3_該当なし
Q41770039,橋本繁樹,橋本,繁樹,橋本ひでき,はしもと ひでき,共産,,,,,,,13,18,,東京都 18区,,,男性,,,1972,,sgk_supporters,-,,,,,http://www.geocities.jp/hsmt_sgk/,hsmt.sgk@gmail.com,,,北海道夕張郡栗山町,,東京大学法学部,,,,,,https://www.wikidata.org/wiki/Q41770039,,,,10/10,,,,263,はしもと ひでき,http://google.co.jp/search?q=橋本繁樹,,,,,3_該当なし
Q41770225,田川豊,田川,豊,,たがわ ゆたか,共産,,,取り下げ,,,,13,21,,東京都 21区,,,男性,1968-10-19,48,1968,,tagawa_yutaka,yutaka.tagawa.14,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770225,,,,10/10,,,,274,たがわ ゆたか,http://google.co.jp/search?q=田川豊,,,,,3_該当なし
Q41770738,明石行夫,明石,行夫,,あかいし ゆきお,共産,,,取り下げ,,,,14,1,,神奈川県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770738,,,,,,,,334,あかいし ゆきお,http://google.co.jp/search?q=明石行夫,,,,,3_該当なし
Q41770744,佐藤清,佐藤,清,,さとう きよし,共産,,,,,,,14,4,,神奈川県 4区,,,男性,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770744,,,,,,,,343,さとう きよし,http://google.co.jp/search?q=佐藤清,,,,,3_該当なし
Q11540810,椎名毅,椎名,毅,,しいな つよし,無所属,,,取り下げ,,,,14,9,,神奈川県 9区,,,男性,1975-11-20,41,1975,,,,,,,,http://www.t-417.jp/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11540810,,,,,,,,360,しいな つよし,http://google.co.jp/search?q=椎名毅,,,,,3_該当なし
Q41770725,市川佳子,市川,佳子,,いちかわ たかこ,民進,,,,,,,14,10,,神奈川県 10区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770725,,,,,,,,313,いちかわ たかこ,http://google.co.jp/search?q=市川佳子,,,,,3_該当なし
Q41770733,沼上常生,沼上,常生,,ぬまかみ　つねお,共産,,,,,,,14,15,,神奈川県 15区,,,,,,,,numakamitsuneo,,,,,,http://t-numakami.at.webry.info/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770733,,,,,,,,324,ぬまかみ　つねお,http://google.co.jp/search?q=沼上常生,,,,,3_該当なし
Q41770758,町田明広,町田,明広,,まちだ あきひろ,共産,,,,,,,15,1,,新潟県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770758,,,,,,,,361,まちだ あきひろ,http://google.co.jp/search?q=町田明広,,,,,3_該当なし
Q41770760,細井良雄,細井,良雄,,ほそい よしお,共産,,,,,,,15,2,,新潟県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770760,,,,,,,,363,ほそい よしお,http://google.co.jp/search?q=細井良雄,,,,,3_該当なし
Q41770768,上野公悦,上野,公悦,,うえの こうえつ,共産,,,,,,,15,6,,新潟県 6区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770768,,,,,,,,372,うえの こうえつ,http://google.co.jp/search?q=上野公悦,,,,,3_該当なし
Q41770775,青山了介,青山,了介,,あおやまりょうすけ,共産,,,確定,,3,,16,1,,富山県 1区,,,男性,,,,,,,https://www.facebook.com/青山了介-1967393343531738/,,,,,,,,,,"秋田大学鉱山学部,中退",,,,,,https://www.wikidata.org/wiki/Q41770775,,tominari,10/9,10/9,,,,383,あおやまりょうすけ,http://google.co.jp/search?q=青山了介,,,,,3_該当なし
Q41770771,今井基之,今井,基之,今井もとし,いまい もとし,民進,,,不出馬,,,,16,1,,富山県 1区,,,男性,1968-5-16,49,1968,,imai_motoshi,,https://www.facebook.com/民進党-今井-もとし-1238439449523895/,,,,http://imai-motoshi.jp,,,,富山県,,石川県立金沢泉丘高校,自営業,,,,"出馬断念報道(希望の党の公認がおりそうにないため)
http://www.nkt-tv.co.jp/sp-news/news8694296.html",https://www.wikidata.org/wiki/Q41770771,,tominari,10/9,10/9,,,,375,いまい もとし,http://google.co.jp/search?q=今井基之,,,,,3_該当なし
Q11485751,広野允士,広野,允士,広野ただし,ひろの ただし,自由,,,不出馬,,,,16,1,,富山県 1区,"第39回衆議院議員総選挙
第40回衆議院議員総選挙,旧富山1区
第41回衆議院議員総選挙,富山1区
第42回衆議院議員総選挙富山1区
第19回参議院議員通常選挙,比例区
第21回参議院議員通常選挙,比例区
第23回参議院議員通常選挙,比例区","第40回衆議院議員総選挙,旧富山1区
第19回参議院議員通常選挙,比例区
第21回参議院議員通常選挙,比例区,2009年繰り上げ当選",男性,1943/1/1,74,1943,,hirono_tadashi,,https://www.facebook.com/hirono.tadashi,,https://www.youtube.com/user/HironoTadashi,,http://www.hirono-tadashi.com,,,,富山県,,東京大学工学部卒業,通産省,"衆議院議員,1993年7月19日 - 1996年9月27日
参議院議員,2001年7月30日 - 2007年7月28日
参議院議員,2009年8月 - 2013年7月28日",,,"
出馬取りやめ報道(野党候補一本化のため)
https://www.jiji.com/jc/article?k=2017092701233&g=pol",https://www.wikidata.org/wiki/Q11485751,https://ja.wikipedia.org/wiki/広野允士,tominari,10/9,10/9,,,,377,ひろの ただし,http://google.co.jp/search?q=広野允士,,,,,3_該当なし
Q7496361,北村茂男,北村,茂男,北村しげお,きたむら しげお,自民,,,引退,現職,,,17,3,,石川県 3区,"第44回衆議院議員総選挙,石川3区
第45回衆議院議員総選挙,石川3区
第46回衆議院議員総選挙,石川3区
第47回衆議院議員総選挙,石川3区","第44回衆議院議員総選挙,石川3区
第45回衆議院議員総選挙,比例区
第46回衆議院議員総選挙,石川3区
第47回衆議院議員総選挙,石川3区",男性,1945-11-08,71,1945,,,https://www.facebook.com/kitamurashigeo,,,,,http://kitamura-shigeo.com/,,,,石川県,明治大学経営学部卒業,明治大学経営学部卒業,,県議会議員,,,"出馬しない意向
http://www.yomiuri.co.jp/election/shugiin/20170920-OYT1T50091.html",https://www.wikidata.org/wiki/Q7496361,,tominari,10/9,10/9,,,,394,きたむら しげお,http://google.co.jp/search?q=北村茂男,,,,,3_該当なし
Q41770802,清沢達也,清沢,達也,,きよさわ たつや,共産,,,,,,,20,2,,長野県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770802,,,,,,,,410,きよさわ たつや,http://google.co.jp/search?q=清沢達也,,,,,3_該当なし
Q41770811,水野力夫,水野,力夫,,みずの りきお,共産,,,,,,,20,5,,長野県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770811,,,,,,,,420,みずの りきお,http://google.co.jp/search?q=水野力夫,,,,,3_該当なし
Q41794092,佐伯哲也,佐伯,哲也,佐伯てつや,さえき てつや,維新,,,現時点で維新の会立候補予定者になし,,,,21,4,,岐阜県 4区,,,男性,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41794092,,grck1004,10/8/2017,10/8/2017,,,,432,さえき てつや,http://google.co.jp/search?q=佐伯哲也,,,,,3_該当なし
Q382231,金子一義,金子,一義,,かねこ かずよし,自民,,,引退,現職,,,21,4,,岐阜県 4区,第38~第47回衆議院選挙,第38~第47回衆議院選挙,男性,1942-12-20,74,1942,,,,,,,,http://www.kazuyoshi.gr.jp/,,,,岐阜県吉城郡国府町,,慶應義塾大学経済学部,日本長期信用銀行,大蔵大臣秘書官、経済企画庁長官秘書官。建設政務次官。自民党国会対策副委員長、同地方組織総局長、同建設部会長、同岐阜県支部連合会会長、同副幹事長、同税制調査会副会長、同住宅土地・都市政策調査会長、同衆議院議員総会長。衆議院厚生委員長、同大蔵委員長、国務大臣（行政改革担当、規制改革担当、構造改革特区担当、産業再生機構担当、地域再生担当）、衆議院予算委員長、国土交通大臣,,,子　金子しゅんぺい　が出馬予定,https://www.wikidata.org/wiki/Q382231,,grck1004,10/8/2017,10/8/2017,,,,433,かねこ かずよし,http://google.co.jp/search?q=金子一義,,,,,3_該当なし
Q41770821,松浦喜芳,松浦,喜芳,,まつうら きよし,共産,,,取り下げ,,,,22,3,,静岡県 3区,2005年掛川市議会議員選挙,,,1957-07-08,60,1957,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770821,,,,,,,,446,まつうら きよし,http://google.co.jp/search?q=松浦喜芳,,,,,3_該当なし
Q41770845,大野宙光,大野,宙光,,おおの そらみつ,共産,,,,,,,23,1,,愛知県 1区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770845,,,,,,,,477,おおの そらみつ,http://google.co.jp/search?q=大野宙光,,,,,3_該当なし
Q11638850,近藤浩,近藤,浩,,くどう  ひろし,維新,,,,,,,23,4,,愛知県 4区,,,男性,1961-01-31,56,1961,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11638850,,,,,,,,484,くどう  ひろし,http://google.co.jp/search?q=近藤浩,,,,,3_該当なし
Q41770849,月東義博,月東,義博,,がっとう よしひろ,共産,,,,,,,23,5,,愛知県 5区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770849,,,,,,,,487,がっとう よしひろ,http://google.co.jp/search?q=月東義博,,,,,3_該当なし
Q41770832,伊神健雄,伊神,健雄,,いかみ たけお,無所属,,,,,,,23,10,,愛知県 10区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770832,,,,,,,,463,いかみ たけお,http://google.co.jp/search?q=伊神健雄,,,,,3_該当なし
Q41770840,串田真吾,串田,真吾,,くしだ しんご,共産,,,,,,,23,15,,愛知県 15区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770840,,,,,,,,474,くしだ しんご,http://google.co.jp/search?q=串田真吾,,,,,3_該当なし
Q41770854,中川民英,中川,民英,,なかがわ たみひで,共産,,,,,,,24,1,,三重県 1区,,,男性,1967-9-16,50,1967,,tamihide123456,https://www.facebook.com/tamihide.nakagawa,,,,,http://blog.goo.ne.jp/jcp-mie_nakagawa,,,,,,茨城大学大学院（農学）,,,,,,https://www.wikidata.org/wiki/Q41770854,,higa4,,10/10,,,,497,なかがわ たみひで,http://google.co.jp/search?q=中川民英,,,,,3_該当なし
Q41770855,内藤弘一,内藤,弘一,,ないとう こういち,共産,,,,,,,24,2,,三重県 2区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770855,,,,,,,,499,ないとう こういち,http://google.co.jp/search?q=内藤弘一,,,,,3_該当なし
Q41770861,山田満,山田,満,,やまだ みつる,共産,,,,,,,25,2,,滋賀県 2区,,,男性,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770861,,,,,,,,510,やまだ みつる,http://google.co.jp/search?q=山田満,,,,,3_該当なし
Q11546528,武藤貴也,武藤,貴也,,むとう たかや,無所属,,,,現職,,,25,4,,滋賀県 4区,,,男性,1979-05-25,38,1979,,takaya_mutou,,,,,,http://mutou-takaya.com/ →リンク切れ？,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11546528,,higa4,,10/10,,,,518,むとう たかや,http://google.co.jp/search?q=武藤貴也,,,,,3_該当なし
Q41794097,田坂幾太,田坂,幾太,,たさか いくた,維新,,,第一次立候補予定リストになし,,,,26,1,,京都府 1区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41794097,,,,,,,,520,たさか いくた,http://google.co.jp/search?q=田坂幾太,,,,,3_該当なし
Q41770870,畑本久仁枝,畑本,久仁枝,,はたもと くにえ,維新,,,不出馬,,,,26,4,,京都府 4区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770870,,grck1004,10/9/2017,10/9/2017,,,,530,はたもと くにえ,http://google.co.jp/search?q=畑本久仁枝,,,,,3_該当なし
Q463331,谷垣禎一,谷垣,禎一,,たにがき さだかず,自民,,,不出馬,現職,,,26,5,,京都府 5区,,,男性,1945-03-07,72,1945,,tanigaki_s,,,,,,http://www.tanigaki-s.net/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q463331,,grck1004,10/9/2017,10/9/2017,,,,533,たにがき さだかず,http://google.co.jp/search?q=谷垣禎一,,,,,3_該当なし
