藤本　一規,藤本一規,藤本,一規,,新,52,https://twitter.com/1218Fuji,https://www.facebook.com/kazunori.fujimoto.587,http://ikki.jcp-web.net/,前山口県議、党北南地区副委員長,52歳
坂本　隆一,坂本隆一,坂本,隆一,,新,67,,,,早稲田大学理工学部建築学科,67歳
釈　量子,釈量子,釈,量子,,新,47,https://twitter.com/shakuryoko,https://www.facebook.com/shakuryoko/,http://shaku-ryoko.net/,国学院大学文学部,47歳
鈴木　豪,鈴木豪,鈴木,豪,,新,38,,,,中央大学経済学部,38歳
七海　ひろこ,七海ひろこ,七海,ひろこ,,新,33,https://twitter.com/hiroko_nanami,https://www.facebook.com/nanami.hiroko/,http://nanami-hiroko.net/,慶應義塾大学法学部,33歳
左近　康昌,左近康昌,左近,康昌,,新,63,,https://www.facebook.com/yasumasa.sakon,,党総務委員長,63歳
高木　美智代,高木美智代,高木,美智代,,前,65,,https://www.facebook.com/michiyo.takagi.komei/,https://www.michiyo-t.com/,厚生労働副大臣,65歳
高木　陽介,高木陽介,高木,陽介,,前,57,,,http://www.takagi21.com/,党幹事長代理,57歳
助田　重義,助田重義,助田,重義,,前,57,,https://www.facebook.com/sukeda.office.fukui,,自民党福井県連職員,57歳
山本　拓,山本拓,山本,拓,,前,65,https://twitter.com/yamamoto_taku,https://www.facebook.com/takunetwork/,http://yamamototaku.jp/,福井県議会議員,65歳
若林　健太,若林健太,若林,健太,,新,53,https://twitter.com/kenta_waka,https://www.facebook.com/wakabayashikenta/,http://wakabayashikenta.com/,参議院議員,53歳
髙橋　克也,髙橋克也,髙橋,克也,,新,32,,,,国会議員秘書　　仙台法律経営専門学校卒業,32歳
江田　康幸,江田康幸,江田,康幸,,前,61,,https://www.facebook.com/edayasuyuki.official/,http://www.eda-yasuyuki.net/,元環境副大臣,61歳
遠山　清彦,遠山清彦,遠山,清彦,,前,48,https://twitter.com/‎kiyohiko_toyama,https://www.facebook.com/toyama.kiyohiko1,http://toyamakiyohiko.com/,党中央幹事,48歳
濵地　雅一,濵地雅一,濵地,雅一,,前,47,https://twitter.com/hamachi_m,https://www.facebook.com/hamachi.masakazu,http://www.hamachi-masakazu.net/,元外務大臣政務官,47歳
吉田　宣弘,吉田宣弘,吉田,宣弘,,前,49,https://twitter.com/‎yoshida_komei,https://www.facebook.com/nobuhiro.yoshida.940,http://www.yoshida-nobuhiro.jp/,党国会対策副委員長,49歳
赤尾　由美,赤尾由美,赤尾,由美,,新,52,,https://www.facebook.com/akaoy,,会社役員(アカオアルミ株式会社・代表取締役会⻑),52歳
梅村　早江子,梅村早江子,梅村,早江子,,前,53,https://twitter.com/umemura_saeko,https://www.facebook.com/umemurasaeko,http://www.jcp-umemura.jp/,総務委員・消費者問題部会長、党准中央委員,53歳
大内　久美子,大内久美子,大内,久美子,,新,68,,,http://blog.livedoor.jp/oouchikumiko/,元茨城県議5期・元水戸市議５期、党中央委員、党茨城県副委員長,68歳
小池　一徳,小池一徳,小池,一徳,,新,56,https://twitter.com/koike_kazunori,,,党栃木県書記長,56歳
塩川　鉄也,塩川鉄也,塩川,鉄也,,前,55,https://twitter.com/ShiokawaTetsuya,https://www.facebook.com/shiokawa.jcp,http://www.shiokawa-tetsuya.jp/,衆院国対副委員長,55歳
店橋　世津子,店橋世津子,店橋,世津子,,新,56,https://twitter.com/setuko2525de15,https://www.facebook.com/setuko2525,,党群馬県常任委員、前橋地区副委員長,56歳
江渡　聡徳,江渡聡徳,江渡,聡徳,,前,61,https://twitter.com/ETO_Akinori,,http://eto-akinori.jp/index.html,社会福祉法人至誠会理事長,61歳
橋本　英教,橋本英教,橋本,英教,,前,50,,,http://hashimoto-hidenori.com/,衆議院議員秘書,50歳
角田　秀穂,角田秀穂,角田,秀穂,,前,56,,https://www.facebook.com/hideo.tsunoda.53,http://tunoda.website/,党千葉県本部副代表,56歳
富田　茂之,富田茂之,富田,茂之,,前,63,,,http://www.shigeyuki-tomita.com/,党幹事長代理,63歳
古屋　範子,古屋範子,古屋,範子,,前,61,https://twitter.com/Noriko_Furuya,https://www.facebook.com/noriko.furuya.jp,http://www.furuya-noriko.com/,党副代表,61歳
中島　秀雄,中島秀雄,中島,秀雄,,新,67,,,,北海道教育大学保健体育科,67歳
野市　裕司,野市裕司,野市,裕司,,新,53,,,,札幌学院大学人文学部,53歳
石井　啓一,石井啓一,石井,啓一,,前,59,,,http://www.k1-ishii.com/,国土交通相,59歳
岡本　三成,岡本三成,岡本,三成,,前,52,https://twitter.com/OkamotoOffice,https://www.facebook.com/okamoto.office/,http://www.m-okamoto.jp/,外務大臣政務官,52歳
輿水　恵一,輿水恵一,輿水,恵一,,前,55,https://twitter.com/koshimizu_k1,https://www.facebook.com/keiichi.koshimizu,https://www.k-koshimizu.jp/,元総務大臣政務官,55歳
斉藤　鉄夫,斉藤鉄夫,斉藤,鉄夫,,前,65,https://twitter.com/saitotetsuo,https://www.facebook.com/komei.tetsuosaito/,https://www.saitotetsuo.com/,元環境相,65歳
桝屋　敬悟,桝屋敬悟,桝屋,敬悟,,前,66,,https://www.facebook.com/masuya.keigo.komei/,http://www.komei.or.jp/km/masuya-keigo/,元厚生労働副大臣,66歳
江頭　俊満,江頭俊満,江頭,俊満,,新,54,https://twitter.com/egasiratosimitu,https://www.facebook.com/tosimitu.egasira,http://egashira-t.com/,防衛大学校理工学部電気工学専攻,54歳
加藤　龍義,加藤龍義,加藤,龍義,,新,65,https://twitter.com/TatsuyoshiKato,https://www.facebook.com/Tatsuyoshi.Kato.HS,http://kato-tatsuyoshi.com/,東京大学工学部,65歳
加納　有輝彦,加納有輝彦,加納,有輝彦,,新,57,https://twitter.com/‎asebora,https://www.facebook.com/yukihiko.kanoh,http://kanoh-yukihiko.com/,国立岐阜工業高等専門学校建築学科,57歳
中根　裕美,中根裕美,中根,裕美,,新,43,https://twitter.com/NakaneHiromi,https://www.facebook.com/nakane.hiromi,http://nakanehiromi.blog.fc2.com/,平安女学院大学短期大学部保育科,43歳
森國　英和,森國英和,森國,英和,,新,27,,,,東京大学法学部,27歳
今村　雅弘,今村雅弘,今村,雅弘,,前,70,,https://www.facebook.com/profile.php?id=100004704792867,http://www.imamura-masahiro.com/,JR九州,70歳
園田　博之,園田博之,園田,博之,,前,75,,,http://sonoda-hiroyuki.com/,日魯漁業社員,75歳
宮路　拓馬,宮路拓馬,宮路,拓馬,,前,37,https://twitter.com/miyajitakuma,https://www.facebook.com/miyaji.takuma/,http://miyaji-takuma.com/,総務省職員,37歳
池田　道孝,池田道孝,池田,道孝,,前,70,,,http://ikedamichitaka.main.jp/,岡山県議会議員,70歳
豊巻　絹子,豊巻絹子,豊巻,絹子,,新,62,https://twitter.com/jmqRZ1XEwz0Lj01,,http://toyomaki.halfmoon.jp/,元小学校教諭　党道連副代表,62歳
井上　義久,井上義久,井上,義久,,前,70,,,http://www.yoshihisa.gr.jp/,党幹事長,70歳
真山　祐一,真山祐一,真山,祐一,,前,36,https://twitter.com/yuichi_mayama,https://www.facebook.com/%E7%9C%9F%E5%B1%B1%E7%A5%90%E4%B8%80-%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-424176007747296/,http://mayama-komei.com/,党青年委員会副委員長,36歳
中西　利恵,中西利恵,中西,利恵,,新,54,https://twitter.com/rie_nakanishi77,https://www.facebook.com/nakanishirie.hrp,https://ameblo.jp/nakanishirie/,国土建設学院製図科,54歳
桃田　妙子,桃田妙子,桃田,妙子,,新,57,,,,高知県立短期大学,57歳
中山　成彬,中山成彬,中山,成彬,,元,74,https://twitter.com/nakayamanariaki,https://www.facebook.com/nakayamanariaki.official/,http://nakayamanariaki.com/,元衆議院議員,74歳
加藤　健太,加藤健太,加藤,健太,,新,27,,https://www.facebook.com/ppp.ggg.ddm.w,,岡山理科大学工学プロジェクトコース,27歳
国領　豊太,国領豊太,国領,豊太,,新,35,,https://www.facebook.com/people/%E5%9B%BD%E9%A0%98-%E3%81%B6%E3%82%93%E3%81%9F/100012396186318,http://kokuryo-bunta.com/,東北大学法学部,35歳
佐伯　知子,佐伯知子,佐伯,知子,,新,38,,https://www.facebook.com/profile.php?id=100007874922516,https://ameblo.jp/saekitomoko/,山口大学教育学部,38歳
泉　章子,泉章子,泉,章子,,新,58,,https://www.facebook.com/shouko.izumi.3,,親和女子大学大学院,58歳
田中　孝子,田中孝子,田中,孝子,,新,62,,https://www.facebook.com/jitsugen.takako/,https://ameblo.jp/tanakatakako/,早稲田大学社会科学部,62歳
西本　篤,西本篤,西本,篤,,新,47,https://twitter.com/nishimotoatsush,https://www.facebook.com/Atsushi.Nishimoto7,,追手門学院大学経済学部,47歳
松島　弘典,松島弘典,松島,弘典,,新,60,,,http://matsushimahironori.blog54.fc2.com/,東京都立大学工学部,60歳
湊　侑子,湊侑子,湊,侑子,,新,34,https://twitter.com/minatoyuko,https://www.facebook.com/miw.wld,https://ameblo.jp/minatoyuko/,関西学院大学文学部,34歳
油淺　頌子,油淺頌子,油淺,頌子,,新,30,,,,京都市立芸術大学大学院修士課程,30歳
石田　祝稔,石田祝稔,石田,祝稔,,前,66,https://twitter.com/‎ishidanoritoshi,https://www.facebook.com/noritoshi.ishida.komei/,http://www.komei.or.jp/km/ishida-noritoshi/,党政務調査会長,66歳
石川　幹子,石川幹子,石川,幹子,,新,52,,https://www.facebook.com/people/%E7%9F%B3%E5%B7%9D%E5%B9%B9%E5%AD%90/100005122571380,https://ameblo.jp/mikikomay,東北女子短期大学生活科,52歳
佐藤　純郎,佐藤純郎,佐藤,純郎,,新,63,,,,武蔵野美術大学造形学部基礎デザイン学科,63歳
矢内　筆勝,矢内筆勝,矢内,筆勝,,新,56,https://twitter.com/yanaihissho,https://www.facebook.com/yanaifm,http://yanai-hissho.hr-party.jp/,早稲田大学大学院政治学研究科修士課程(中退),56歳
江夏　正敏,江夏正敏,江夏,正敏,,新,49,https://twitter.com/‎EnatsuMasatoshi,https://www.facebook.com/Enatsu.Masatoshi.HR/,http://enatsu-masatoshi.com/,大阪大学工学部(中退）,49歳
富川　昇,富川昇,富川,昇,,新,74,,,,岐阜大学工学部電気工学科,74歳
前田　浩一,前田浩一,前田,浩一,,新,52,https://twitter.com/maedakouichi777,https://www.facebook.com/koichi.maeda.10,http://0118ko.blog46.fc2.com/,中央大学法学部法律学科,52歳
吉富　和枝,吉富和枝,吉富,和枝,,新,58,https://twitter.com/yoshitomi_kazue,https://www.facebook.com/kazue.yoshitomi?sk=wall,http://www.yoshitomi-k.jp/,九州女子短期大学初等教育学科,58歳
宮川　典子,宮川典子,宮川,典子,,前,38,https://twitter.com/norikomiya,https://www.facebook.com/noriko.miyagawa.50,http://www.miyagawanoriko.com/,高等学校教員,38歳
川部　竜二,川部竜二,川部,竜二,,新,46,https://twitter.com/paki30923333,https://www.facebook.com/profile.php?id=100005961273973,,党北海道３区国政対策委員長、札幌白石・厚別地区委員長,46歳
畠山　和也,畠山和也,畠山,和也,,前,46,https://twitter.com/hatayama_kazuya,https://www.facebook.com/kazuya.hatayama.1,http://hatayamakazuya.com/,日本共産党北海道委員会書記長、党政策委員会副責任者,46歳
福井　照,福井照,福井,照,,前,63,,,http://www.fukuiteru.com/,国家公務員（建設省）,63歳
福山　守,福山守,福山,守,,前,64,,,http://fukuyama-mamoru.com/index.html,徳島県議会議長,64歳
長村　康博,長村康博,長村,康博,,新,55,,https://www.facebook.com/profile.php?id=100017183265706,,駒澤大学文学部歴史学科,55歳
神武　桜子,神武桜子,神武,桜子,,新,31,https://twitter.com/realJimmu_HRP,,,慶應義塾大学法学部,31歳
高橋　彰,高橋彰,高橋,彰,,新,74,,,,東京大学工学部科学工学科,74歳
古川　裕三,古川裕三,古川,裕三,,新,35,https://twitter.com/yuzofurukawa,https://www.facebook.com/aini.tekinashi.yuzo,https://ameblo.jp/yuzo0617/,日本大学経済学部経済学科,35歳
与国　秀行,与国秀行,与国,秀行,,新,41,https://twitter.com/yokunihideyuki,https://www.facebook.com/people/%E4%B8%8E%E5%9B%BD%E7%A7%80%E8%A1%8C/100013473602579,,東海大付属望星高校,41歳
太田　昌孝,太田昌孝,太田,昌孝,,新,56,https://twitter.com/ootamasataka,https://www.facebook.com/ota.masataka,http://www.m-oota.com/,党北陸信越方面副本部長,56歳
伊藤　渉,伊藤渉,伊藤,渉,,前,47,https://twitter.com/‎ito_wataru,https://www.facebook.com/komei.itowataru/,http://www.ito-wataru.com/,党労働局長,47歳
大口　善徳,大口善徳,大口,善徳,,前,62,,https://www.facebook.com/OguchiYoshinori/,http://www.oguchi.gr.jp/,党国会対策委員長,62歳
中川　康洋,中川康洋,中川,康洋,,前,49,https://twitter.com/nakagawa_komei,,http://www.komei.or.jp/km/yokkaichi-nakagawa-yasuhiro/,党三重県本部代表,49歳
大野　宙光,大野宙光,大野,宙光,,新,53,,https://www.facebook.com/hiromitsu.ohno.7,,党愛知県委員、名古屋東・北・西・中地区委員長,53歳
島津　幸広,島津幸広,島津,幸広,,前,60,https://twitter.com/u_simazu,https://www.facebook.com/shimazu.yukihiro.jcp,http://shimazu-yukihiro.jp/,日本共産党静岡県委員会常任委員・政策委員長,60歳
中野　武史,中野武史,中野,武史,,新,43,,,http://jcpweb.net/nakano/,党三重県副委員長、准中央委員,43歳
本村　伸子,本村伸子,本村,伸子,,前,44,https://twitter.com/motomura_nobuko,https://www.facebook.com/nobuko.motomura.3,http://motomura-nobuko.jp/,党准中央委員,44歳
山越　徹,山越徹,山越,徹,,新,47,,https://www.facebook.com/yamakoshi.toru,,党岐阜市委員会副委員長,47歳
飯田　美弥子,飯田美弥子,飯田,美弥子,,新,56,,https://www.facebook.com/%E5%85%AB%E6%B3%95%E4%BA%AD-%E3%81%BF%E3%82%84%E3%82%84%E3%81%A3%E3%81%93-729898467032255/,,弁護士,56歳
池内　沙織,池内沙織,池内,沙織,,前,35,https://twitter.com/ikeuchi_saori,https://www.facebook.com/saolyn.ikeuchi,http://www.saori-ikeuchi.com/,内閣委員,35歳
笠井　亮,笠井亮,笠井,亮,,前,64,https://twitter.com/akibacsi,https://www.facebook.com/akira.kasai1,http://www.kasai-akira.jp/,参院１期、党常任幹部会委員,64歳
坂井　和歌子,坂井和歌子,坂井,和歌子,,新,39,https://twitter.com/waka929,,,党准都委員、党都女性部副部長,39歳
谷川　智行,谷川智行,谷川,智行,,新,46,https://twitter.com/ttanigawa3,https://www.facebook.com/dr.tanigawa,,医師,46歳
原　純子,原純子,原,純子,,新,53,https://twitter.com/HarachanJ,,,党練馬地区常任委員・福祉対策責任者,53歳
宮本　徹,宮本徹,宮本,徹,,前,45,https://twitter.com/ShiokawaTetsuya,https://www.facebook.com/miyamototooru.jcp,http://miyamototooru.info/,財務金融委員・決算行政監視部会長、党政策委員会副責任者,45歳
浮島　智子,浮島智子,浮島,智子,,前,54,https://twitter.com/Tomo_Ukishima,https://www.facebook.com/ukishimatomoko/,http://www.t-ukishima.net/,元環境・内閣府大臣政務官,54歳
竹内　譲,竹内譲,竹内,譲,,前,59,https://twitter.com/takeuchi_yuzuru,https://www.facebook.com/takeuchi.yuzuru,http://www.takeuchi-yuzuru.com/,元厚生労働副大臣,59歳
濱村　進,濱村進,濱村,進,,前,41,https://twitter.com/HamamuraSusumu,https://www.facebook.com/hamamurasusumu,http://sumuhama.com/,党国会対策副委員長,41歳
鰐淵　洋子,鰐淵洋子,鰐淵,洋子,,新,45,,https://www.facebook.com/youko.wanibuchi,,元参議院議員,45歳
井上　良子,井上良子,井上,良子,,新,53,https://twitter.com/inoueyoshiko122,https://www.facebook.com/inoueyoshiko122/?fref=ts,,党奈良県国政事務所長、県常任委員,53歳
穀田　恵二,穀田恵二,穀田,恵二,,前,70,https://twitter.com/kokutakeiji,https://www.facebook.com/kokutakeiji,http://www.kokuta-keiji.jp/,党国対委員長、党常任幹部会員,70歳
斉藤　幸子,斉藤幸子,斉藤,幸子,,新,59,,,,党滋賀県委員、大津湖西地区常任委員,59歳
清水　忠史,清水忠史,清水,忠史,,前,49,https://twitter.com/tadashishimizu,https://www.facebook.com/tadashi.shimizu.90,http://www.shimizu-tadashi.jp/,国土交通委員・消費者問題特別委員、党准中央委員,49歳
地坂　拓晃,地坂拓晃,地坂,拓晃,,新,44,https://twitter.com/chitak21,https://www.facebook.com/takuaki.chisaka,,党京都２区国政委員長、京都府青年・学生部長,44歳
原　矢寸久,原矢寸久,原,矢寸久,,新,65,https://twitter.com/syogatani,https://www.facebook.com/profile.php?id=1209855673,http://kiihanto.exblog.jp/,党和歌山県書記長,65歳
平松　順子,平松順子,平松,順子,,新,67,https://twitter.com/jhiramatu,,,党兵庫２区国政対策委員長、県常任委員,67歳
堀内　照文,堀内照文,堀内,照文,,前,44,https://twitter.com/teruhoriuchi,https://www.facebook.com/terufumi.horiuchi,http://www.teru-horiuchi.com/,厚生労働委員・災害対策部会長、党准中央委員,44歳
宮本　岳志,宮本岳志,宮本,岳志,,前,57,,https://www.facebook.com/takeshi.miyamoto.5661,http://miyamoto-net.net/,参院１期、衆院国対副委員長,57歳
渡部　結,渡部結,渡部,結,,新,36,https://twitter.com/yuiwatanabe_osk,https://www.facebook.com/yui.watanabe.jcp.osk/,http://www.watanabeyui.net/,党大阪３区国政対策委員長、党大阪府常任委員,36歳
赤嶺　政賢,赤嶺政賢,赤嶺,政賢,,前,69,https://twitter.com/akamineseiken,https://www.facebook.com/akamineseiken,http://akamine-seiken.jp/,安全保障部会長・憲法審査会委員、沖縄県委員長、党幹部会員,69歳
田村　貴昭,田村貴昭,田村,貴昭,,前,56,https://twitter.com/TAMURATAKAAKI,https://www.facebook.com/tamuratakaaki/,http://tamura-takaaki.com/,総務部会長,56歳
真島　省三,真島省三,真島,省三,,前,54,https://twitter.com/syouzoumajima,https://www.facebook.com/majimasyouzou.jcp,http://jcp-majimasyouzo.jp/,経済産業部会長,54歳
松岡　勝,松岡勝,松岡,勝,,新,44,https://twitter.com/monsmsg2,https://www.facebook.com/mtok48,http://matuoka44.webcrow.jp/,党熊本県書記長、准中央委員,44歳
山下　魁,山下魁,山下,魁,,新,40,,,https://ameblo.jp/sobo-katamuki/,党大分県書記長、学習教育部長,40歳
佐藤　英道,佐藤英道,佐藤,英道,,前,57,https://twitter.com/hidemichisato,https://www.facebook.com/hidemichi.sato.7,http://www.kmplan.net/usr/sato/,元農林水産大臣政務官,57歳
