牧　義夫,牧義夫,牧,義夫,希望,愛知県 4区,"63,207",前,59,https://twitter.com/yoshiomaki758,https://www.facebook.com/maki.office/,http://makiyoshio.jp/,元厚労副大臣,59歳,http://shugiin.go2senkyo.com/aichi/04/
西田　敏子,西田敏子,西田,敏子,共産,愛知県 4区,"29,885",新,63,https://twitter.com/nisida_tosiko,https://www.facebook.com/profile.php?id=100009330173089,http://jcpweb.net/nishida/,党県委員、愛知４区くらし・平和対策委員長,63歳,http://shugiin.go2senkyo.com/aichi/04/
赤松　広隆,赤松広隆,赤松,広隆,立民,愛知県 5区,"91,081",前,69,https://twitter.com/rikken_akamatsu,,http://go-akamatsu.com/,前衆院副議長,69歳,http://shugiin.go2senkyo.com/aichi/05/
神田　憲次,神田憲次,神田,憲次,自民,愛知県 5区,"72,651",前,54,https://twitter.com/kanda_kenji_,https://www.facebook.com/KandaKenji21/,http://www.kanda-kenji.jp/,倫選特委理事,54歳,http://shugiin.go2senkyo.com/aichi/05/
野々部　尚昭,野々部尚昭,野々部,尚昭,希望,愛知県 5区,"32,179",新,47,,,http://www.nonobe.org/,前愛知県稲沢市市議会議員,47歳,http://shugiin.go2senkyo.com/aichi/05/
丹羽　秀樹,丹羽秀樹,丹羽,秀樹,自民,愛知県 6区,"114,894",前,44,https://twitter.com/niwahideki,https://www.facebook.com/niwahideki/,http://www.2wa.jp/,文科副大臣,44歳,http://shugiin.go2senkyo.com/aichi/06/
森本　和義,森本和義,森本,和義,希望,愛知県 6区,"75,069",元,51,https://twitter.com/gorichan2014,https://www.facebook.com/morimoto.kazuyoshi/,http://www.morimoto-kazu.com/,元農水委理事,51歳,http://shugiin.go2senkyo.com/aichi/06/
田上　光徳,田上光徳,田上,光徳,共産,愛知県 6区,"23,499",新,66,,,http://jcpweb.net/tagami/,党地区役員,66歳,http://shugiin.go2senkyo.com/aichi/06/
平山　良平,平山良平,平山,良平,社民,愛知県 6区,"12,764",新,69,https://twitter.com/a1zyy1Qb0WM90qi,https://www.facebook.com/profile.php?id=100012430770284,http://h-ryouhei.jp/,元中学教諭,69歳,http://shugiin.go2senkyo.com/aichi/06/
山尾　志桜里,山尾志桜里,山尾,志桜里,無所属,愛知県 7区,"128,163",前,43,https://twitter.com/ShioriYamao,https://www.facebook.com/yamaoshiori,https://www.yamaoshiori.jp/,前党政調会長,43歳,http://shugiin.go2senkyo.com/aichi/07/
鈴木　淳司,鈴木淳司,鈴木,淳司,自民,愛知県 7区,"127,329",前,59,https://twitter.com/jyunji_suzuki,https://www.facebook.com/suzuki.jyunji/,http://suzukaze.net/,法務委員長,59歳,http://shugiin.go2senkyo.com/aichi/07/
伊藤　忠彦,伊藤忠彦,伊藤,忠彦,自民,愛知県 8区,"108,477",前,53,https://twitter.com/tadahiko_itoh,https://www.facebook.com/tadahikoitoh1101/,https://tadahiko-itoh.com/,環境副大臣,53歳,http://shugiin.go2senkyo.com/aichi/08/
伴野　豊,伴野豊,伴野,豊,無所属,愛知県 8区,"106,625",前,56,,https://www.facebook.com/banno2000/,http://bannoyutaka.jp/,元国交副大臣,56歳,http://shugiin.go2senkyo.com/aichi/08/
長友　忠弘,長友忠弘,長友,忠弘,共産,愛知県 8区,"19,931",新,58,https://twitter.com/clFCDe1EljoMCEQ,https://www.facebook.com/tadahiro.nagatomo,http://jcpweb.net/nagatomo/,党地区委員長,58歳,http://shugiin.go2senkyo.com/aichi/08/
長坂　康正,長坂康正,長坂,康正,自民,愛知県 9区,"104,419",前,60,,https://www.facebook.com/profile.php?id=100013574418670,http://nagasakayasumasa.mie1.net/,内閣政務官,60歳,http://shugiin.go2senkyo.com/aichi/09/
岡本　充功,岡本充功,岡本,充功,希望,愛知県 9区,"89,908",前,46,https://twitter.com/mitsunori_ok,https://www.facebook.com/okamotomitsunori/,http://www.mitsunori.net/,元厚労政務官,46歳,http://shugiin.go2senkyo.com/aichi/09/
渡辺　裕,渡辺裕,渡辺,裕,共産,愛知県 9区,"25,489",新,37,,,http://jcpweb.net/watanabe/,党地区副委長,37歳,http://shugiin.go2senkyo.com/aichi/09/
江崎　鉄磨,江崎鉄磨,江崎,鉄磨,自民,愛知県 10区,"88,171",前,74,,https://www.facebook.com/profile.php?id=100022408416948,http://www.tetsuma-net.com/,沖縄北方相,74歳,http://shugiin.go2senkyo.com/aichi/10/
安井　美沙子,安井美沙子,安井,美沙子,希望,愛知県 10区,"66,560",新,52,https://twitter.com/nekoyasui,https://www.facebook.com/misako.yasui.77,http://nekoyasui.jp/,元参院議員,52歳,http://shugiin.go2senkyo.com/aichi/10/
杉本　和巳,杉本和巳,杉本,和巳,維新,愛知県 10区,"44,258",元,57,https://twitter.com/sugichannet,https://www.facebook.com/s755507/,http://www.sugichan.net/,元経産委理事,57歳,http://shugiin.go2senkyo.com/aichi/10/
板倉　正文,板倉正文,板倉,正文,共産,愛知県 10区,"27,044",新,59,https://twitter.com/2b28a3370fae4f9,https://www.facebook.com/masafumi.itakura.5,http://jcpweb.net/itakura/,元一宮市議,59歳,http://shugiin.go2senkyo.com/aichi/10/
古本　伸一郎,古本伸一郎,古本,伸一郎,希望,愛知県 11区,"134,698",前,52,https://twitter.com/furumoto_s11,https://www.facebook.com/furumoto.shinichiro,https://s-furumoto.net/,元財務政務官,52歳,http://shugiin.go2senkyo.com/aichi/11/
八木　哲也,八木哲也,八木,哲也,自民,愛知県 11区,"96,978",前,70,,https://www.facebook.com/aichi11.yagi,http://yagi-tetsuya.net/,元豊田市議,70歳,http://shugiin.go2senkyo.com/aichi/11/
本多　信弘,本多信弘,本多,信弘,共産,愛知県 11区,"18,685",新,41,https://twitter.com/HondaNobuhiro,https://www.facebook.com/profile.php?id=100022223864056,http://jcpweb.net/honda/,党地区職員,41歳,http://shugiin.go2senkyo.com/aichi/11/
重徳　和彦,重徳和彦,重徳,和彦,無所属,愛知県 12区,"149,587",前,46,https://twitter.com/shigetoku2,https://www.facebook.com/kazuhiko.shigetoku,https://www.shigetoku.jp/,災害特委理事,46歳,http://shugiin.go2senkyo.com/aichi/12/
青山　周平,青山周平,青山,周平,自民,愛知県 12区,"104,811",前,40,https://twitter.com/ao_shu_office,https://www.facebook.com/aoyama.shuhei,https://www.aoyama-shuhei.jp/,元文科委理事,40歳,http://shugiin.go2senkyo.com/aichi/12/
宮地　勲,宮地勲,宮地,勲,共産,愛知県 12区,"14,378",新,63,,,http://jcpweb.net/miyachi/,党地区委員,63歳,http://shugiin.go2senkyo.com/aichi/12/
大西　健介,大西健介,大西,健介,希望,愛知県 13区,"116,471",前,46,https://twitter.com/oniken0024,https://www.facebook.com/kensuke.onishi1,http://www.oniken-web.jp/,予算委理事,46歳,http://shugiin.go2senkyo.com/aichi/13/
大見　正,大見正,大見,正,自民,愛知県 13区,"109,581",前,59,https://twitter.com/ohmisei,https://www.facebook.com/profile.php?id=100011041118044,http://www.geocities.jp/bnn00434/index.html,経産委理事,59歳,http://shugiin.go2senkyo.com/aichi/13/
下島　良一,下島良一,下島,良一,共産,愛知県 13区,"19,589",新,71,,,http://jcpweb.net/shimojima/,元碧南市議,71歳,http://shugiin.go2senkyo.com/aichi/13/
今枝　宗一郎,今枝宗一郎,今枝,宗一郎,自民,愛知県 14区,"96,303",前,33,https://twitter.com/imaeda_soichiro,https://www.facebook.com/soichiro.imaeda,http://www.imaeda-sou.com/,財務政務官,33歳,http://shugiin.go2senkyo.com/aichi/14/
田中　克典,田中克典,田中,克典,希望,愛知県 14区,"60,955",新,43,https://twitter.com/k_tanaka_1010,https://www.facebook.com/tanaka.katsunori.1010,https://tanakakatsunori.com/,衆議院議員鈴木克昌秘書,43歳,http://shugiin.go2senkyo.com/aichi/14/
金原　信之,金原信之,金原,信之,共産,愛知県 14区,"16,969",新,57,https://twitter.com/kpf9,https://www.facebook.com/nobuyuki.kinpara?fref=ts,http://jcpweb.net/kinpara/,党地区委員,57歳,http://shugiin.go2senkyo.com/aichi/14/
根本　幸典,根本幸典,根本,幸典,自民,愛知県 15区,"95,568",前,52,https://twitter.com/nemotoyukinori,https://www.facebook.com/yukinori.nemoto,http://www.nemotoyukinori.jp/,元国交政務官,52歳,http://shugiin.go2senkyo.com/aichi/15/
関　健一郎,関健一郎,関,健一郎,希望,愛知県 15区,"77,224",新,39,,https://www.facebook.com/SekiKenichiro88,https://seki-kenichiro.jp/,元ＮＨＫ記者,39歳,http://shugiin.go2senkyo.com/aichi/15/
野沢　康幸,野沢康幸,野沢,康幸,共産,愛知県 15区,"18,574",新,29,https://twitter.com/jkabucp,https://www.facebook.com/tagire.power.of.the.fish,http://jcpweb.net/nozawa/,党地区委員,29歳,http://shugiin.go2senkyo.com/aichi/15/
冨樫　博之,冨樫博之,冨樫,博之,自民,秋田県 1区,"79,442",前,62,https://twitter.com/hiroyukitogash,https://www.facebook.com/togashihiroyuki,http://www.togachan.jp/,元総務政務官,62歳,http://shugiin.go2senkyo.com/akita/01/
松浦　大悟,松浦大悟,松浦,大悟,希望,秋田県 1区,"53,850",新,48,https://twitter.com/GOGOdai5,https://www.facebook.com/profile.php?id=100005834141082,,元参議院議員,48歳,http://shugiin.go2senkyo.com/akita/01/
斉藤　大悟,斉藤大悟,斉藤,大悟,共産,秋田県 1区,"14,584",新,38,https://twitter.com/hana_daichan,https://www.facebook.com/s.k.daigo,,党県常任委員,38歳,http://shugiin.go2senkyo.com/akita/01/
金田　勝年,金田勝年,金田,勝年,自民,秋田県 2区,"74,835",前,68,,https://www.facebook.com/kaneda.katsutoshi,http://www.kaneda-k.com/,前法相,68歳,http://shugiin.go2senkyo.com/akita/02/
緑川　貴士,緑川貴士,緑川,貴士,希望,秋田県 2区,"73,163",新,32,https://twitter.com/green_river15t,https://www.facebook.com/%E7%B7%91%E5%B7%9D%E3%81%9F%E3%81%8B%E3%81%97-353651984803963/,http://midori-kawa.jp/,元民放アナ,32歳,http://shugiin.go2senkyo.com/akita/02/
藤本　友里,藤本友里,藤本,友里,共産,秋田県 2区,"13,642",新,38,https://twitter.com/fupo_cgsm,https://www.facebook.com/yuri.fupo,,党職員,38歳,http://shugiin.go2senkyo.com/akita/02/
御法川　信英,御法川信英,御法川,信英,自民,秋田県 3区,"107,432",前,53,https://twitter.com/minorikawa_nobu,https://www.facebook.com/minorikawa.nobu,http://minorikawa.jp/,財金委員長,53歳,http://shugiin.go2senkyo.com/akita/03/
村岡　敏英,村岡敏英,村岡,敏英,希望,秋田県 3区,"93,746",前,57,https://twitter.com/Muraoka_Toshi,https://www.facebook.com/profile.php?id=100004262591354&fref=ts,https://www.muraokatoshihide.jp/index.php,元改結会代表,57歳,http://shugiin.go2senkyo.com/akita/03/
冨岡　昭,冨岡昭,冨岡,昭,共産,秋田県 3区,"11,274",新,67,,,,政党役員,67歳,http://shugiin.go2senkyo.com/akita/03/
津島　淳,津島淳,津島,淳,自民,青森県 1区,"103,177",前,51,https://twitter.com/tsushimajun,https://www.facebook.com/%E6%B4%A5%E5%B3%B6%E6%B7%B3%E4%BA%8B%E5%8B%99%E6%89%80-1532696190310099/,http://juntu.web.fc2.com/,元国交政務官,51歳,http://shugiin.go2senkyo.com/aomori/01/
升田　世喜男,升田世喜男,升田,世喜男,希望,青森県 1区,"64,173",前,60,,https://www.facebook.com/sekio.masuta?fref=ts,http://masuta-sekio.com/main/,安保委理事,60歳,http://shugiin.go2senkyo.com/aomori/01/
赤平　勇人,赤平勇人,赤平,勇人,共産,青森県 1区,"20,497",新,27,https://twitter.com/akahira1990,https://www.facebook.com/yuto.akahira,,党県委員,27歳,http://shugiin.go2senkyo.com/aomori/01/
大島　理森,大島理森,大島,理森,自民,青森県 2区,"133,545",前,71,https://twitter.com/tadamori_oshima,https://www.facebook.com/morry.hachinohe/,http://www.morry.jp/index.html,衆院議長,71歳,http://shugiin.go2senkyo.com/aomori/02/
工藤　武司,工藤武司,工藤,武司,希望,青森県 2区,"56,011",新,45,https://twitter.com/dpjkudotakeshi,https://www.facebook.com/kudotakeshi2017,http://kudotakeshi.sakura.ne.jp/,元陸上自衛官,45歳,http://shugiin.go2senkyo.com/aomori/02/
奥本　菜保巳,奥本菜保巳,奥本,菜保巳,共産,青森県 2区,"19,004",新,57,https://twitter.com/pekoandnaomi,,,元三沢市議,57歳,http://shugiin.go2senkyo.com/aomori/02/
木村　次郎,木村次郎,木村,次郎,自民,青森県 3区,"128,740",新,49,https://twitter.com/jiro_k_tsugaru,https://www.facebook.com/%E6%9C%A8%E6%9D%91%E6%AC%A1%E9%83%8E-496412380692421/,http://www.jiro-k.jp/,元青森県職員,49歳,http://shugiin.go2senkyo.com/aomori/03/
山内　崇,山内崇,山内,崇,希望,青森県 3区,"51,096",新,62,,,http://t-yamauchi.net/,党県幹事長,62歳,http://shugiin.go2senkyo.com/aomori/03/
高柳　博明,高柳博明,高柳,博明,共産,青森県 3区,"16,510",新,47,,https://www.facebook.com/profile.php?id=100016054359692,,党県常任委員,47歳,http://shugiin.go2senkyo.com/aomori/03/
三国　佑貴,三国佑貴,三国,佑貴,幸福,青森県 3区,"4,115",新,32,https://twitter.com/mikuni_yuki,https://www.facebook.com/profile.php?id=100011203660602,https://ameblo.jp/mikuniyuki/,ＨＳ政経塾生,32歳,http://shugiin.go2senkyo.com/aomori/03/
門山　宏哲,門山宏哲,門山,宏哲,自民,千葉県 1区,"82,838",前,52,,https://www.facebook.com/kadoyama.hiroaki?fref=ts,http://www.kadoyama.net/,弁護士,52歳,http://shugiin.go2senkyo.com/chiba/01/
田嶋　要,田嶋要,田嶋,要,希望,千葉県 1区,"81,481",前,56,https://twitter.com/kanametajima,https://www.facebook.com/tajimakaname/,http://www.k-tajima.net/,元経産政務官,56歳,http://shugiin.go2senkyo.com/chiba/01/
大野　隆,大野隆,大野,隆,共産,千葉県 1区,"24,231",新,48,https://twitter.com/koredeiinoka,https://www.facebook.com/oono.takasi.jcp/,http://korede.iinoka.net/,党地区職員,48歳,http://shugiin.go2senkyo.com/chiba/01/
長谷川　豊,長谷川豊,長谷川,豊,維新,千葉県 1区,"15,014",新,42,https://twitter.com/y___hasegawa,https://www.facebook.com/%E9%95%B7%E8%B0%B7%E5%B7%9D%E8%B1%8A-165566250542315/,http://hasegawa-yutaka.com/,元民放アナ,42歳,http://shugiin.go2senkyo.com/chiba/01/
小林　鷹之,小林鷹之,小林,鷹之,自民,千葉県 2区,"108,964",前,42,https://twitter.com/kobahawk,https://www.facebook.com/hawk.kobayashi/,http://www.kobayashi-takayuki.jp/,元防衛政務官,42歳,http://shugiin.go2senkyo.com/chiba/02/
樋口　博康,樋口博康,樋口,博康,立民,千葉県 2区,"54,035",新,58,https://twitter.com/Higumon12,https://www.facebook.com/higuchi.hiroyasu/,http://www.higuchi-hiroyasu.jp/,元党職員,58歳,http://shugiin.go2senkyo.com/chiba/02/
竹ケ原　裕美子,竹ケ原裕美子,竹ケ原,裕美子,希望,千葉県 2区,"28,878",新,46,,https://www.facebook.com/takegaharayumiko1/,http://takegahara.jp/,産婦人科医,46歳,http://shugiin.go2senkyo.com/chiba/02/
上野　洋嗣,上野洋嗣,上野,洋嗣,共産,千葉県 2区,"16,491",新,40,,https://www.facebook.com/ueno.hirotsugu,https://ameblo.jp/hirotsugu1216/,党県常任委員,40歳,http://shugiin.go2senkyo.com/chiba/02/
藤巻　健太,藤巻健太,藤巻,健太,維新,千葉県 2区,"14,885",新,34,,,http://fujimaki-kenta.com/,元議員秘書,34歳,http://shugiin.go2senkyo.com/chiba/02/
松野　博一,松野博一,松野,博一,自民,千葉県 3区,"85,461",前,54,,https://www.facebook.com/%E6%9D%BE%E9%87%8E%E5%8D%9A%E4%B8%80-326565974070639/?fref=ts,http://www.hiro-matsuno.net/,前文部科学相,54歳,http://shugiin.go2senkyo.com/chiba/03/
岡島　一正,岡島一正,岡島,一正,立民,千葉県 3区,"52,018",元,59,https://twitter.com/kazu_okajima,https://www.facebook.com/kazumasa.okajima,http://www.k-okajima.jp/,元決算委理事,59歳,http://shugiin.go2senkyo.com/chiba/03/
櫛渕　万里,櫛渕万里,櫛渕,万里,希望,千葉県 3区,"22,962",元,50,https://twitter.com/kushibuchi,https://www.facebook.com/kushibuchi.mari?ref=ts&fref=ts,http://www.kushibuchi-mari.jp/,元経産委理事,50歳,http://shugiin.go2senkyo.com/chiba/03/
野田　佳彦,野田佳彦,野田,佳彦,無所属,千葉県 4区,"131,024",前,60,https://twitter.com/NODAYOSHI55,https://www.facebook.com/%E9%87%8E%E7%94%B0-%E4%BD%B3%E5%BD%A6-Yoshihiko-Noda-256174907747067/?fref=ts,https://www.nodayoshi.gr.jp/,党幹事長,60歳,http://shugiin.go2senkyo.com/chiba/04/
木村　哲也,木村哲也,木村,哲也,自民,千葉県 4区,"61,804",新,48,,https://www.facebook.com/%E8%87%AA%E7%94%B1%E6%B0%91%E4%B8%BB%E5%85%9A%E5%8D%83%E8%91%89%E7%9C%8C%E7%AC%AC%E5%9B%9B%E9%81%B8%E6%8C%99%E5%8C%BA%E6%94%AF%E9%83%A8%E9%95%B7-%E6%9C%A8%E6%9D%91%E3%81%A6%E3%81%A4%E3%82%84%E4%BA%8B%E5%8B%99%E6%89%80-409534582505208/,http://tetsuya-kimura.com/,元県議,48歳,http://shugiin.go2senkyo.com/chiba/04/
深津　俊郎,深津俊郎,深津,俊郎,共産,千葉県 4区,"14,955",新,69,,,,党地区副委長,69歳,http://shugiin.go2senkyo.com/chiba/04/
佐藤　浩,佐藤浩,佐藤,浩,維新,千葉県 4区,"12,104",新,52,,,https://ameblo.jp/sato-hiroshi/,県議,52歳,http://shugiin.go2senkyo.com/chiba/04/
薗浦　健太郎,薗浦健太郎,薗浦,健太郎,自民,千葉県 5区,"107,299",前,45,https://twitter.com/sonourakentaro,https://www.facebook.com/sonokenn/,http://www.sonoken.org/,首相補佐官,45歳,http://shugiin.go2senkyo.com/chiba/05/
山田　厚史,山田厚史,山田,厚史,立民,千葉県 5区,"62,894",新,69,https://twitter.com/yamaatsu2311,https://www.facebook.com/YamaAtsu2311/,http://a-yamada.com/,ジャーナリスト,69歳,http://shugiin.go2senkyo.com/chiba/05/
岡野　純子,岡野純子,岡野,純子,希望,千葉県 5区,"40,115",新,39,https://twitter.com/junko_okano,https://www.facebook.com/junko.okano,http://okanojunko.jp/,元アナウンサー,39歳,http://shugiin.go2senkyo.com/chiba/05/
渡辺　博道,渡辺博道,渡辺,博道,自民,千葉県 6区,"76,323",前,67,,https://www.facebook.com/hiromichi.watanabe.524?hc_ref=ARSLJUwDS72zto6zS0QlNrke0VytrqY68GZ6g7nWcS9dHbhCWkDgJqISSk7NxqoTGRQ,http://www.hiromichi21.com/,元経産副大臣,67歳,http://shugiin.go2senkyo.com/chiba/06/
生方　幸夫,生方幸夫,生方,幸夫,立民,千葉県 6区,"65,281",元,69,https://twitter.com/ubukatayukio66,https://www.facebook.com/%E7%94%9F%E6%96%B9%E5%B9%B8%E5%A4%AB-549802768388481/,http://www.ubu2.jp/,元環境副大臣,69歳,http://shugiin.go2senkyo.com/chiba/06/
遠藤　宣彦,遠藤宣彦,遠藤,宣彦,希望,千葉県 6区,"23,701",元,54,https://twitter.com/ENDO_NOBUHIKO,https://www.facebook.com/ENDOUNOBUHIKO,http://www.endou-nobuhiko.com/,元衆議院議員,54歳,http://shugiin.go2senkyo.com/chiba/06/
星　健太郎,星健太郎,星,健太郎,維新,千葉県 6区,"10,145",新,37,https://twitter.com/‎hoshi__kentaro,,http://kentaro.chiba.jp/,元大学教員,37歳,http://shugiin.go2senkyo.com/chiba/06/
斎藤　健,斎藤健,斎藤,健,自民,千葉県 7区,"115,731",前,58,https://twitter.com/saitou_ken,,https://www.saito-ken.jp/,農林水産相,58歳,http://shugiin.go2senkyo.com/chiba/07/
石塚　貞通,石塚貞通,石塚,貞通,立民,千葉県 7区,"51,776",新,50,https://twitter.com/Ishiduka_S,https://www.facebook.com/%E7%9F%B3%E5%A1%9A%E3%81%95%E3%81%A0%E3%81%BF%E3%81%A1-645048228992505/,http://www.ishiduka-sadamichi.net/,司法書士,50歳,http://shugiin.go2senkyo.com/chiba/07/
波多野　里奈,波多野里奈,波多野,里奈,希望,千葉県 7区,"29,706",新,44,https://twitter.com/1hatanorina,https://www.facebook.com/hatano.rina,,フリーアナウンサー,44歳,http://shugiin.go2senkyo.com/chiba/07/
渡部　隆夫,渡部隆夫,渡部,隆夫,共産,千葉県 7区,"15,025",新,74,,,,党地区委員長,74歳,http://shugiin.go2senkyo.com/chiba/07/
桜田　義孝,桜田義孝,桜田,義孝,自民,千葉県 8区,"100,115",前,67,,https://www.facebook.com/yoshitaka.sakurada,http://sakurada-yoshitaka.jp/,元文科副大臣,67歳,http://shugiin.go2senkyo.com/chiba/08/
太田　和美,太田和美,太田,和美,希望,千葉県 8区,"71,468",前,38,https://twitter.com/ota_kazumi,https://www.facebook.com/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E5%A4%AA%E7%94%B0%E3%81%8B%E3%81%9A%E3%81%BF-442118219217839/,http://kazumi.ms/sp/,環境委理事,38歳,http://shugiin.go2senkyo.com/chiba/08/
小野里　定良,小野里定良,小野里,定良,共産,千葉県 8区,"33,752",新,70,,https://www.facebook.com/profile.php?id=100008467158841&fref=ts,,元柏市議,70歳,http://shugiin.go2senkyo.com/chiba/08/
秋本　真利,秋本真利,秋本,真利,自民,千葉県 9区,"92,180",前,42,https://twitter.com/akimoto_chiba9,,http://akimotomasatoshi.com/,国交政務官,42歳,http://shugiin.go2senkyo.com/chiba/09/
奥野　総一郎,奥野総一郎,奥野,総一郎,希望,千葉県 9区,"76,332",前,53,https://twitter.com/okuno_hp,https://www.facebook.com/s.okuno2/,https://s-okuno.jp/,総務委理事,53歳,http://shugiin.go2senkyo.com/chiba/09/
鴨志田　安代,鴨志田安代,鴨志田,安代,共産,千葉県 9区,"28,488",新,62,https://twitter.com/ky60954585,https://www.facebook.com/yasusiro.kamosida,http://yasusiro.at.webry.info/,党地区委員長,62歳,http://shugiin.go2senkyo.com/chiba/09/
林　幹雄,林幹雄,林,幹雄,自民,千葉県 10区,"88,398",前,70,,,http://www.hayashimotoo.jp/,前経済産業相,70歳,http://shugiin.go2senkyo.com/chiba/10/
谷田川　元,谷田川元,谷田川,元,希望,千葉県 10区,"65,256",元,54,,https://www.facebook.com/hajimeyatagawa/?fref=ts,https://www.hajime-yatagawa.com/,元拉致特理事,54歳,http://shugiin.go2senkyo.com/chiba/10/
笠原　正実,笠原正実,笠原,正実,共産,千葉県 10区,"12,758",新,63,,,,党地区委員長,63歳,http://shugiin.go2senkyo.com/chiba/10/
森　英介,森英介,森,英介,自民,千葉県 11区,"103,919",前,69,,,http://www.morieisuke.com/,憲法審査会長,69歳,http://shugiin.go2senkyo.com/chiba/11/
多ケ谷　亮,多ケ谷亮,多ケ谷,亮,希望,千葉県 11区,"45,345",新,48,https://twitter.com/RyoTagaya,,https://www.ryotagaya.jp/,会社役員,48歳,http://shugiin.go2senkyo.com/chiba/11/
椎名　史明,椎名史明,椎名,史明,共産,千葉県 11区,"23,968",新,60,https://twitter.com/fumiakishiina,https://www.facebook.com/fumiaki.shiina,,党地区委員長,60歳,http://shugiin.go2senkyo.com/chiba/11/
浜田　靖一,浜田靖一,浜田,靖一,自民,千葉県 12区,"120,075",前,62,,,http://www.office-hamada.jp/,予算委員長,62歳,http://shugiin.go2senkyo.com/chiba/12/
樋高　剛,樋高剛,樋高,剛,希望,千葉県 12区,"36,571",元,51,https://twitter.com/hidaka_takeshi,https://www.facebook.com/seikatsuouenpapa/,http://hidakatakeshi.sakura.ne.jp/htdocs/index.php?page_id=0,元環境政務官,51歳,http://shugiin.go2senkyo.com/chiba/12/
大西　航,大西航,大西,航,共産,千葉県 12区,"22,182",新,36,https://twitter.com/wataame_hare,https://www.facebook.com/wataame.hare?fref=ts,https://ameblo.jp/oonishiwataru/,党県常任委員,36歳,http://shugiin.go2senkyo.com/chiba/12/
皆川　眞一郎,皆川眞一郎,皆川,眞一郎,社民,千葉県 12区,"10,713",新,63,https://twitter.com/Oh304o,https://www.facebook.com/profile.php?id=100014730821522,http://oh84marp.blog.so-net.ne.jp/,元県立高校校長,63歳,http://shugiin.go2senkyo.com/chiba/12/
白須賀　貴樹,白須賀貴樹,白須賀,貴樹,自民,千葉県 13区,"93,081",前,42,,https://www.facebook.com/profile.php?id=100006715721289&fref=ts,http://shirasuka-takaki.com/,経産委理事,42歳,http://shugiin.go2senkyo.com/chiba/13/
宮川　伸,宮川伸,宮川,伸,立民,千葉県 13区,"57,431",新,47,https://twitter.com/Shin1Miyakawa,https://www.facebook.com/shin.miyakawa.8/,http://smiyakawa.com/,元会社役員,47歳,http://shugiin.go2senkyo.com/chiba/13/
水野　智彦,水野智彦,水野,智彦,希望,千葉県 13区,"31,887",元,61,,https://www.facebook.com/tomohiko2911/,https://ameblo.jp/mizuno-tomo/,歯科医師,61歳,http://shugiin.go2senkyo.com/chiba/13/
斉藤　和子,斉藤和子,斉藤,和子,共産,千葉県 13区,"20,679",前,43,https://twitter.com/saitokazuko,https://www.facebook.com/saito9kazuko/,http://saitokazuko.jp/,元高校講師,43歳,http://shugiin.go2senkyo.com/chiba/13/
