秋本　真利,秋本真利,秋本,真利,自民,千葉県 9区,,,42,https://twitter.com/akimoto_chiba9,,http://akimotomasatoshi.com/,国交政務官,42歳,http://shugiin.go2senkyo.com/chiba/09/
林　幹雄,林幹雄,林,幹雄,自民,千葉県 10区,,,71,,,http://www.hayashimotoo.jp/,前経済産業相,71歳,http://shugiin.go2senkyo.com/chiba/10/
森　英介,森英介,森,英介,自民,千葉県 11区,,,69,,,http://www.morieisuke.com/,憲法審査会長,69歳,http://shugiin.go2senkyo.com/chiba/11/
浜田　靖一,浜田靖一,浜田,靖一,自民,千葉県 12区,,,62,,,http://www.office-hamada.jp/,予算委員長,62歳,http://shugiin.go2senkyo.com/chiba/12/
白須賀　貴樹,白須賀貴樹,白須賀,貴樹,自民,千葉県 13区,,,43,,https://www.facebook.com/profile.php?id=100006715721289&fref=ts,http://shirasuka-takaki.com/,経産委理事,43歳,http://shugiin.go2senkyo.com/chiba/13/
塩崎　恭久,塩崎恭久,塩崎,恭久,自民,愛媛県 1区,,,67,https://twitter.com/yasu_shio,https://www.facebook.com/shiozakiyasuhisa,https://www.y-shiozaki.or.jp/,前厚生労働相,67歳,http://shugiin.go2senkyo.com/ehime/01/
村上　誠一郎,村上誠一郎,村上,誠一郎,自民,愛媛県 2区,,,66,,https://www.facebook.com/murakamiseiichiro,https://sei-murakami.jp/,元行政改革相,66歳,http://shugiin.go2senkyo.com/ehime/02/
白石　洋一,白石洋一,白石,洋一,希望,愛媛県 3区,,,54,https://twitter.com/shiraishiyoichi,https://www.facebook.com/yoichi.shiraishi.1,http://www.shiraishi.cc/,党県副代表,54歳,http://shugiin.go2senkyo.com/ehime/03/
山本　公一,山本公一,山本,公一,自民,愛媛県 4区,,,70,,https://www.facebook.com/koichi.y.uwajima,http://www.netwave.or.jp/~kochan-y/,前環境相,70歳,http://shugiin.go2senkyo.com/ehime/04/
稲田　朋美,稲田朋美,稲田,朋美,自民,福井県 1区,,,59,,https://www.facebook.com/tomomi.inada.5,http://www.inada-tomomi.com/,元防衛相,59歳,http://shugiin.go2senkyo.com/fukui/01/
高木　毅,高木毅,高木,毅,自民,福井県 2区,,,62,,https://www.facebook.com/%E9%AB%98%E6%9C%A8%E3%81%A4%E3%82%88%E3%81%97%E6%94%AF%E6%8F%B4%E3%81%AE%EF%BD%97%EF%BD%81-732835663451367/,http://www.takagitsuyoshi.com/,元復興相,62歳,http://shugiin.go2senkyo.com/fukui/02/
井上　貴博,井上貴博,井上,貴博,自民,福岡県 1区,,,56,,https://www.facebook.com/inouetakahirojimusho,http://inouetakahiro.jp/,自民党国会対策副委員長,56歳,http://shugiin.go2senkyo.com/fukuoka/01/
鬼木　誠,鬼木誠,鬼木,誠,自民,福岡県 2区,,,45,,https://www.facebook.com/office.onikidon/,https://www.onikidon.com/,元環境政務官,45歳,http://shugiin.go2senkyo.com/fukuoka/02/
古賀　篤,古賀篤,古賀,篤,自民,福岡県 3区,,,45,https://twitter.com/kogaatsushi,https://www.facebook.com/kogaatsushi03/,http://kogaatsushi.com/,元総務政務官,45歳,http://shugiin.go2senkyo.com/fukuoka/03/
宮内　秀樹,宮内秀樹,宮内,秀樹,自民,福岡県 4区,,,55,https://twitter.com/MiyauchiHideki,https://www.facebook.com/MiyauchiHideki,https://miyauchihideki.jp/,元国交政務官,55歳,http://shugiin.go2senkyo.com/fukuoka/04/
原田　義昭,原田義昭,原田,義昭,自民,福岡県 5区,,,73,https://twitter.com/yoshiaki_harada,https://www.facebook.com/Harada4192/?fref=ts,https://chikushino.jimdo.com/,元文部科学副大臣,73歳,http://shugiin.go2senkyo.com/fukuoka/05/
鳩山　二郎,鳩山二郎,鳩山,二郎,自民,福岡県 6区,,,39,https://twitter.com/HatoyamaJiro,https://www.facebook.com/%E9%B3%A9%E5%B1%B1-%E4%BA%8C%E9%83%8E-611761022337730/,https://www.hatoyamajiro.com/,元大川市長,39歳,http://shugiin.go2senkyo.com/fukuoka/06/
藤丸　敏,藤丸敏,藤丸,敏,自民,福岡県 7区,,,58,,https://www.facebook.com/fujimaru.satoshi/,http://www.fujimaru-satoshi.net/,元防衛政務官,58歳,http://shugiin.go2senkyo.com/fukuoka/07/
麻生　太郎,麻生太郎,麻生,太郎,自民,福岡県 8区,,,77,,https://www.facebook.com/%E9%BA%BB%E7%94%9F-%E5%A4%AA%E9%83%8E-223549501015740/?fref=ts,http://www.aso-taro.jp/,副総理,77歳,http://shugiin.go2senkyo.com/fukuoka/08/
三原　朝彦,三原朝彦,三原,朝彦,自民,福岡県 9区,,,71,https://twitter.com/MiharaAsahiko,https://www.facebook.com/asahiko.mihara?ref=tn_tnmn,http://www.mihara.gr.jp/index.html#!/,原子力特委長,71歳,http://shugiin.go2senkyo.com/fukuoka/09/
山本　幸三,山本幸三,山本,幸三,自民,福岡県 10区,,,69,https://twitter.com/‎yamamotogiin,https://www.facebook.com/yamamotokozogiin,http://www.yamamotokozo.com/,前地方創生相,69歳,http://shugiin.go2senkyo.com/fukuoka/10/
武田　良太,武田良太,武田,良太,自民,福岡県 11区,,,50,,,https://www.ryota.gr.jp/,元防衛副大臣,50歳,http://shugiin.go2senkyo.com/fukuoka/11/
金子　恵美,金子恵美,金子,恵美,無所属,福島県 1区,,,52,https://twitter.com/kaneko_emi_,https://www.facebook.com/kaneko.emi.fukushima,http://kaneko-emi.com/,元復興政務官,52歳,http://shugiin.go2senkyo.com/fukushima/01/
根本　匠,根本匠,根本,匠,自民,福島県 2区,,,67,,https://www.facebook.com/Nemoto.Official/,https://www.t-nemoto.com/,元復興相,67歳,http://shugiin.go2senkyo.com/fukushima/02/
玄葉　光一郎,玄葉光一郎,玄葉,光一郎,無所属,福島県 3区,,,54,,,http://www.kgemba.com/,元外相,54歳,http://shugiin.go2senkyo.com/fukushima/03/
菅家　一郎,菅家一郎,菅家,一郎,自民,福島県 4区,,,63,https://twitter.com/kanke_ichirou,https://www.facebook.com/ichiro.kanke/,https://kanke-ichiro.jp/,元市長,63歳,http://shugiin.go2senkyo.com/fukushima/04/
吉野　正芳,吉野正芳,吉野,正芳,自民,福島県 5区,,,69,,https://www.facebook.com/yoshinoouen/,http://www.myoshino.com/,復興相,69歳,http://shugiin.go2senkyo.com/fukushima/05/
野田　聖子,野田聖子,野田,聖子,自民,岐阜県 1区,,,57,https://twitter.com/noda_seiko93,https://www.facebook.com/noda.seiko,http://www.noda-seiko.gr.jp/,総務相,57歳,http://shugiin.go2senkyo.com/gifu/01/
棚橋　泰文,棚橋泰文,棚橋,泰文,自民,岐阜県 2区,,,55,,,https://www.tanahashi-yasufumi.com/,元科学技術相,55歳,http://shugiin.go2senkyo.com/gifu/02/
武藤　容治,武藤容治,武藤,容治,自民,岐阜県 3区,,,62,https://twitter.com/mutouyouji,https://www.facebook.com/mutou.youji,http://www.mutou-youji.jp/,経産副大臣,62歳,http://shugiin.go2senkyo.com/gifu/03/
金子　俊平,金子俊平,金子,俊平,自民,岐阜県 4区,,,40,,https://www.facebook.com/kanekosyunpei.gifu/,https://kanekosyunpei.jimdo.com/,衆議院議員秘書,40歳,http://shugiin.go2senkyo.com/gifu/04/
古屋　圭司,古屋圭司,古屋,圭司,自民,岐阜県 5区,,,65,https://twitter.com/Furuya_keiji,https://www.facebook.com/furuyakeiji,http://www.furuya-keiji.jp/,前党選対委長,65歳,http://shugiin.go2senkyo.com/gifu/05/
尾身　朝子,尾身朝子,尾身,朝子,自民,群馬県 1区,,,57,,https://www.facebook.com/AsakoOmi.jp/,https://asako-omi.jp/,ＮＰＯ役員,57歳,http://shugiin.go2senkyo.com/gunma/01/
井野　俊郎,井野俊郎,井野,俊郎,自民,群馬県 2区,,,38,,https://www.facebook.com/ino.toshiro,http://www.inooffice.jp/,元法務政務官,38歳,http://shugiin.go2senkyo.com/gunma/02/
笹川　博義,笹川博義,笹川,博義,自民,群馬県 3区,,,51,,https://www.facebook.com/hirohiro.genki.sasagawa,http://www.sasagawa-hiroyoshi.com/,環境政務官,51歳,http://shugiin.go2senkyo.com/gunma/03/
福田　達夫,福田達夫,福田,達夫,自民,群馬県 4区,,,51,https://twitter.com/TatsuoFukuda,https://www.facebook.com/tatsuo.fukuda.page/,http://tatsuo-f.jp/,防衛政務官,51歳,http://shugiin.go2senkyo.com/gunma/04/
小渕　優子,小渕優子,小渕,優子,自民,群馬県 5区,,,44,,,http://www.obuchiyuko.com/,元経済産業相,44歳,http://shugiin.go2senkyo.com/gunma/05/
岸田　文雄,岸田文雄,岸田,文雄,自民,広島県 1区,,,60,,https://www.facebook.com/kishdafumio,http://www.kishida.gr.jp/,党政調会長,60歳,http://shugiin.go2senkyo.com/hiroshima/01/
平口　洋,平口洋,平口,洋,自民,広島県 2区,,,69,,https://www.facebook.com/%E5%B9%B3%E5%8F%A3%E3%81%B2%E3%82%8D%E3%81%97-754792087935566/,http://www.hiraguchi.com/,元環境副大臣,69歳,http://shugiin.go2senkyo.com/hiroshima/02/
河井　克行,河井克行,河井,克行,自民,広島県 3区,,,55,https://twitter.com/katsukawai,https://www.facebook.com/kawaikatsuyuki/,http://www.kawaikatsuyuki.com/,元首相補佐官,55歳,http://shugiin.go2senkyo.com/hiroshima/03/
新谷　正義,新谷正義,新谷,正義,自民,広島県 4区,,,43,,https://www.facebook.com/shintani.officialpage/,https://www.shintani-m.jp/index.html,医療法人理事長,43歳,http://shugiin.go2senkyo.com/hiroshima/04/
寺田　稔,寺田稔,寺田,稔,自民,広島県 5区,,,60,https://twitter.com/terada124,https://www.facebook.com/teradaminoru,http://www.teradaminoru.com/index.php,元内閣副大臣,60歳,http://shugiin.go2senkyo.com/hiroshima/05/
佐藤　公治,佐藤公治,佐藤,公治,希望,広島県 6区,,,58,https://twitter.com/kouji_satou,https://www.facebook.com/kouj.sato/,http://www.satoukouji.com/,前参議院議員,58歳,http://shugiin.go2senkyo.com/hiroshima/06/
小林　史明,小林史明,小林,史明,自民,広島県 7区,,,35,https://twitter.com/kb2474,https://www.facebook.com/fumiaki.kobayashi0408,https://fumiaki-kobayashi.jp/,総務政務官,35歳,http://shugiin.go2senkyo.com/hiroshima/07/
道下　大樹,道下大樹,道下,大樹,立民,北海道 1区,,,42,https://twitter.com/michishitadaiki,https://www.facebook.com/michishitadaiki/,https://www.michishita-daiki.jp/,道議,42歳,http://shugiin.go2senkyo.com/hokkaido/01/
吉川　貴盛,吉川貴盛,吉川,貴盛,自民,北海道 2区,,,67,https://twitter.com/takamori_yoshi,https://www.facebook.com/takamori.yoshikawa/posts/1151558608283964,http://tyoshikawa.com/,元農水副大臣,67歳,http://shugiin.go2senkyo.com/hokkaido/02/
荒井　聡,荒井聡,荒井,聡,立民,北海道 3区,,,72,https://twitter.com/SatoshiSatoshiA,https://www.facebook.com/Satoshi.Arai21/,https://www.arai21.net/,元国家戦略相,72歳,http://shugiin.go2senkyo.com/hokkaido/03/
中村　裕之,中村裕之,中村,裕之,自民,北海道 4区,,,57,https://twitter.com/nakamurahiro3,https://www.facebook.com/hiroyuki.nakamura.1466126,http://www.hiro-nakamura.jp/,安保委理事,57歳,http://shugiin.go2senkyo.com/hokkaido/04/
和田　義明,和田義明,和田,義明,自民,北海道 5区,,,46,https://twitter.com/ywada_hokkaido5,https://www.facebook.com/wadayoshiaki5/,http://yoshiakiwada.com/,元商社員,46歳,http://shugiin.go2senkyo.com/hokkaido/05/
佐々木　隆博,佐々木隆博,佐々木,隆博,立民,北海道 6区,,,69,https://twitter.com/sasaki_stop_tpp,https://www.facebook.com/takahiro.sasaki.54966?fref=ts,http://www.sasaki-takahiro.jp/,元農水副大臣,69歳,http://shugiin.go2senkyo.com/hokkaido/06/
伊東　良孝,伊東良孝,伊東,良孝,自民,北海道 7区,,,69,,https://www.facebook.com/itoyoshitaka07,http://ito-yoshitaka.jp/,元農水副大臣,69歳,http://shugiin.go2senkyo.com/hokkaido/07/
逢坂　誠二,逢坂誠二,逢坂,誠二,無所属,北海道 8区,,,59,https://twitter.com/seiji_ohsaka,https://www.facebook.com/ohsakaseiji,http://ohsaka.jp/,元首相補佐官,59歳,http://shugiin.go2senkyo.com/hokkaido/08/
堀井　学,堀井学,堀井,学,自民,北海道 9区,,,46,,https://www.facebook.com/jimusyo.horiimanabu,https://horiimanabu.jp/,外務政務官,46歳,http://shugiin.go2senkyo.com/hokkaido/09/
稲津　久,稲津久,稲津,久,公明,北海道 10区,,,60,https://twitter.com/InatsuHisashi,https://www.facebook.com/inatsu.news,http://www.inatsu.com/,元農水政務官,60歳,http://shugiin.go2senkyo.com/hokkaido/10/
石川　香織,石川香織,石川,香織,立民,北海道 11区,,,34,https://twitter.com/ishikawakaori11,https://www.facebook.com/kaori.ishikawa.tokachi/,http://ishikawa-kaori.jp/,元民法アナ,34歳,http://shugiin.go2senkyo.com/hokkaido/11/
武部　新,武部新,武部,新,自民,北海道 12区,,,47,https://twitter.com/takebearata,https://www.facebook.com/TakebeArata.12/,https://takebe-arata.com/,環境政務官,47歳,http://shugiin.go2senkyo.com/hokkaido/12/
盛山　正仁,盛山正仁,盛山,正仁,自民,兵庫県 1区,,,64,https://twitter.com/moriyamamasahit,https://www.facebook.com/moriyama.masahito?fref=ts,http://www.moriyama-hashiru.jp/,元法務副大臣,64歳,http://shugiin.go2senkyo.com/hyogo/01/
赤羽　一嘉,赤羽一嘉,赤羽,一嘉,公明,兵庫県 2区,,,60,https://twitter.com/AKBhyogo2ku,https://www.facebook.com/akabakazuyoshi/,https://www.akaba-now.com/,元経産副大臣,60歳,http://shugiin.go2senkyo.com/hyogo/02/
関　芳弘,関芳弘,関,芳弘,自民,兵庫県 3区,,,53,https://twitter.com/sekiyoshihiro,https://www.facebook.com/sekiyoshihiro/,http://3ku-seki.com/,元環境副大臣,53歳,http://shugiin.go2senkyo.com/hyogo/03/
藤井　比早之,藤井比早之,藤井,比早之,自民,兵庫県 4区,,,46,https://twitter.com/FujiiHisayuki,https://www.facebook.com/FujiiHisayuki,http://fujiihisayuki.jp/,元国交政務官,46歳,http://shugiin.go2senkyo.com/hyogo/04/
谷　公一,谷公一,谷,公一,自民,兵庫県 5区,,,66,,https://www.facebook.com/profile.php?id=100004153819189,https://www.tanikouichi.jp/,元復興副大臣,66歳,http://shugiin.go2senkyo.com/hyogo/05/
大串　正樹,大串正樹,大串,正樹,自民,兵庫県 6区,,,52,https://twitter.com/Ogushi_Masaki,https://www.facebook.com/masaki.ogushi,http://m-ogushi.com/,経産政務官,52歳,http://shugiin.go2senkyo.com/hyogo/06/
山田　賢司,山田賢司,山田,賢司,自民,兵庫県 7区,,,52,https://twitter.com/Ymd_Knj,https://www.facebook.com/kenji.yamada.54,http://www.yamada-kenji.com/,財金委理事,52歳,http://shugiin.go2senkyo.com/hyogo/07/
中野　洋昌,中野洋昌,中野,洋昌,公明,兵庫県 8区,,,40,https://twitter.com/Hiro_NAKANO_,https://www.facebook.com/nakanohiromasa.office,http://www.nakano-hiromasa.com/,原子力特理事,40歳,http://shugiin.go2senkyo.com/hyogo/08/
西村　康稔,西村康稔,西村,康稔,自民,兵庫県 9区,,,55,https://twitter.com/nishy03,https://www.facebook.com/yasutoshi.nisimura,http://www.yasutoshi.jp/,官房副長官,55歳,http://shugiin.go2senkyo.com/hyogo/09/
渡海　紀三朗,渡海紀三朗,渡海,紀三朗,自民,兵庫県 10区,,,70,https://twitter.com/tokaikisaburo,https://www.facebook.com/kisaburo.tokai?fref=ts,https://www.kisaburo.net/,元文部科学相,70歳,http://shugiin.go2senkyo.com/hyogo/10/
松本　剛明,松本剛明,松本,剛明,自民,兵庫県 11区,,,59,,https://www.facebook.com/%E6%9D%BE%E6%9C%AC-%E3%81%9F%E3%81%91%E3%81%82%E3%81%8D-211674492334258/,http://www.m-takeaki.jp/,元外相,59歳,http://shugiin.go2senkyo.com/hyogo/11/
山口　壮,山口壮,山口,壮,自民,兵庫県 12区,,,63,https://twitter.com/244yamaguchi,https://www.facebook.com/244yamaguchi,http://www.mission21.gr.jp/,安保委員長,63歳,http://shugiin.go2senkyo.com/hyogo/12/
田所　嘉徳,田所嘉徳,田所,嘉徳,自民,茨城県 1区,,,64,https://twitter.com/tadokoro_yoshi,https://www.facebook.com/tadokoroyoshi,http://tadokoro.moon.bindcloud.jp/,元法務政務官,64歳,http://shugiin.go2senkyo.com/ibaraki/01/
額賀　福志郎,額賀福志郎,額賀,福志郎,自民,茨城県 2区,,,74,,https://www.facebook.com/profile.php?id=100014169152607&fref=ts,http://www.nukaga-fukushiro.jp/,元財務相,74歳,http://shugiin.go2senkyo.com/ibaraki/02/
葉梨　康弘,葉梨康弘,葉梨,康弘,自民,茨城県 3区,,,58,,,https://www.hanashiyasuhiro.com/,法務副大臣,58歳,http://shugiin.go2senkyo.com/ibaraki/03/
梶山　弘志,梶山弘志,梶山,弘志,自民,茨城県 4区,,,62,https://twitter.com/kajiyamahiroshi,https://www.facebook.com/kajiyama.hiroshi,https://kajiyama-office.com/,地方創生相,62歳,http://shugiin.go2senkyo.com/ibaraki/04/
石川　昭政,石川昭政,石川,昭政,自民,茨城県 5区,,,45,https://twitter.com/iakimasa1,https://www.facebook.com/akimasa.ishikawa.7,https://ameblo.jp/ishikawa-akimasa/,環境委理事,45歳,http://shugiin.go2senkyo.com/ibaraki/05/
国光　文乃,国光文乃,国光,文乃,自民,茨城県 6区,,,39,https://twitter.com/ayano_kunimitsu,https://www.facebook.com/kunimitsu.ayano/,http://kunimitsu-ayano.jp/,医師,39歳,http://shugiin.go2senkyo.com/ibaraki/06/
中村　喜四郎,中村喜四郎,中村,喜四郎,無所属,茨城県 7区,,,69,,,,元建設相,69歳,http://shugiin.go2senkyo.com/ibaraki/07/
馳　浩,馳浩,馳,浩,自民,石川県 1区,,,57,,https://www.facebook.com/hasehiroshi.kousiki/,http://hase-hiroshi.org/,元文部科学相,57歳,http://shugiin.go2senkyo.com/ishikawa/01/
佐々木　紀,佐々木紀,佐々木,紀,自民,石川県 2区,,,43,https://twitter.com/hajime24331,https://www.facebook.com/start.sasaki.hajime/,https://sasaki-hajime.jp/,元経産委理事,43歳,http://shugiin.go2senkyo.com/ishikawa/02/
西田　昭二,西田昭二,西田,昭二,自民,石川県 3区,,,49,https://twitter.com/hatibe47,https://www.facebook.com/nishida.syoji/,http://www.nishida-syoji.jp/,元県議,49歳,http://shugiin.go2senkyo.com/ishikawa/03/
階　猛,階猛,階,猛,希望,岩手県 1区,,,51,https://twitter.com/shinatakeshi,https://www.facebook.com/takeshi.shina,http://shina.jp/,元総務政務官,51歳,http://shugiin.go2senkyo.com/iwate/01/
鈴木　俊一,鈴木俊一,鈴木,俊一,自民,岩手県 2区,,,65,,https://www.facebook.com/profile.php?id=100016937237040,http://www.suzukishunichi.jp/,五輪相,65歳,http://shugiin.go2senkyo.com/iwate/02/
小沢　一郎,小沢一郎,小沢,一郎,無所属,岩手県 3区,,,76,https://twitter.com/ozawa_jimusho,,http://www.ozawa-ichiro.jp/,党代表,76歳,http://shugiin.go2senkyo.com/iwate/03/
平井　卓也,平井卓也,平井,卓也,自民,香川県 1区,,,60,https://twitter.com/hiratakuchan,https://www.facebook.com/hiratakuchan/?fref=ts,https://www.hirataku.com/,党広報本部長,60歳,http://shugiin.go2senkyo.com/kagawa/01/
玉木　雄一郎,玉木雄一郎,玉木,雄一郎,希望,香川県 2区,,,49,https://twitter.com/tamakiyuichiro,https://www.facebook.com/tamakinet55/?fref=ts,http://www.tamakinet.jp/,元民進党幹事長代理,49歳,http://shugiin.go2senkyo.com/kagawa/02/
大野　敬太郎,大野敬太郎,大野,敬太郎,自民,香川県 3区,,,49,,https://www.facebook.com/keitaro.ohno,https://keitaro-ohno.com/,防衛政務官,49歳,http://shugiin.go2senkyo.com/kagawa/03/
川内　博史,川内博史,川内,博史,立民,鹿児島県 1区,,,56,https://twitter.com/kawauchihiroshi,https://www.facebook.com/%E5%B7%9D%E5%86%85%E5%8D%9A%E5%8F%B2-248245398550506/,http://www.kawauchi-hiroshi.net/,元文科委員長,56歳,http://shugiin.go2senkyo.com/kagoshima/01/
金子　万寿夫,金子万寿夫,金子,万寿夫,自民,鹿児島県 2区,,,71,,https://www.facebook.com/kanekomasuo/,http://kanekomasuo.jp/,元県議,71歳,http://shugiin.go2senkyo.com/kagoshima/02/
小里　泰弘,小里泰弘,小里,泰弘,自民,鹿児島県 3区,,,59,,https://www.facebook.com/ozato.yasuhiro/?fref=ts,http://ozato-yasuhiro.net/,元環境副大臣,59歳,http://shugiin.go2senkyo.com/kagoshima/03/
